"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"MANAPPURAM","360.00","369.95","9.95","2.76","369.95","6,31,884","23.38","20,248.07","381.55","245.15"
"NATIONALUM","388.00","398.50","10.50","2.71","398.50","1,74,803","6.97","35,635.44","445.15","183.86"
"MCX","2,895.00","2,965.00","70.00","2.42","2,965.00","88,061","26.11","75,427.79","3,480.00","1,460.80"
"HINDALCO","1,049.10","1,063.20","14.10","1.34","1,063.20","22,072","2.35","1,53,510.11","1,176.00","657.50"
"KPITTECH","627.00","627.00","5.25","0.84","627.00","4,396","0.28","10,254.33","1,328.00","543.00"
"ADANIENT","2,995.50","3,020.00","24.50","0.82","3,020.00","5,928","1.79","90,412.75","3,245.00","1,753.00"
"IEX","126.00","127.00","1.00","0.79","127.00","27,770","0.35","10,065.36","160.27","114.60"
"NAM-INDIA","1,171.30","1,180.20","8.90","0.76","1,180.20","438","0.05","21,117.99","1,233.50","780.25"
"LICI","406.00","409.00","3.00","0.74","409.00","53,820","2.20","18,108.47","468.48","360.75"
"VMM","110.25","111.00","0.75","0.68","111.00","21,277","0.24","30,904.19","157.60","98.77"
"TECHM","1,643.00","1,654.00","11.00","0.67","1,654.00","11,226","1.86","1,04,752.59","1,854.00","1,304.10"
"NESTLEIND","1,493.20","1,503.00","9.80","0.66","1,503.00","6,260","0.94","1,07,465.32","1,553.00","1,084.70"
"AMBUJACEM","424.00","426.70","2.70","0.64","426.70","3,811","0.16","26,528.63","605.45","394.00"
"DIVISLAB","8,578.50","8,630.00","51.50","0.60","8,630.00","2,276","1.96","1,09,370.67","8,585.00","5,636.50"
"CONCOR","512.00","515.00","3.00","0.59","515.00","3,241","0.17","17,729.02","569.80","421.45"
"HINDZINC","586.65","589.95","3.30","0.56","589.95","9,483","0.56","28,291.70","733.00","414.55"
"SWIGGY","280.50","282.00","1.50","0.53","282.00","17,242","0.49","39,912.04","474.00","235.75"
"MOTHERSON","169.26","170.10","0.84","0.50","170.10","44,976","0.77","74,937.35","172.00","89.70"
"RVNL","230.00","231.16","1.16","0.50","231.16","28,937","0.67","13,085.28","400.70","220.16"
"SHRIRAMFIN","1,129.90","1,135.50","5.60","0.50","1,135.50","14,500","1.65","1,58,587.89","1,153.70","566.50"
"ASTRAL","1,424.90","1,431.90","7.00","0.49","1,431.90","1,104","0.16","17,463.98","1,768.70","1,263.70"
"NMDC","85.45","85.87","0.42","0.49","85.87","41,443","0.36","29,596.74","97.49","68.19"
"VBL","437.00","439.15","2.15","0.49","439.15","8,417","0.37","59,879.38","555.80","381.00"
"UPL","568.00","570.75","2.75","0.48","570.75","1,234","0.07","31,918.54","812.20","563.15"
"KALYANKJIL","602.20","605.00","2.80","0.46","605.00","12,989","0.79","23,182.12","648.95","327.05"
"DLF","650.10","653.00","2.90","0.45","653.00","2,187","0.14","41,773.90","794.80","489.40"
"IOC","140.00","140.63","0.63","0.45","140.63","16,462","0.23","52,396.58","188.96","130.22"
"VEDL","275.00","276.25","1.25","0.45","276.25","40,811","1.13","46,714.75","795.00","249.70"
"BIOCON","426.00","427.75","1.75","0.41","427.75","9,194","0.39","30,597.53","447.15","331.00"
