"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"OIL","474.65","480.00","5.35","1.13","480.00","15,854","0.76","26,106.12","531.00","384.60"
"OBEROIRLTY","1,931.00","1,950.40","19.40","1.00","1,950.40","6,790","1.32","22,893.21","1,986.10","1,391.20"
"BLUESTARCO","1,508.10","1,520.50","12.40","0.82","1,520.50","2,837","0.43","19,672.95","2,040.00","1,450.00"
"GODREJCP","928.00","935.00","7.00","0.75","935.00","3,692","0.35","37,473.36","1,309.00","906.30"
"PIIND","2,472.00","2,490.00","18.00","0.73","2,490.00","1,485","0.37","20,116.80","3,917.80","2,457.00"
"GMRAIRPORT","101.31","102.02","0.71","0.70","102.02","31,198","0.32","36,209.47","115.64","84.11"
"MCX","2,933.10","2,949.90","16.80","0.57","2,949.90","3,568","1.05","75,043.65","3,480.00","1,460.80"
"NESTLEIND","1,470.00","1,478.00","8.00","0.54","1,478.00","3,548","0.52","1,05,677.81","1,553.00","1,120.50"
"DIXON","14,025.00","14,100.00","75.00","0.53","14,100.00","1,409","1.99","58,387.46","18,471.00","9,600.00"
"TIINDIA","2,741.40","2,755.80","14.40","0.53","2,755.80","173","0.05","29,363.83","3,419.90","2,164.90"
"CUMMINSIND","5,450.00","5,478.50","28.50","0.52","5,478.50","1,845","1.01","73,797.86","6,100.00","3,729.50"
"UPL","567.10","570.00","2.90","0.51","570.00","3,161","0.18","31,876.60","812.20","558.05"
"SOLARINDS","20,000.00","20,100.00","100.00","0.50","20,100.00","429","0.86","48,825.94","20,422.00","11,646.00"
"PREMIERENE","1,015.50","1,020.00","4.50","0.44","1,020.00","1,696","0.17","12,083.80","1,134.00","660.00"
"PHOENIXLTD","1,929.80","1,938.10","8.30","0.43","1,938.10","813","0.16","36,083.00","2,169.80","1,437.20"
"SUNPHARMA","1,882.00","1,890.00","8.00","0.43","1,890.00","5,079","0.96","1,99,568.15","2,046.90","1,548.00"
"ONGC","238.49","239.50","1.01","0.42","239.50","51,672","1.24","92,773.47","307.50","227.65"
"BRITANNIA","5,521.00","5,543.50","22.50","0.41","5,543.50","286","0.16","65,116.70","6,336.00","5,035.00"
"FORTIS","908.75","912.40","3.65","0.40","912.40","1,702","0.16","47,413.95","1,104.30","766.80"
"KAYNES","3,651.00","3,664.80","13.80","0.38","3,664.80","2,376","0.87","11,431.99","7,705.00","2,995.00"
"POWERINDIA","35,450.00","35,580.00","130.00","0.37","35,580.00","140","0.50","45,132.85","38,785.00","16,111.00"
"SHREECEM","24,535.00","24,625.00","90.00","0.37","24,625.00","26","0.06","32,842.35","31,920.00","22,550.00"
"BIOCON","412.00","413.50","1.50","0.36","413.50","4,997","0.21","29,578.21","447.15","337.05"
"KFINTECH","973.00","976.55","3.55","0.36","976.55","7,148","0.70","13,021.12","1,215.00","784.95"
"LICHSGFIN","498.25","500.00","1.75","0.35","500.00","2,485","0.12","14,990.81","598.20","458.90"
"DIVISLAB","8,481.50","8,510.00","28.50","0.34","8,510.00","1,278","1.09","1,07,849.87","8,674.00","5,636.50"
"DALBHARAT","1,844.00","1,850.00","6.00","0.33","1,850.00","2,586","0.48","14,668.43","2,496.30","1,605.00"
"BAJAJ-AUTO","11,663.00","11,700.00","37.00","0.32","11,700.00","986","1.15","1,27,048.50","11,863.00","8,400.00"
"UNITDSPR","1,545.00","1,550.00","5.00","0.32","1,550.00","1,644","0.25","45,659.22","1,550.00","1,210.80"
"HINDZINC","567.50","569.10","1.60","0.28","569.10","14,895","0.85","27,291.82","733.00","418.00"
"VMM","105.50","105.80","0.30","0.28","105.80","22,822","0.24","29,459.57","157.60","98.77"
"TATACONSUM","1,072.60","1,075.50","2.90","0.27","1,075.50","1,466","0.16","69,846.26","1,282.70","1,007.20"
"JINDALSTEL","1,116.10","1,119.00","2.90","0.26","1,119.00","2,036","0.23","41,335.22","1,306.20","943.30"
"VBL","433.85","434.90","1.05","0.24","434.90","2,895","0.13","59,299.88","555.80","381.00"
"AUROPHARMA","1,627.20","1,631.00","3.80","0.23","1,631.00","1,398","0.23","45,019.47","1,682.40","1,016.10"
"ADANIENT","3,007.30","3,014.00","6.70","0.22","3,014.00","2,746","0.83","90,233.13","3,245.00","1,753.00"
