"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"ANGELONE","286.00","295.10","9.10","3.18","295.10","2,00,862","5.93","19,132.53","360.45","208.63"
"BSE","3,306.10","3,400.00","93.90","2.84","3,400.00","1,03,639","35.24","1,38,548.56","4,446.80","2,021.50"
"HINDZINC","587.95","598.00","10.05","1.71","598.00","26,985","1.61","28,677.75","733.00","430.75"
"IEX","119.15","121.00","1.85","1.55","121.00","1,07,223","1.30","9,589.83","160.27","114.60"
"MUTHOOTFIN","2,926.50","2,971.00","44.50","1.52","2,971.00","5,686","1.69","31,772.22","4,149.50","2,671.00"
"HAL","4,765.60","4,831.00","65.40","1.37","4,831.00","8,482","4.10","91,391.76","5,149.90","3,479.10"
"TATAELXSI","3,580.00","3,625.00","45.00","1.26","3,625.00","240","0.09","12,445.73","5,950.00","3,353.90"
"MANAPPURAM","341.00","345.05","4.05","1.19","345.05","36,154","1.25","18,885.25","381.55","245.15"
"TRENT","2,815.60","2,849.00","33.40","1.19","2,849.00","1,456","0.41","94,533.49","3,782.67","2,183.67"
"MOTILALOFS","1,012.80","1,023.00","10.20","1.01","1,023.00","424","0.04","15,962.18","1,097.10","614.90"
"BHARATFORG","1,981.00","1,997.60","16.60","0.84","1,997.60","2,960","0.59","53,096.13","2,295.00","1,128.00"
"RVNL","209.30","211.00","1.70","0.81","211.00","64,180","1.35","11,944.09","400.70","203.83"
"BANKBARODA","240.44","242.37","1.93","0.80","242.37","19,083","0.46","44,839.65","325.50","231.72"
"COALINDIA","420.05","418.00","3.20","0.77","418.00","76,475","3.20","99,843.72","491.25","369.60"
"ULTRACEMCO","11,275.00","11,357.00","82.00","0.73","11,357.00","1,159","1.32","1,34,019.13","13,110.00","10,325.00"
