"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GODREJCP","928.90","928.90","-","-","928.90","735","0.07","37,228.88","1,309.00","906.30"
"GRASIM","3,288.00","3,287.90","-0.10","-","3,287.90","916","0.30","1,23,710.90","3,411.10","2,502.50"
"HCLTECH","1,322.00","1,322.00","-","-","1,322.00","3,110","0.41","1,38,986.66","1,780.10","1,030.00"
"INDIANB","870.45","870.45","-","-","870.45","779","0.07","30,675.08","1,000.90","642.60"
"INDUSTOWER","374.25","374.25","-","-","374.25","3,263","0.12","48,086.15","481.50","312.55"
"ITC","269.70","269.70","-","-","269.70","76,798","2.07","2,59,261.23","427.00","265.00"
"JIOFIN","242.00","242.00","-","-","242.00","49,347","1.19","79,180.37","322.35","223.30"
"KALYANKJIL","607.95","607.95","-","-","607.95","16,767","1.02","23,295.40","648.95","327.05"
"KPITTECH","583.10","583.10","-","-","583.10","3,912","0.23","9,536.37","1,328.00","543.00"
"M&M","3,414.10","3,414.10","-","-","3,414.10","2,309","0.79","3,03,951.21","3,839.90","2,896.00"
"MANKIND","2,374.50","2,374.40","-0.10","-","2,374.40","154","0.04","26,806.26","2,674.00","1,909.70"
"MAXHEALTH","990.50","990.50","-","-","990.50","1,489","0.15","73,512.91","1,252.50","903.00"
"MAZDOCK","2,540.00","2,539.90","-0.10","-","2,539.90","1,317","0.33","19,241.87","3,061.40","2,057.40"
"MUTHOOTFIN","3,209.00","3,209.00","-","-","3,209.00","7,735","2.48","34,317.42","4,149.50","2,604.20"
"NESTLEIND","1,471.30","1,471.30","-","-","1,471.30","1,179","0.17","1,05,198.75","1,553.00","1,145.00"
"NHPC","76.65","76.65","-","-","76.65","21,913","0.17","28,809.44","89.22","71.62"
"NMDC","85.90","85.90","-","-","85.90","57,948","0.50","29,607.08","97.49","68.19"
"OFSS","11,518.00","11,518.00","-","-","11,518.00","362","0.42","27,395.78","11,979.00","6,234.50"
"PFC","364.00","364.00","-","-","364.00","20,014","0.73","52,853.83","486.50","329.90"
"PGEL","597.00","597.00","-","-","597.00","1,623","0.10","9,647.13","644.40","436.55"
"PIDILITIND","1,660.00","1,660.00","-","-","1,660.00","404","0.07","51,295.20","1,707.50","1,259.00"
"PIIND","2,475.00","2,474.90","-0.10","-","2,474.90","237","0.06","19,994.80","3,917.80","2,453.10"
"PNBHOUSING","1,165.00","1,165.00","-","-","1,165.00","289","0.03","21,838.31","1,207.00","729.60"
"POWERGRID","271.40","271.40","-","-","271.40","13,126","0.36","1,22,561.24","324.95","250.00"
"RADICO","4,600.00","4,600.00","-","-","4,600.00","340","0.16","35,948.04","4,747.00","2,500.00"
"RECLTD","327.90","327.90","-","-","327.90","7,368","0.24","40,842.33","390.50","304.05"
"RVNL","221.70","221.70","-","-","221.70","16,066","0.36","12,549.78","400.70","217.02"
"SIEMENS","4,114.00","4,114.00","-","-","4,114.00","2,969","1.22","36,265.27","4,149.40","2,826.00"
"SOLARINDS","19,925.00","19,925.00","-","-","19,925.00","138","0.27","48,400.84","20,422.00","11,646.00"
"TATASTEEL","186.30","186.30","-","-","186.30","70,061","1.31","1,53,566.35","224.40","153.05"
"YESBANK","22.60","22.60","-","-","22.60","1,80,785","0.41","39,587.81","25.78","17.20"
"ADANIENSOL","1,555.10","1,554.90","-0.20","-0.01","1,554.90","1,883","0.29","51,840.46","1,789.00","744.90"
"BRITANNIA","5,311.00","5,310.50","-0.50","-0.01","5,310.50","149","0.08","62,379.77","6,336.00","5,035.00"
"FEDERALBNK","357.75","357.70","-0.05","-0.01","357.70","6,850","0.25","88,074.70","371.70","188.40"
"IRFC","85.99","85.98","-0.01","-0.01","85.98","27,074","0.23","17,246.37","137.17","85.00"
"WIPRO","181.31","181.29","-0.02","-0.01","181.29","17,609","0.32","48,961.89","273.10","169.00"
"ADANIENT","2,998.60","2,998.00","-0.60","-0.02","2,998.00","2,347","0.70","89,754.12","3,245.00","1,753.00"
"BHARATFORG","2,041.00","2,040.50","-0.50","-0.02","2,040.50","333","0.07","54,236.41","2,295.00","1,100.50"
"JSWENERGY","544.70","544.55","-0.15","-0.03","544.55","1,685","0.09","33,284.63","617.35","427.75"
"PATANJALI","350.00","349.85","-0.15","-0.04","349.85","9,871","0.35","12,085.63","615.00","328.20"
"CANBK","127.30","127.23","-0.07","-0.05","127.23","42,859","0.55","42,641.44","162.89","103.55"
"COLPAL","1,879.00","1,878.00","-1.00","-0.05","1,878.00","553","0.10","24,669.27","2,504.00","1,782.00"
"HYUNDAI","2,207.00","2,206.00","-1.00","-0.05","2,206.00","332","0.07","31,366.72","2,890.00","1,658.00"
"PAYTM","1,623.50","1,622.70","-0.80","-0.05","1,622.70","1,557","0.25","68,212.16","1,718.00","930.60"
"SBILIFE","1,761.80","1,761.00","-0.80","-0.05","1,761.00","1,115","0.20","78,911.21","2,132.00","1,700.40"
"NAM-INDIA","1,247.80","1,247.00","-0.80","-0.06","1,247.00","252","0.03","22,330.24","1,269.50","780.25"
"LODHA","1,258.40","1,257.50","-0.90","-0.07","1,257.50","4,858","0.61","34,792.45","1,344.95","650.80"
"ZYDUSLIFE","1,103.80","1,103.00","-0.80","-0.07","1,103.00","597","0.07","27,279.74","1,205.00","835.50"
"DRREDDY","1,190.00","1,189.00","-1.00","-0.08","1,189.00","2,009","0.24","72,277.05","1,414.90","1,101.00"
"JSWSTEEL","1,327.00","1,326.00","-1.00","-0.08","1,326.00","8,360","1.11","1,24,023.45","1,335.00","1,022.30"
"MARUTI","13,620.00","13,609.00","-11.00","-0.08","13,609.00","1,202","1.64","1,77,039.96","17,370.00","12,201.00"
"TATACONSUM","1,062.50","1,061.70","-0.80","-0.08","1,061.70","5,294","0.56","68,950.05","1,282.70","1,007.20"
"NYKAA","330.30","330.00","-0.30","-0.09","330.00","2,209","0.07","45,034.49","348.00","224.94"
"RBLBANK","388.00","387.65","-0.35","-0.09","387.65","876","0.03","23,915.14","394.50","243.25"
"JINDALSTEL","1,149.00","1,147.90","-1.10","-0.10","1,147.90","3,117","0.36","42,402.77","1,306.20","943.30"
"SHRIRAMFIN","1,119.00","1,117.90","-1.10","-0.10","1,117.90","3,077","0.34","1,56,132.14","1,153.70","566.50"
"LT","4,090.00","4,085.00","-5.00","-0.12","4,085.00","2,454","1.00","4,76,834.15","4,440.00","3,288.10"
"MARICO","846.10","845.10","-1.00","-0.12","845.10","406","0.03","44,608.65","889.10","690.30"
"PERSISTENT","5,694.00","5,687.00","-7.00","-0.12","5,687.00","1,551","0.88","61,625.44","6,599.00","4,244.50"
"TATAPOWER","373.50","373.00","-0.50","-0.13","373.00","5,983","0.22","62,039.74","464.90","342.50"
"CIPLA","1,437.90","1,435.90","-2.00","-0.14","1,435.90","1,420","0.20","80,570.56","1,673.00","1,165.70"
"DABUR","398.45","397.90","-0.55","-0.14","397.90","2,671","0.11","23,429.81","577.00","392.15"
"BHEL","411.40","410.80","-0.60","-0.15","410.80","9,401","0.39","59,716.94","446.50","205.12"
"DLF","689.00","688.00","-1.00","-0.15","688.00","11,309","0.78","44,012.94","794.80","489.40"
"NTPC","339.50","339.00","-0.50","-0.15","339.00","3,859","0.13","1,60,264.98","414.40","315.55"
"ABCAPITAL","412.90","412.20","-0.70","-0.17","412.20","2,843","0.12","35,334.19","430.70","272.70"
"FORTIS","918.00","916.40","-1.60","-0.17","916.40","1,209","0.11","47,621.81","1,104.30","766.80"
"AMBUJACEM","408.75","408.00","-0.75","-0.18","408.00","1,504","0.06","25,366.02","600.80","394.00"
"SUNPHARMA","1,910.00","1,906.50","-3.50","-0.18","1,906.50","1,966","0.37","2,01,310.41","2,046.90","1,548.00"
"WAAREEENER","2,674.80","2,670.00","-4.80","-0.18","2,670.00","1,001","0.27","25,486.20","3,865.00","2,403.00"
"PREMIERENE","1,030.00","1,028.00","-2.00","-0.19","1,028.00","377","0.04","12,178.58","1,134.00","660.00"
"CDSL","1,385.10","1,382.20","-2.90","-0.21","1,382.20","2,318","0.32","24,553.54","1,673.70","1,116.30"
"PNB","115.86","115.61","-0.25","-0.22","115.61","15,761","0.18","39,705.12","135.15","98.50"
"ONGC","236.55","236.00","-0.55","-0.23","236.00","17,651","0.42","91,417.70","307.50","227.65"
"AUROPHARMA","1,608.00","1,604.10","-3.90","-0.24","1,604.10","364","0.06","44,276.97","1,682.40","1,016.10"
"GODREJPROP","2,039.90","2,035.10","-4.80","-0.24","2,035.10","110","0.02","27,446.65","2,352.00","1,434.00"
"ICICIPRULI","511.25","510.00","-1.25","-0.24","510.00","2,310","0.12","20,120.04","706.80","459.50"
"NAUKRI","1,349.00","1,345.70","-3.30","-0.24","1,345.70","1,128","0.15","51,381.06","1,433.60","908.30"
"PAGEIND","35,560.00","35,475.00","-85.00","-0.24","35,475.00","22","0.08","22,316.08","47,310.00","29,805.00"
"PRESTIGE","1,635.80","1,631.90","-3.90","-0.24","1,631.90","477","0.08","27,450.48","1,805.20","1,090.00"
"LUPIN","2,188.00","2,182.60","-5.40","-0.25","2,182.60","1,506","0.33","52,856.90","2,529.50","1,875.00"
"POLYCAB","9,054.00","9,029.50","-24.50","-0.27","9,029.50","367","0.33","48,161.56","10,126.00","6,663.00"
"DIXON","14,570.00","14,529.00","-41.00","-0.28","14,529.00","1,224","1.78","60,163.93","18,471.00","9,600.00"
"JUBLFOOD","507.90","506.50","-1.40","-0.28","506.50","974","0.05","19,769.85","667.75","408.55"
"LICHSGFIN","491.40","490.00","-1.40","-0.28","490.00","1,091","0.05","14,691.00","598.20","458.90"
"HINDUNILVR","2,030.00","2,024.00","-6.00","-0.30","2,024.00","2,094","0.42","1,79,063.96","2,750.00","2,006.20"
"ADANIPOWER","203.70","203.06","-0.64","-0.31","203.06","31,030","0.63","84,021.80","254.20","116.70"
"HDFCAMC","2,618.00","2,609.90","-8.10","-0.31","2,609.90","272","0.07","53,079.03","2,967.25","2,205.60"
"HAL","4,906.00","4,890.20","-15.80","-0.32","4,890.20","1,122","0.55","92,511.69","5,149.90","3,479.10"
"NATIONALUM","403.30","402.00","-1.30","-0.32","402.00","26,947","1.08","35,948.43","445.15","183.86"
"UNITDSPR","1,555.00","1,550.00","-5.00","-0.32","1,550.00","146","0.02","45,659.22","1,563.40","1,210.80"
"HDFCBANK","729.00","726.60","-2.40","-0.33","726.60","1,72,795","12.56","11,10,289.81","1,020.50","715.10"
"HINDALCO","1,058.50","1,055.00","-3.50","-0.33","1,055.00","29,519","3.11","1,52,326.15","1,176.00","697.00"
"INDUSINDBK","1,018.40","1,014.90","-3.50","-0.34","1,014.90","1,444","0.15","66,659.06","1,077.85","710.60"
"SBIN","1,039.50","1,036.00","-3.50","-0.34","1,036.00","15,926","1.65","4,27,027.40","1,234.70","798.50"
"HEROMOTOCO","5,685.00","5,665.00","-20.00","-0.35","5,665.00","635","0.36","73,353.57","6,388.50","4,671.50"
"IREDA","115.40","115.00","-0.40","-0.35","115.00","13,410","0.15","9,123.74","163.35","108.65"
"IOC","138.50","138.00","-0.50","-0.36","138.00","24,471","0.34","51,416.68","188.96","130.22"
"SUPREMEIND","3,601.00","3,588.10","-12.90","-0.36","3,588.10","106","0.04","23,043.22","4,664.90","3,140.00"
"VEDL","277.00","276.00","-1.00","-0.36","276.00","32,249","0.89","46,672.47","795.00","249.70"
"ASIANPAINT","2,640.80","2,631.00","-9.80","-0.37","2,631.00","508","0.13","1,18,648.11","2,985.70","2,115.00"
"BDL","1,368.00","1,363.00","-5.00","-0.37","1,363.00","1,672","0.23","12,527.09","1,654.00","1,086.00"
"TITAN","5,079.00","5,059.10","-19.90","-0.39","5,059.10","1,000","0.51","2,08,288.63","5,168.00","3,303.10"
"VOLTAS","1,242.00","1,237.10","-4.90","-0.39","1,237.10","644","0.08","28,127.71","1,582.50","1,186.80"
"BANKINDIA","142.00","141.43","-0.57","-0.40","141.43","11,815","0.17","17,138.45","178.36","109.85"
"RELIANCE","1,309.80","1,304.30","-5.50","-0.42","1,304.30","27,037","3.53","8,78,673.18","1,611.80","1,249.80"
"GAIL","173.75","173.00","-0.75","-0.43","173.00","7,109","0.12","46,534.47","186.87","134.36"
"GVT&D","4,177.90","4,160.00","-17.90","-0.43","4,160.00","618","0.26","51,404.10","5,650.00","2,523.20"
"NBCC","88.58","88.20","-0.38","-0.43","88.20","19,976","0.18","9,106.90","125.85","77.18"
"APOLLOHOSP","8,702.00","8,663.00","-39.00","-0.45","8,663.00","246","0.21","88,901.68","9,050.00","6,696.50"
"BHARTIARTL","1,935.00","1,926.00","-9.00","-0.47","1,926.00","31,035","5.98","5,98,142.95","2,174.50","1,740.50"
"PETRONET","295.95","294.55","-1.40","-0.47","294.55","1,515","0.04","22,010.71","326.40","235.35"
"POWERINDIA","33,840.00","33,680.00","-160.00","-0.47","33,680.00","160","0.54","42,722.72","38,785.00","16,111.00"
"TIINDIA","2,880.00","2,866.60","-13.40","-0.47","2,866.60","249","0.07","30,544.44","3,419.90","2,164.90"
"EICHERMOT","8,047.00","8,008.50","-38.50","-0.48","8,008.50","179","0.14","1,10,070.46","8,230.00","5,880.00"
"BEL","409.00","407.00","-2.00","-0.49","407.00","34,049","1.39","1,45,367.47","473.45","361.20"
"ICICIBANK","1,415.00","1,408.00","-7.00","-0.49","1,408.00","15,329","2.16","10,06,230.98","1,480.00","1,187.60"
"ICICIGI","1,620.00","1,612.00","-8.00","-0.49","1,612.00","580","0.09","39,094.30","2,064.90","1,544.60"
"SBICARD","650.30","647.10","-3.20","-0.49","647.10","4,187","0.27","19,136.48","965.00","565.45"
"CGPOWER","877.50","873.10","-4.40","-0.50","873.10","5,651","0.49","59,718.02","980.90","525.50"
"CHOLAFIN","1,846.70","1,837.30","-9.40","-0.51","1,837.30","584","0.11","79,405.08","1,952.50","1,299.40"
"SWIGGY","284.25","282.80","-1.45","-0.51","282.80","17,311","0.49","40,025.26","474.00","235.75"
"ASTRAL","1,532.80","1,524.60","-8.20","-0.53","1,524.60","1,712","0.26","18,594.58","1,768.70","1,311.60"
"INDIGO","5,115.00","5,088.00","-27.00","-0.53","5,088.00","736","0.37","1,14,849.93","6,149.50","3,895.20"
"ASHOKLEY","173.29","172.36","-0.93","-0.54","172.36","13,328","0.23","49,180.51","215.42","125.85"
"HDFCLIFE","552.95","549.95","-3.00","-0.54","549.95","2,934","0.16","59,392.59","803.00","530.50"
"HAVELLS","1,268.50","1,260.10","-8.40","-0.66","1,260.10","375","0.05","31,668.07","1,621.10","1,123.60"
"HINDZINC","604.00","600.00","-4.00","-0.66","600.00","67,670","4.06","28,773.66","733.00","418.00"
"UNOMINDA","1,251.30","1,243.00","-8.30","-0.66","1,243.00","531","0.07","22,545.83","1,382.00","994.00"
"CROMPTON","246.00","244.35","-1.65","-0.67","244.35","14,563","0.36","15,653.61","337.50","217.40"
"UNIONBANK","183.60","182.35","-1.25","-0.68","182.35","7,394","0.13","35,136.84","205.49","124.64"
"DELHIVERY","444.75","441.65","-3.10","-0.70","441.65","1,438","0.06","24,678.47","524.00","374.45"
"VBL","428.00","425.00","-3.00","-0.70","425.00","9,104","0.39","57,949.99","555.80","381.00"
"KOTAKBANK","401.45","398.30","-3.15","-0.78","398.30","9,447","0.38","2,92,454.25","453.20","345.50"
"MOTHERSON","169.00","167.61","-1.39","-0.82","167.61","31,223","0.52","73,840.38","173.27","91.10"
"PHOENIXLTD","1,932.00","1,915.90","-16.10","-0.83","1,915.90","634","0.12","35,669.69","2,169.80","1,465.60"
"SONACOMS","813.50","805.80","-7.70","-0.95","805.80","3,508","0.28","36,134.80","844.00","402.30"
"AMBER","7,378.00","7,307.50","-70.50","-0.96","7,307.50","844","0.62","15,924.29","8,974.00","5,400.50"
"ADANIGREEN","1,308.00","1,294.80","-13.20","-1.01","1,294.80","6,138","0.79","43,288.06","1,631.50","765.00"
