"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"AMBER","7,222.00","7,355.50","133.50","1.85","7,355.50","4,665","3.43","16,028.89","8,974.00","5,400.50"
"PATANJALI","352.00","357.00","5.00","1.42","357.00","1,28,528","4.59","12,332.62","615.00","328.20"
"BDL","1,398.00","1,413.20","15.20","1.09","1,413.20","25,303","3.58","12,988.47","1,654.00","1,086.00"
"SONACOMS","792.00","799.00","7.00","0.88","799.00","10,504","0.84","35,810.47","836.90","402.30"
"SUPREMEIND","3,558.90","3,590.00","31.10","0.87","3,590.00","1,840","0.66","23,055.42","4,664.90","3,140.00"
"DALBHARAT","1,842.00","1,856.40","14.40","0.78","1,856.40","201","0.04","14,719.18","2,496.30","1,605.00"
"SUNPHARMA","1,930.00","1,945.00","15.00","0.78","1,945.00","11,978","2.33","2,05,375.69","2,046.90","1,548.00"
"INOXWIND","73.67","74.18","0.51","0.69","74.18","21,341","0.16","7,132.79","159.30","72.70"
"ONGC","236.40","237.99","1.59","0.67","237.99","88,695","2.11","92,188.56","307.50","227.65"
"BANDHANBNK","174.55","174.20","1.15","0.66","174.20","20,622","0.36","15,848.89","220.76","134.25"
"DIVISLAB","8,477.00","8,532.00","55.00","0.65","8,532.00","697","0.59","1,08,128.69","8,674.00","5,636.50"
"VOLTAS","1,320.50","1,329.00","8.50","0.64","1,329.00","32,093","4.27","30,217.22","1,582.50","1,186.80"
"OIL","468.50","471.40","2.90","0.62","471.40","3,508","0.17","25,638.38","531.00","384.60"
"MAZDOCK","2,580.00","2,594.90","14.90","0.58","2,594.90","5,062","1.31","19,658.55","3,061.40","2,057.40"
"CONCOR","527.00","530.00","3.00","0.57","530.00","2,810","0.15","18,245.40","569.80","421.45"
"BHEL","421.70","424.00","2.30","0.55","424.00","33,071","1.40","61,635.79","446.50","205.12"
"KFINTECH","940.00","945.20","5.20","0.55","945.20","3,708","0.35","12,603.10","1,215.00","784.95"
"HAVELLS","1,298.00","1,305.00","7.00","0.54","1,305.00","2,041","0.27","32,796.47","1,621.10","1,123.60"
"UPL","563.00","566.00","3.00","0.53","566.00","5,955","0.34","31,652.90","812.20","558.05"
"AUROPHARMA","1,622.10","1,630.60","8.50","0.52","1,630.60","2,954","0.48","45,008.43","1,682.40","1,016.10"
"KAYNES","3,660.20","3,679.10","18.90","0.52","3,679.10","4,372","1.61","11,476.60","7,705.00","2,995.00"
"NBCC","89.15","89.46","0.46","0.52","89.46","82,711","0.74","9,237.00","125.85","77.18"
"NATIONALUM","376.00","377.90","1.90","0.51","377.90","23,215","0.88","33,793.31","445.15","183.86"
"GVT&D","4,350.00","4,371.60","21.60","0.50","4,371.60","1,266","0.55","54,018.79","5,650.00","2,523.20"
"GLENMARK","2,318.40","2,329.70","11.30","0.49","2,329.70","529","0.12","34,979.86","2,474.00","1,792.60"
"KPITTECH","614.00","617.00","3.00","0.49","617.00","1,857","0.11","10,090.79","1,328.00","543.00"
