"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"POWERINDIA","32,600.00","35,000.00","2,400.00","7.36","35,000.00","8,558","29.95","44,397.13","38,785.00","16,111.00"
"OIL","442.80","450.00","7.20","1.63","450.00","1,10,732","4.98","24,474.49","531.00","384.60"
"IDEA","12.73","12.92","0.19","1.49","12.92","33,06,497","4.27","35,470.45","15.34","6.12"
"NAUKRI","1,225.30","1,240.10","14.80","1.21","1,240.10","3,997","0.50","47,349.08","1,437.80","908.30"
"FORTIS","955.15","965.05","9.90","1.04","965.05","14,866","1.43","50,149.97","1,104.30","766.80"
"CUMMINSIND","5,426.00","5,480.00","54.00","1.00","5,480.00","684","0.37","73,818.07","6,100.00","3,572.90"
"SBIN","1,097.20","1,108.00","10.80","0.98","1,108.00","1,02,855","11.40","4,56,704.98","1,234.70","790.00"
"PAGEIND","39,900.00","40,270.00","370.00","0.93","40,270.00","39","0.16","25,332.45","47,310.00","29,805.00"
"MOTHERSON","168.50","170.00","1.50","0.89","170.00","1,20,285","2.04","74,893.29","172.00","89.70"
"HEROMOTOCO","5,725.00","5,765.00","40.00","0.70","5,765.00","2,080","1.20","74,630.42","6,388.50","4,422.30"
"TATAELXSI","3,781.00","3,806.90","25.90","0.69","3,806.90","844","0.32","13,070.24","5,950.00","3,353.90"
"SHREECEM","26,010.00","26,180.00","170.00","0.65","26,180.00","5","0.01","34,916.26","31,920.00","22,550.00"
"LTM","4,658.10","4,688.00","29.90","0.64","4,688.00","1,186","0.56","43,417.48","6,429.50","3,528.00"
"GLENMARK","2,279.10","2,293.00","13.90","0.61","2,293.00","477","0.11","34,428.82","2,474.00","1,792.60"
"KALYANKJIL","606.30","610.00","3.70","0.61","610.00","54,256","3.31","23,373.71","648.95","327.05"
"PHOENIXLTD","1,895.50","1,907.00","11.50","0.61","1,907.00","802","0.15","35,503.41","2,169.80","1,402.50"
"AUROPHARMA","1,658.00","1,668.00","10.00","0.60","1,668.00","5,797","0.97","46,040.76","1,671.90","1,016.10"
"BHARATFORG","2,265.20","2,278.80","13.60","0.60","2,278.80","8,250","1.88","60,570.41","2,295.00","1,100.50"
"GODFRYPHLP","2,286.00","2,299.80","13.80","0.60","2,299.80","733","0.17","9,366.14","3,947.00","1,832.10"
"TIINDIA","2,772.00","2,787.60","15.60","0.56","2,787.60","241","0.07","29,702.67","3,419.90","2,164.90"
"TECHM","1,635.00","1,644.00","9.00","0.55","1,644.00","2,285","0.38","1,04,119.26","1,854.00","1,304.10"
"INDUSTOWER","386.00","374.00","2.00","0.54","374.00","43,675","1.63","48,054.03","481.50","312.55"
"ABB","7,600.00","7,639.50","39.50","0.52","7,639.50","487","0.37","39,978.42","7,924.50","4,637.50"
"CHOLAFIN","1,866.20","1,875.90","9.70","0.52","1,875.90","2,220","0.42","80,944.68","1,952.50","1,299.40"
"MUTHOOTFIN","2,890.00","2,905.00","15.00","0.52","2,905.00","3,214","0.93","31,066.41","4,149.50","2,476.60"
"HINDALCO","1,059.60","1,065.00","5.40","0.51","1,065.00","89,068","9.49","1,53,770.00","1,176.00","657.50"
"HINDPETRO","393.05","395.00","1.95","0.50","395.00","42,062","1.66","37,825.74","508.45","316.20"
"HINDZINC","603.00","606.00","3.00","0.50","606.00","72,560","4.40","29,061.40","733.00","414.55"
"ICICIBANK","1,421.00","1,428.10","7.10","0.50","1,428.10","58,221","8.31","10,20,517.80","1,480.00","1,187.60"
"MPHASIS","2,475.00","2,487.40","12.40","0.50","2,487.40","324","0.08","32,834.83","3,037.20","2,013.00"
"PIIND","2,774.60","2,788.40","13.80","0.50","2,788.40","289","0.08","22,527.58","4,100.30","2,527.00"
"SONACOMS","818.05","822.10","4.05","0.50","822.10","6,147","0.51","36,845.79","836.90","402.30"
"UNOMINDA","1,285.00","1,291.30","6.30","0.49","1,291.30","1,494","0.19","23,421.90","1,382.00","994.00"
"ONGC","238.85","240.00","1.15","0.48","240.00","53,501","1.28","92,967.16","307.50","227.65"
"IRFC","88.75","89.17","0.42","0.47","89.17","49,680","0.44","17,886.24","137.17","86.02"
"PREMIERENE","1,047.20","1,052.00","4.80","0.46","1,052.00","1,252","0.13","12,462.90","1,134.00","660.00"
"TRENT","2,997.00","3,010.00","13.00","0.43","3,010.00","1,774","0.53","99,875.67","3,782.67","2,183.67"
"JINDALSTEL","1,103.00","1,107.60","4.60","0.42","1,107.60","1,319","0.15","40,914.11","1,306.20","943.30"
"VEDL","278.85","280.00","1.15","0.41","280.00","70,120","1.96","47,348.89","795.00","249.70"
"COFORGE","1,776.00","1,783.10","7.10","0.40","1,783.10","3,008","0.54","61,889.45","1,989.70","1,008.10"
"INDHOTEL","731.00","733.95","2.95","0.40","733.95","1,351","0.10","64,270.73","811.95","565.00"
"GMRAIRPORT","107.20","107.62","0.42","0.39","107.62","8,591","0.09","38,197.05","115.64","84.11"
"KFINTECH","936.00","939.55","3.55","0.38","939.55","1,498","0.14","12,527.77","1,215.00","784.95"
"SRF","2,615.00","2,625.00","10.00","0.38","2,625.00","121","0.03","38,017.15","3,210.00","2,355.00"
"SUZLON","48.15","48.33","0.18","0.37","48.33","1,84,186","0.89","58,623.62","65.26","38.19"
"CONCOR","505.20","507.00","1.80","0.36","507.00","1,659","0.08","17,453.62","569.80","421.45"
"DABUR","410.00","411.45","1.45","0.35","411.45","2,085","0.09","24,227.62","577.00","403.35"
"CANBK","131.95","132.40","0.45","0.34","132.40","34,692","0.46","44,374.18","162.89","103.55"
"DALBHARAT","1,827.40","1,832.80","5.40","0.30","1,832.80","784","0.14","14,532.05","2,496.30","1,605.00"
"TATACONSUM","1,082.30","1,085.60","3.30","0.30","1,085.60","2,167","0.24","70,502.19","1,282.70","1,007.20"
"KEI","5,600.00","5,615.00","15.00","0.27","5,615.00","385","0.22","34,557.78","5,708.00","3,712.20"
"DMART","3,900.00","3,910.00","10.00","0.26","3,910.00","306","0.12","62,832.82","4,949.50","3,529.00"
"INFY","1,175.10","1,178.10","3.00","0.26","1,178.10","21,067","2.48","4,12,144.34","1,728.00","982.40"
"APLAPOLLO","1,970.00","1,974.90","4.90","0.25","1,974.90","1,402","0.28","35,849.43","2,301.40","1,549.00"
"BEL","401.00","402.00","1.00","0.25","402.00","45,633","1.83","1,43,581.62","473.45","361.20"
"SUNPHARMA","1,945.00","1,949.90","4.90","0.25","1,949.90","1,520","0.30","2,05,893.09","2,046.90","1,548.00"
"PAYTM","1,441.60","1,445.00","3.40","0.24","1,445.00","6,601","0.95","60,742.33","1,598.50","930.60"
"SAIL","176.58","177.00","0.42","0.24","177.00","28,447","0.50","25,517.03","209.70","118.10"
"SOLARINDS","18,650.00","18,695.00","45.00","0.24","18,695.00","134","0.25","45,412.98","19,187.00","11,646.00"
"JIOFIN","256.80","256.80","0.60","0.23","256.80","58,507","1.50","84,022.81","333.70","223.30"
"LICI","394.00","394.90","0.90","0.23","394.90","48,143","1.90","17,484.19","468.48","360.75"
"GODREJCP","1,050.00","1,052.30","2.30","0.22","1,052.30","1,498","0.16","42,174.56","1,309.00","967.05"
"WAAREEENER","2,717.00","2,723.00","6.00","0.22","2,723.00","1,974","0.54","25,992.11","3,865.00","2,403.00"
"FEDERALBNK","356.25","357.00","0.75","0.21","357.00","11,324","0.40","87,843.81","371.70","188.40"
"M&M","3,502.00","3,509.00","7.00","0.20","3,509.00","7,691","2.70","3,12,399.98","3,839.90","2,896.00"
"NATIONALUM","381.00","381.70","0.70","0.18","381.70","16,598","0.63","34,133.12","445.15","183.86"
"360ONE","1,168.10","1,170.00","1.90","0.16","1,170.00","113","0.01","30,262.49","1,236.20","906.05"
"MAZDOCK","2,514.90","2,519.00","4.10","0.16","2,519.00","2,668","0.67","19,083.54","3,061.40","2,057.40"
"POLICYBZR","1,604.50","1,607.00","2.50","0.16","1,607.00","989","0.16","55,453.26","1,974.00","1,364.00"
"AMBUJACEM","434.00","434.65","0.65","0.15","434.65","3,278","0.14","27,022.89","605.45","394.00"
"ETERNAL","315.00","315.45","0.45","0.14","315.45","28,285","0.89","2,27,417.50","368.45","212.60"
"LICHSGFIN","504.25","504.90","0.65","0.13","504.90","3,656","0.18","15,137.72","598.20","458.90"
"AUBANK","1,067.00","1,068.30","1.30","0.12","1,068.30","1,258","0.13","60,385.83","1,105.90","682.15"
"CGPOWER","879.00","880.05","1.05","0.12","880.05","3,867","0.34","60,185.06","980.90","525.50"
"DIVISLAB","8,275.00","8,285.00","10.00","0.12","8,285.00","219","0.18","1,04,998.38","8,585.00","5,636.50"
"LODHA","1,218.70","1,220.00","1.30","0.11","1,220.00","1,004","0.12","33,753.23","1,344.95","650.80"
"JUBLFOOD","486.50","487.00","0.50","0.10","487.00","9,356","0.46","19,008.72","670.45","408.55"
"MFSL","1,497.40","1,498.90","1.50","0.10","1,498.90","153","0.02","39,644.94","1,892.50","1,433.60"
"TORNTPHARM","4,924.00","4,928.50","4.50","0.09","4,928.50","422","0.21","72,093.71","5,250.00","3,480.60"
"MCX","2,638.00","2,640.00","2.00","0.08","2,640.00","4,740","1.25","67,159.99","3,480.00","1,460.80"
"VOLTAS","1,285.00","1,286.00","1.00","0.08","1,286.00","613","0.08","29,239.54","1,582.50","1,186.80"
"ALKEM","5,620.00","5,624.00","4.00","0.07","5,624.00","28","0.02","32,816.78","5,933.50","4,738.50"
"ASTRAL","1,444.00","1,445.00","1.00","0.07","1,445.00","278","0.04","17,623.75","1,768.70","1,263.70"
"HDFCBANK","731.00","731.50","0.50","0.07","731.50","2,54,281","18.60","11,17,651.90","1,020.50","726.65"
"MANAPPURAM","366.75","367.00","0.25","0.07","367.00","8,564","0.31","20,086.61","381.55","245.15"
"POLYCAB","9,218.00","9,224.50","6.50","0.07","9,224.50","310","0.29","49,193.61","10,126.00","6,620.00"
"ZYDUSLIFE","1,114.20","1,115.00","0.80","0.07","1,115.00","1,187","0.13","27,576.53","1,181.50","835.50"
"BRITANNIA","5,510.00","5,512.50","2.50","0.05","5,512.50","567","0.31","64,752.56","6,336.00","5,035.00"
"MARICO","862.00","862.40","0.40","0.05","862.40","1,858","0.16","45,521.78","889.10","690.30"
"NMDC","84.92","84.96","0.04","0.05","84.96","66,714","0.57","29,283.09","97.49","68.19"
"UNIONBANK","183.60","183.69","0.09","0.05","183.69","43,601","0.80","35,395.04","205.49","124.64"
"LAURUSLABS","1,844.30","1,845.00","0.70","0.04","1,845.00","2,618","0.48","71,636.18","1,870.80","810.05"
"GRASIM","3,323.00","3,324.00","1.00","0.03","3,324.00","1,776","0.59","1,25,069.20","3,411.10","2,502.50"
"ADANIPOWER","209.00","209.05","0.05","0.02","209.05","57,021","1.19","86,500.33","254.20","110.45"
"BANDHANBNK","176.02","176.05","0.03","0.02","176.05","9,686","0.17","16,017.20","220.76","134.25"
"KPITTECH","629.90","630.00","0.10","0.02","630.00","2,958","0.19","10,303.40","1,328.00","543.00"
"MAXHEALTH","1,070.00","1,070.20","0.20","0.02","1,070.20","2,309","0.25","79,427.83","1,301.70","903.00"
"PGEL","630.65","630.75","0.10","0.02","630.75","12,647","0.80","10,162.24","752.00","436.55"
"MARUTI","14,037.00","14,039.00","2.00","0.01","14,039.00","374","0.53","1,82,633.85","17,370.00","12,201.00"
"PNBHOUSING","1,143.00","1,143.10","0.10","0.01","1,143.10","710","0.08","21,427.78","1,174.80","729.60"
"PRESTIGE","1,584.80","1,585.00","0.20","0.01","1,585.00","424","0.07","26,661.57","1,805.20","1,090.00"
"TATASTEEL","187.55","187.56","0.01","0.01","187.56","67,873","1.27","1,54,604.96","224.40","153.05"
"ADANIENSOL","1,630.10","1,630.10","-","-","1,630.10","3,450","0.56","54,347.64","1,789.00","744.90"
"ADANIENT","3,020.00","3,020.00","-","-","3,020.00","3,502","1.06","90,412.75","3,245.00","1,753.00"
"ANGELONE","292.00","292.00","-","-","292.00","7,605","0.22","18,924.32","360.45","208.63"
"APOLLOHOSP","8,945.00","8,945.00","-","-","8,945.00","196","0.18","91,795.62","9,050.00","6,696.50"
"ASHOKLEY","177.50","177.50","-","-","177.50","21,415","0.38","50,647.14","215.42","114.96"
"BAJAJ-AUTO","11,662.00","11,662.00","-","-","11,662.00","237","0.28","1,26,635.86","11,856.00","7,858.50"
"BAJAJFINSV","2,008.90","2,009.00","0.10","-","2,009.00","1,160","0.23","1,15,980.05","2,195.00","1,597.00"
"BAJAJHLDNG","11,263.00","11,263.00","-","-","11,263.00","52","0.06","48,629.36","14,763.00","8,588.00"
"BAJFINANCE","1,078.00","1,078.00","-","-","1,078.00","44,138","4.76","2,88,120.02","1,176.40","787.90"
"BANKINDIA","145.00","145.00","-","-","145.00","20,129","0.29","17,571.06","178.36","109.30"
"BDL","1,294.00","1,294.00","-","-","1,294.00","2,141","0.28","11,892.92","1,654.00","1,086.00"
"BLUESTARCO","1,514.00","1,514.00","-","-","1,514.00","2,131","0.32","19,588.85","2,040.00","1,450.00"
"BOSCHLTD","42,950.00","42,950.00","-","-","42,950.00","91","0.39","37,154.27","43,650.00","28,610.00"
"BSE","3,457.10","3,457.10","-","-","3,457.10","14,400","4.98","1,40,875.36","4,446.80","2,021.50"
"CDSL","1,328.00","1,328.00","-","-","1,328.00","3,360","0.45","23,590.73","1,673.70","1,116.30"
"CIPLA","1,463.80","1,463.80","-","-","1,463.80","1,310","0.19","82,135.28","1,673.00","1,165.70"
"COCHINSHIP","1,519.70","1,519.70","-","-","1,519.70","2,127","0.32","12,827.19","1,979.90","1,187.00"
