"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"BLUESTARCO","1,729.20","1,736.10","6.90","0.40","1,736.10","388","0.07","22,462.49","2,040.00","1,450.00"
"JIOFIN","263.00","264.00","1.00","0.38","264.00","1,42,046","3.75","86,378.59","338.60","223.30"
"GLENMARK","2,230.00","2,238.00","8.00","0.36","2,238.00","882","0.20","33,603.01","2,474.00","1,792.60"
"ZYDUSLIFE","1,121.00","1,125.00","4.00","0.36","1,125.00","793","0.09","27,823.85","1,181.50","835.50"
"AMBER","7,400.00","7,425.50","25.50","0.34","7,425.50","92","0.07","16,181.43","8,974.00","5,400.50"
"KALYANKJIL","608.00","610.00","2.00","0.33","610.00","32,428","1.98","23,373.71","648.95","327.05"
"BOSCHLTD","41,300.00","41,160.00","130.00","0.32","41,160.00","102","0.42","35,605.81","42,985.00","28,610.00"
"VEDL","267.25","268.00","0.75","0.28","268.00","64,844","1.74","45,319.65","795.00","249.70"
"PERSISTENT","5,575.00","5,590.00","15.00","0.27","5,590.00","1,985","1.11","60,574.33","6,599.00","4,244.50"
"ASHOKLEY","174.55","175.00","0.45","0.26","175.00","87,139","1.52","49,933.80","215.42","114.96"
"LODHA","1,239.80","1,243.00","3.20","0.26","1,243.00","1,492","0.19","34,389.57","1,344.95","650.80"
"TRENT","3,050.00","3,058.00","8.00","0.26","3,058.00","3,729","1.14","1,01,468.37","3,782.67","2,183.67"
"SBIN","1,045.00","1,047.60","2.60","0.25","1,047.60","79,370","8.31","4,31,808.79","1,234.70","786.55"
"MOTILALOFS","867.95","870.00","2.05","0.24","870.00","456","0.04","13,570.90","1,097.10","614.90"
"PREMIERENE","1,020.70","1,023.20","2.50","0.24","1,023.20","1,300","0.13","12,121.71","1,134.00","660.00"
"TECHM","1,649.00","1,652.90","3.90","0.24","1,652.90","6,212","1.03","1,04,682.92","1,854.00","1,304.10"
"COFORGE","1,768.00","1,772.00","4.00","0.23","1,772.00","4,891","0.87","61,504.18","1,989.70","1,008.10"
"IDEA","12.86","12.89","0.03","0.23","12.89","8,89,517","1.15","35,388.09","15.34","6.12"
"UNIONBANK","174.00","174.37","0.37","0.21","174.37","14,638","0.26","33,599.18","205.49","124.64"
"DMART","4,015.00","4,023.00","8.00","0.20","4,023.00","460","0.19","64,648.71","4,949.50","3,529.00"
"ADANIENSOL","1,647.00","1,650.00","3.00","0.18","1,650.00","1,391","0.23","55,011.10","1,789.00","744.90"
"INDUSTOWER","395.30","396.00","0.70","0.18","396.00","5,675","0.22","50,880.74","481.50","312.55"
"WIPRO","188.66","189.00","0.34","0.18","189.00","63,036","1.19","51,042.72","273.10","169.00"
"PNBHOUSING","1,090.00","1,091.90","1.90","0.17","1,091.90","622","0.07","20,468.02","1,132.70","729.60"
"ETERNAL","310.50","311.00","0.50","0.16","311.00","80,539","2.50","2,24,209.36","368.45","212.60"
"IRFC","90.25","90.39","0.14","0.16","90.39","26,207","0.24","18,130.96","137.17","86.02"
"PGEL","618.00","619.00","1.00","0.16","619.00","2,302","0.14","9,972.93","797.60","436.55"
"TORNTPHARM","5,050.00","5,058.00","8.00","0.16","5,058.00","923","0.47","73,988.02","5,250.00","3,480.60"
"COLPAL","2,077.00","2,080.00","3.00","0.14","2,080.00","837","0.17","27,322.73","2,504.00","1,782.00"
"GODFRYPHLP","2,247.00","2,250.10","3.10","0.14","2,250.10","1,438","0.32","9,163.74","3,947.00","1,832.10"
"INOXWIND","78.90","79.00","0.10","0.13","79.00","24,636","0.19","7,596.26","159.30","73.81"
"ADANIPORTS","1,701.00","1,703.10","2.10","0.12","1,703.10","4,732","0.81","1,25,292.79","1,891.10","1,290.50"
"AMBUJACEM","444.00","444.45","0.45","0.10","444.45","2,776","0.12","27,632.18","615.00","394.00"
"BHARATFORG","2,211.00","2,213.20","2.20","0.10","2,213.20","438","0.10","58,826.77","2,238.00","1,100.50"
"MFSL","1,542.50","1,544.00","1.50","0.10","1,544.00","250","0.04","40,837.80","1,892.50","1,433.60"
"INDIANB","845.00","845.80","0.80","0.09","845.80","780","0.07","29,806.40","1,000.90","619.05"
"JINDALSTEL","1,105.10","1,106.10","1.00","0.09","1,106.10","1,878","0.21","40,858.70","1,306.20","943.30"
"CROMPTON","266.30","266.50","0.20","0.08","266.50","4,334","0.12","17,072.59","337.50","217.40"
"HAVELLS","1,285.00","1,286.00","1.00","0.08","1,286.00","1,940","0.25","32,318.98","1,621.10","1,123.60"
"WAAREEENER","2,676.00","2,678.00","2.00","0.07","2,678.00","2,698","0.72","25,562.56","3,865.00","2,403.00"
"CAMS","791.00","791.50","0.50","0.06","791.50","3,405","0.27","18,983.18","844.90","611.40"
"DIXON","13,892.00","13,900.00","8.00","0.06","13,900.00","954","1.33","57,559.27","18,471.00","9,600.00"
"HYUNDAI","2,207.00","2,208.00","1.00","0.05","2,208.00","1,939","0.43","31,395.15","2,890.00","1,658.00"
"LUPIN","2,393.00","2,394.00","1.00","0.04","2,394.00","1,772","0.42","57,976.46","2,529.50","1,836.80"
"HDFCBANK","753.00","753.20","0.20","0.03","753.20","5,61,526","42.29","11,50,807.12","1,020.50","726.65"
"AUROPHARMA","1,554.70","1,555.00","0.30","0.02","1,555.00","634","0.10","42,921.69","1,636.80","1,016.10"
"MPHASIS","2,429.00","2,429.40","0.40","0.02","2,429.40","665","0.16","32,068.60","3,037.20","2,013.00"
"POWERINDIA","32,000.00","32,005.00","5.00","0.02","32,005.00","66","0.21","40,598.00","38,785.00","16,111.00"
"FORTIS","940.00","940.05","0.05","0.01","940.05","975","0.09","48,850.81","1,104.30","766.80"
"HINDALCO","994.90","995.00","0.10","0.01","995.00","14,669","1.46","1,43,663.05","1,176.00","657.50"
"MUTHOOTFIN","2,890.90","2,891.30","0.40","0.01","2,891.30","5,873","1.70","30,919.90","4,149.50","2,476.60"
"RECLTD","368.10","368.15","0.05","0.01","368.15","8,635","0.32","45,855.77","397.80","304.05"
"360ONE","1,147.80","1,147.80","-","-","1,147.80","404","0.05","29,688.28","1,236.20","906.05"
"ABB","7,601.00","7,601.00","-","-","7,601.00","906","0.69","39,776.94","7,924.50","4,637.50"
"ABCAPITAL","424.35","424.35","-","-","424.35","31,187","1.32","36,363.94","430.70","251.50"
"BDL","1,265.00","1,265.00","-","-","1,265.00","1,708","0.22","11,626.39","1,654.00","1,086.00"
"BHEL","411.15","411.15","-","-","411.15","13,299","0.55","59,767.82","446.50","205.12"
"BSE","3,575.00","3,575.00","-","-","3,575.00","7,037","2.52","1,45,679.74","4,446.80","2,021.50"
"CHOLAFIN","1,888.20","1,888.20","-","-","1,888.20","3,682","0.70","81,475.43","1,913.00","1,299.40"
"DELHIVERY","470.00","470.00","-","-","470.00","17,001","0.80","26,258.67","524.00","374.45"
"GMRAIRPORT","105.55","105.55","-","-","105.55","5,331","0.06","37,462.35","115.64","84.11"
"GVT&D","4,370.00","4,370.00","-","-","4,370.00","534","0.23","53,999.02","5,650.00","2,523.20"
"HEROMOTOCO","5,460.00","5,460.00","-","-","5,460.00","1,381","0.75","70,682.06","6,388.50","4,310.10"
"HINDPETRO","395.00","395.00","-","-","395.00","40,037","1.58","37,825.74","508.45","316.20"
"ICICIGI","1,675.00","1,675.00","-","-","1,675.00","684","0.11","40,608.49","2,064.90","1,544.60"
"IEX","128.00","128.00","-","-","128.00","12,076","0.15","10,144.62","160.27","114.60"
"INDIGO","5,400.00","5,400.00","-","-","5,400.00","4,355","2.35","1,21,892.62","6,232.50","3,895.20"
"INDUSINDBK","1,028.90","1,028.90","-","-","1,028.90","4,008","0.41","67,578.59","1,077.85","710.60"
"JSWENERGY","569.00","569.00","-","-","569.00","4,347","0.25","34,779.09","617.35","427.75"
"JUBLFOOD","470.00","470.00","-","-","470.00","12,802","0.60","18,345.17","670.45","408.55"
"KAYNES","3,805.00","3,805.00","-","-","3,805.00","1,747","0.66","11,869.33","7,705.00","2,995.00"
"LTM","4,690.00","4,690.00","-","-","4,690.00","2,473","1.16","43,436.00","6,429.50","3,528.00"
"MANAPPURAM","365.00","365.00","-","-","365.00","3,707","0.14","19,977.15","381.55","245.15"
"MANKIND","2,483.00","2,483.00","-","-","2,483.00","399","0.10","28,032.32","2,674.00","1,909.70"
"MARICO","880.95","880.95","-","-","880.95","6,352","0.56","46,500.94","889.10","690.30"
"MAZDOCK","2,390.00","2,390.00","-","-","2,390.00","1,855","0.44","18,106.26","3,061.40","2,057.40"
"MOTHERSON","155.01","155.01","-","-","155.01","38,145","0.59","68,289.46","155.87","89.70"
"ONGC","242.00","242.00","-","-","242.00","80,038","1.94","93,741.88","307.50","227.65"
"PAGEIND","40,200.00","40,200.00","-","-","40,200.00","13","0.05","25,288.42","47,310.00","29,805.00"
"PETRONET","284.85","284.85","-","-","284.85","792","0.02","21,285.86","326.40","235.35"
"PIDILITIND","1,642.50","1,642.50","-","-","1,642.50","1,071","0.18","50,754.44","1,659.00","1,259.00"
"RBLBANK","379.95","379.95","-","-","379.95","2,965","0.11","23,416.66","384.50","243.25"
"RVNL","232.90","232.90","-","-","232.90","23,342","0.54","13,183.78","400.70","220.16"
"SHREECEM","27,000.00","27,000.00","-","-","27,000.00","151","0.41","36,009.89","31,920.00","22,550.00"
"SOLARINDS","18,659.00","18,659.00","-","-","18,659.00","101","0.19","45,325.53","19,187.00","11,646.00"
"SONACOMS","785.00","785.00","-","-","785.00","4,045","0.32","35,134.72","794.45","402.30"
"SUPREMEIND","3,530.00","3,530.00","-","-","3,530.00","39","0.01","22,670.09","4,664.90","3,140.00"
"TATAPOWER","382.00","382.00","-","-","382.00","13,347","0.51","63,536.67","464.90","342.50"
"TVSMOTOR","4,389.00","4,389.00","-","-","4,389.00","6,654","2.92","1,02,813.27","4,392.80","2,882.60"
"UNITDSPR","1,530.00","1,530.00","-","-","1,530.00","1,463","0.22","45,070.07","1,548.00","1,210.80"
"VMM","111.20","111.20","-","-","111.20","27,953","0.31","30,959.87","157.60","98.77"
"YESBANK","23.00","23.00","-","-","23.00","2,43,805","0.56","40,288.12","25.78","17.20"
"CANBK","127.10","127.09","-0.01","-0.01","127.09","32,034","0.41","42,594.52","162.89","103.55"
"BANKBARODA","247.25","247.19","-0.06","-0.02","247.19","11,182","0.28","45,731.38","325.50","230.81"
"DALBHARAT","1,844.60","1,844.20","-0.40","-0.02","1,844.20","274","0.05","14,622.44","2,496.30","1,605.00"
"LAURUSLABS","1,811.40","1,811.00","-0.40","-0.02","1,811.00","4,105","0.74","70,316.05","1,850.00","810.05"
"FORCEMOT","18,494.00","18,489.00","-5.00","-0.03","18,489.00","221","0.41","8,880.91","26,450.00","14,911.00"
"GAIL","174.30","174.25","-0.05","-0.03","174.25","61,905","1.08","46,870.70","186.87","134.36"
"COCHINSHIP","1,441.90","1,441.00","-0.90","-0.06","1,441.00","1,945","0.28","12,162.91","1,979.90","1,187.00"
"GODREJPROP","2,089.70","2,088.00","-1.70","-0.08","2,088.00","1,459","0.30","28,160.04","2,352.00","1,434.00"
"HCLTECH","1,377.00","1,375.70","-1.30","-0.09","1,375.70","24,268","3.34","1,44,632.33","1,780.10","1,030.00"
"RADICO","4,459.10","4,455.00","-4.10","-0.09","4,455.00","570","0.25","34,814.90","4,494.40","2,500.00"
"NBCC","95.50","95.40","-0.10","-0.10","95.40","20,121","0.19","9,850.32","125.85","77.18"
"TMPV","349.30","348.95","-0.35","-0.10","348.95","27,674","0.97","72,724.26","739.70","294.30"
"ICICIPRULI","522.35","521.80","-0.55","-0.11","521.80","1,660","0.09","20,585.49","706.80","459.50"
"ALKEM","5,707.00","5,699.00","-8.00","-0.14","5,699.00","101","0.06","33,254.41","5,933.50","4,738.50"
"INDHOTEL","752.00","750.95","-1.05","-0.14","750.95","2,624","0.20","65,759.39","811.95","565.00"
"BANKINDIA","140.50","140.29","-0.21","-0.15","140.29","12,283","0.17","17,000.30","178.36","109.20"
"IDFCFIRSTB","86.00","85.87","-0.13","-0.15","85.87","40,991","0.35","56,837.85","88.76","58.08"
"PATANJALI","364.00","363.45","-0.55","-0.15","363.45","12,659","0.46","12,555.44","623.67","328.20"
"POLICYBZR","1,650.00","1,647.50","-2.50","-0.15","1,647.50","2,850","0.47","56,850.81","1,974.00","1,364.00"
"ADANIENT","3,068.00","3,063.10","-4.90","-0.16","3,063.10","1,620","0.50","91,702.06","3,245.00","1,753.00"
"IOC","143.70","143.47","-0.23","-0.16","143.47","33,951","0.49","53,454.72","188.96","130.22"
"TATASTEEL","191.00","190.70","-0.30","-0.16","190.70","78,210","1.49","1,57,193.25","224.40","153.05"
"MARUTI","14,150.00","14,124.00","-26.00","-0.18","14,124.00","1,194","1.69","1,83,739.61","17,370.00","12,201.00"
"UPL","620.00","618.75","-1.25","-0.20","618.75","18,396","1.14","34,602.88","812.20","563.15"
"HAL","4,690.00","4,680.00","-10.00","-0.21","4,680.00","2,192","1.03","88,535.17","4,978.00","3,479.10"
"APOLLOHOSP","8,820.00","8,800.00","-20.00","-0.23","8,800.00","6,788","5.97","90,307.60","9,050.00","6,696.50"
"COALINDIA","416.00","415.00","-1.00","-0.24","415.00","18,849","0.78","99,127.14","491.25","368.65"
"CUMMINSIND","5,550.00","5,536.50","-13.50","-0.24","5,536.50","388","0.21","74,579.15","6,100.00","3,494.20"
"HDFCLIFE","553.10","551.80","-1.30","-0.24","551.80","7,883","0.43","59,592.38","815.00","530.50"
"BIOCON","427.00","425.95","-1.05","-0.25","425.95","4,365","0.19","30,468.78","447.15","331.00"
"RELIANCE","1,319.00","1,315.00","-4.00","-0.30","1,315.00","83,063","10.92","8,85,881.49","1,611.80","1,249.80"
"CDSL","1,322.20","1,318.00","-4.20","-0.32","1,318.00","10,927","1.44","23,413.09","1,673.70","1,116.30"
"EICHERMOT","8,050.00","8,024.00","-26.00","-0.32","8,024.00","6,493","5.21","1,10,283.49","8,230.00","5,520.00"
"ANGELONE","302.00","301.00","-1.00","-0.33","301.00","10,286","0.31","19,504.01","360.45","208.63"
"CIPLA","1,474.40","1,469.60","-4.80","-0.33","1,469.60","3,012","0.44","82,460.72","1,673.00","1,165.70"
"ITC","287.00","286.05","-0.95","-0.33","287.00","64,907","-","2,75,884.73","427.00","275.00"
"PFC","421.50","420.00","-1.50","-0.36","420.00","25,695","1.08","60,985.19","486.50","329.90"
"LICHSGFIN","519.00","516.95","-2.05","-0.39","516.95","5,822","0.30","15,499.00","598.20","458.90"
"ADANIPOWER","213.65","212.80","-0.85","-0.40","212.80","35,115","0.75","88,052.00","254.20","110.45"
"BPCL","329.95","328.55","-1.40","-0.42","328.55","23,848","0.78","66,400.72","391.65","266.60"
"TCS","2,473.70","2,463.10","-10.60","-0.43","2,463.10","47,999","11.82","2,50,773.78","3,350.00","1,976.80"
"LT","4,025.00","4,007.20","-17.80","-0.44","4,007.20","13,951","5.59","4,67,706.16","4,440.00","3,288.10"
"HDFCAMC","2,600.60","2,589.00","-11.60","-0.45","2,589.00","1,492","0.39","52,653.97","2,967.25","2,205.60"
"NESTLEIND","1,530.00","1,523.00","-7.00","-0.46","1,523.00","7,674","1.17","1,08,895.33","1,535.90","1,084.70"
"AUBANK","1,060.00","1,055.00","-5.00","-0.47","1,055.00","1,893","0.20","59,634.05","1,090.40","682.15"
"BEL","392.15","390.20","-1.95","-0.50","390.20","56,084","2.19","1,39,367.04","473.45","361.20"
"KOTAKBANK","397.50","395.50","-2.00","-0.50","395.50","34,131","1.35","2,90,398.34","453.20","345.50"
"DRREDDY","1,180.00","1,174.00","-6.00","-0.51","1,174.00","11,902","1.40","71,365.23","1,414.90","1,101.00"
"BRITANNIA","5,531.00","5,502.00","-29.00","-0.52","5,502.00","688","0.38","64,629.22","6,336.00","5,035.00"
"GODREJCP","1,085.90","1,080.00","-5.90","-0.54","1,080.00","412","0.04","43,284.73","1,309.00","967.05"
"ICICIBANK","1,460.00","1,452.00","-8.00","-0.55","1,452.00","3,29,940","47.91","10,37,561.06","1,480.00","1,187.60"
"SWIGGY","288.00","286.35","-1.65","-0.57","286.35","22,601","0.65","40,527.70","474.00","235.75"
"BAJAJHLDNG","11,599.00","11,530.00","-69.00","-0.59","11,530.00","50","0.06","49,782.17","14,763.00","8,588.00"
"AXISBANK","1,272.00","1,264.00","-8.00","-0.63","1,264.00","45,205","5.71","3,62,106.55","1,418.30","1,042.50"
"SUNPHARMA","1,963.50","1,951.10","-12.40","-0.63","1,951.10","9,304","1.82","2,06,019.80","2,046.90","1,548.00"
"TATACONSUM","1,110.00","1,102.90","-7.10","-0.64","1,102.90","5,625","0.62","71,622.95","1,282.70","1,007.20"
"SBILIFE","1,915.00","1,901.00","-14.00","-0.73","1,901.00","3,707","0.70","85,184.67","2,132.00","1,700.40"
"OBEROIRLTY","1,861.10","1,847.10","-14.00","-0.75","1,847.10","924","0.17","21,680.70","1,986.10","1,391.20"
"M&M","3,428.60","3,401.00","-27.60","-0.80","3,401.00","53,672","18.25","3,02,784.94","3,839.90","2,896.00"
"NTPC","350.90","348.00","-2.90","-0.83","348.00","73,987","2.57","1,64,519.80","414.40","315.55"
"NYKAA","344.90","342.00","-2.90","-0.84","342.00","20,725","0.71","46,668.42","344.90","200.14"
"HINDUNILVR","2,138.00","2,119.10","-18.90","-0.88","2,119.10","5,594","1.19","1,87,477.49","2,750.00","2,016.00"
"BAJAJ-AUTO","11,856.00","11,750.00","-106.00","-0.89","11,750.00","8,531","10.02","1,29,770.87","11,856.00","7,858.50"
"PRESTIGE","1,670.00","1,655.00","-15.00","-0.90","1,655.00","704","0.12","27,839.05","1,805.20","1,090.00"
"JSWSTEEL","1,292.30","1,280.50","-11.80","-0.91","1,280.50","4,142","0.53","1,19,767.74","1,328.00","1,022.30"
"PHOENIXLTD","1,955.00","1,937.20","-17.80","-0.91","1,937.20","849","0.16","36,065.66","2,169.80","1,402.50"
"SHRIRAMFIN","1,090.20","1,080.00","-10.20","-0.94","1,080.00","27,894","3.01","1,50,836.57","1,108.00","566.50"
"BAJAJFINSV","2,096.00","2,075.00","-21.00","-1.00","2,075.00","4,168","0.86","1,19,790.24","2,195.00","1,597.00"
"INFY","1,180.00","1,168.00","-12.00","-1.02","1,168.00","74,947","8.75","4,08,562.86","1,728.00","982.40"
"ULTRACEMCO","12,054.00","11,920.00","-134.00","-1.11","11,920.00","1,354","1.61","1,40,662.85","13,110.00","10,325.00"
"DABUR","425.80","420.80","-5.00","-1.17","420.80","42,701","1.80","24,778.18","577.00","403.35"
"ASIANPAINT","2,810.00","2,774.90","-35.10","-1.25","2,774.90","2,795","0.78","1,25,137.46","2,985.70","2,115.00"
"GRASIM","3,260.00","3,219.00","-41.00","-1.26","3,219.00","10,202","3.28","1,21,117.20","3,260.00","2,502.50"
"TITAN","5,000.00","4,935.00","-65.00","-1.30","4,935.00","5,369","2.65","2,03,179.30","5,000.00","3,303.10"
"IREDA","123.00","121.29","-1.71","-1.39","121.29","4,79,536","5.82","9,622.77","163.35","108.65"
"DIVISLAB","8,585.00","8,451.00","-134.00","-1.56","8,451.00","3,028","2.56","1,07,102.15","8,585.00","5,636.50"
"FEDERALBNK","371.70","364.55","-7.15","-1.92","364.55","83,893","3.06","89,675.47","371.70","185.11"
"DLF","668.55","654.80","-13.75","-2.06","654.80","85,905","5.63","41,889.06","798.80","489.40"
"LICI","428.50","392.00","-36.50","-8.52","392.00","7,13,440","27.97","17,355.79","468.48","360.75"
