"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KOTAKBANK","390.50","390.40","-0.10","-0.03","390.40","18,414","0.72","2,86,653.63","453.20","345.50"
"RECLTD","346.00","345.90","-0.10","-0.03","345.90","6,991","0.24","43,084.37","390.50","304.05"
"AUBANK","1,091.40","1,091.00","-0.40","-0.04","1,091.00","3,330","0.36","61,668.95","1,105.90","682.15"
"YESBANK","22.98","22.97","-0.01","-0.04","22.97","2,21,928","0.51","40,235.93","25.78","17.20"
"SUNPHARMA","1,944.00","1,943.00","-1.00","-0.05","1,943.00","1,488","0.29","2,05,164.50","2,046.90","1,548.00"
"TORNTPHARM","4,893.00","4,890.50","-2.50","-0.05","4,890.50","356","0.17","71,537.85","5,250.00","3,480.60"
"AUROPHARMA","1,667.00","1,666.00","-1.00","-0.06","1,666.00","676","0.11","45,985.55","1,682.40","1,016.10"
"COFORGE","1,801.50","1,800.50","-1.00","-0.06","1,800.50","4,763","0.86","62,493.39","1,989.70","1,008.10"
"PERSISTENT","5,474.00","5,470.50","-3.50","-0.06","5,470.50","927","0.51","59,279.40","6,599.00","4,244.50"
"BHARATFORG","2,081.50","2,080.00","-1.50","-0.07","2,080.00","800","0.17","55,286.31","2,295.00","1,100.50"
"BAJAJHLDNG","11,579.00","11,570.00","-9.00","-0.08","11,570.00","166","0.19","49,954.87","14,763.00","8,588.00"
"DLF","661.75","661.20","-0.55","-0.08","661.20","6,737","0.45","42,298.48","794.80","489.40"
"RBLBANK","389.80","389.50","-0.30","-0.08","389.50","809","0.03","24,017.82","392.70","243.25"
"SBILIFE","1,830.00","1,828.60","-1.40","-0.08","1,828.60","989","0.18","81,940.40","2,132.00","1,700.40"
"MAZDOCK","2,552.00","2,549.60","-2.40","-0.09","2,549.60","4,304","1.10","19,315.36","3,061.40","2,057.40"
"RELIANCE","1,329.00","1,327.80","-1.20","-0.09","1,327.80","87,309","11.59","8,94,504.52","1,611.80","1,249.80"
"ANGELONE","291.00","290.70","-0.30","-0.10","290.70","4,452","0.13","18,840.07","360.45","208.63"
"FEDERALBNK","356.85","356.50","-0.35","-0.10","356.50","4,252","0.15","87,774.13","371.70","188.40"
"BPCL","317.00","316.65","-0.35","-0.11","316.65","9,309","0.29","63,995.70","391.65","266.60"
"MANKIND","2,433.10","2,430.50","-2.60","-0.11","2,430.50","185","0.04","27,439.61","2,674.00","1,909.70"
"OBEROIRLTY","1,799.90","1,797.90","-2.00","-0.11","1,797.90","38","0.01","21,103.21","1,986.10","1,391.20"
"UPL","570.50","569.90","-0.60","-0.11","569.90","1,485","0.08","31,871.00","812.20","563.15"
"BANKINDIA","145.50","145.33","-0.17","-0.12","145.33","18,153","0.26","17,611.05","178.36","109.85"
"IDFCFIRSTB","85.80","85.70","-0.10","-0.12","85.70","40,880","0.35","56,753.73","88.76","58.08"
"IEX","125.95","125.80","-0.15","-0.12","125.80","7,197","0.09","9,970.26","160.27","114.60"
"SUZLON","47.35","47.29","-0.06","-0.13","47.29","1,21,795","0.58","57,369.72","64.95","38.19"
"ULTRACEMCO","11,891.00","11,875.00","-16.00","-0.13","11,875.00","603","0.72","1,40,131.83","13,110.00","10,325.00"
"GODFRYPHLP","2,199.00","2,196.00","-3.00","-0.14","2,196.00","648","0.14","8,943.41","3,947.00","1,832.10"
"VMM","108.00","107.85","-0.15","-0.14","107.85","22,701","0.24","30,027.18","157.60","98.77"
"NAM-INDIA","1,182.30","1,180.30","-2.00","-0.17","1,180.30","164","0.02","21,119.78","1,233.50","780.25"
"SAIL","174.00","173.70","-0.30","-0.17","173.70","11,915","0.21","25,041.29","209.70","118.10"
"CHOLAFIN","1,917.60","1,914.10","-3.50","-0.18","1,914.10","1,778","0.34","82,593.01","1,952.50","1,299.40"
"HCLTECH","1,365.40","1,362.90","-2.50","-0.18","1,362.90","1,980","0.27","1,43,286.62","1,780.10","1,030.00"
"COLPAL","2,005.00","2,001.10","-3.90","-0.19","2,001.10","82","0.02","26,286.30","2,504.00","1,782.00"
"ICICIBANK","1,431.70","1,429.00","-2.70","-0.19","1,429.00","75,820","10.83","10,21,203.73","1,480.00","1,187.60"
"SRF","2,585.00","2,580.00","-5.00","-0.19","2,580.00","103","0.03","37,365.43","3,210.00","2,355.00"
"BSE","3,527.00","3,520.00","-7.00","-0.20","3,520.00","14,482","5.10","1,43,438.51","4,446.80","2,021.50"
"KEI","5,754.00","5,742.00","-12.00","-0.21","5,742.00","513","0.29","35,339.41","5,837.00","3,712.20"
"PETRONET","279.85","279.25","-0.60","-0.21","279.25","7,344","0.21","20,867.39","326.40","235.35"
"WIPRO","183.94","183.49","-0.45","-0.24","183.49","26,652","0.49","49,555.34","273.10","169.00"
"INDUSINDBK","1,017.50","1,015.00","-2.50","-0.25","1,015.00","518","0.05","66,665.63","1,077.85","710.60"
"LT","4,020.00","4,010.00","-10.00","-0.25","4,010.00","2,359","0.95","4,68,079.54","4,440.00","3,288.10"
"OFSS","11,679.00","11,650.00","-29.00","-0.25","11,650.00","162","0.19","27,707.32","11,979.00","6,234.50"
"TATAPOWER","379.45","378.50","-0.95","-0.25","378.50","10,507","0.40","62,954.53","464.90","342.50"
"360ONE","1,161.00","1,158.00","-3.00","-0.26","1,158.00","907","0.11","29,952.10","1,236.20","906.05"
"GRASIM","3,307.80","3,299.30","-8.50","-0.26","3,299.30","11,736","3.87","1,24,139.84","3,411.10","2,502.50"
"CUMMINSIND","5,365.00","5,350.50","-14.50","-0.27","5,350.50","503","0.27","72,073.65","6,100.00","3,729.50"
"ICICIPRULI","506.40","505.00","-1.40","-0.28","505.00","286","0.01","19,922.78","706.80","459.50"
"HDFCBANK","729.00","726.90","-2.10","-0.29","726.90","2,86,120","20.80","11,10,623.60","1,020.50","722.00"
"PNB","118.98","118.62","-0.36","-0.30","118.62","85,181","1.01","40,738.87","135.15","98.50"
"APLAPOLLO","1,997.10","1,990.90","-6.20","-0.31","1,990.90","291","0.06","36,139.87","2,301.40","1,565.50"
"PATANJALI","352.60","351.50","-1.10","-0.31","351.50","12,483","0.44","12,142.62","615.00","328.20"
"CIPLA","1,463.00","1,458.10","-4.90","-0.33","1,458.10","830","0.12","81,816.24","1,673.00","1,165.70"
"ZYDUSLIFE","1,205.00","1,201.00","-4.00","-0.33","1,201.00","3,196","0.38","29,703.50","1,205.00","835.50"
"VBL","440.50","438.95","-1.55","-0.35","438.95","6,620","0.29","59,852.11","555.80","381.00"
"SONACOMS","804.50","801.50","-3.00","-0.37","801.50","3,923","0.31","35,922.52","836.90","402.30"
"ALKEM","5,480.00","5,459.00","-21.00","-0.38","5,459.00","377","0.21","31,853.98","5,933.50","4,822.00"
"BRITANNIA","5,645.50","5,624.00","-21.50","-0.38","5,624.00","96","0.05","66,062.30","6,336.00","5,035.00"
"COCHINSHIP","1,506.00","1,500.00","-6.00","-0.40","1,500.00","2,523","0.38","12,660.91","1,979.90","1,187.00"
"PNBHOUSING","1,157.60","1,153.00","-4.60","-0.40","1,153.00","1,728","0.20","21,613.36","1,174.80","729.60"
"NTPC","339.45","338.05","-1.40","-0.41","338.05","7,771","0.26","1,59,815.86","414.40","315.55"
"AXISBANK","1,230.00","1,224.50","-5.50","-0.45","1,224.50","19,164","2.35","3,50,822.87","1,418.30","1,042.50"
"MPHASIS","2,537.60","2,526.10","-11.50","-0.45","2,526.10","710","0.18","33,345.69","3,037.20","2,013.00"
"LTM","4,762.10","4,739.50","-22.60","-0.47","4,739.50","474","0.22","43,894.44","6,429.50","3,528.00"
"DALBHARAT","1,841.40","1,832.20","-9.20","-0.50","1,832.20","191","0.03","14,527.30","2,496.30","1,605.00"
"DRREDDY","1,200.00","1,194.00","-6.00","-0.50","1,194.00","4,019","0.48","72,581.00","1,414.90","1,101.00"
"BAJAJFINSV","2,020.50","2,010.10","-10.40","-0.51","2,010.10","913","0.18","1,16,153.13","2,195.00","1,597.00"
"INFY","1,176.10","1,170.00","-6.10","-0.52","1,170.00","27,859","3.26","4,09,310.65","1,728.00","982.40"
"POLICYBZR","1,739.00","1,729.80","-9.20","-0.53","1,729.80","730","0.13","59,690.76","1,974.00","1,364.00"
"ABCAPITAL","410.95","408.75","-2.20","-0.54","408.75","4,603","0.19","35,031.02","430.70","267.25"
"ASIANPAINT","2,740.00","2,725.00","-15.00","-0.55","2,725.00","636","0.17","1,22,887.16","2,985.70","2,115.00"
"DABUR","411.25","408.90","-2.35","-0.57","408.90","3,010","0.12","24,077.47","577.00","403.35"
"HINDALCO","1,078.50","1,072.30","-6.20","-0.57","1,072.30","19,935","2.14","1,54,824.01","1,176.00","657.50"
"LUPIN","2,281.00","2,268.00","-13.00","-0.57","2,268.00","1,648","0.37","54,925.06","2,529.50","1,875.00"
"JINDALSTEL","1,112.00","1,105.60","-6.40","-0.58","1,105.60","668","0.07","40,840.23","1,306.20","943.30"
"TITAN","5,099.00","5,069.50","-29.50","-0.58","5,069.50","1,764","0.89","2,08,716.81","5,168.00","3,303.10"
"LICI","417.00","414.50","-2.50","-0.60","414.50","66,839","2.77","18,351.98","468.48","360.75"
"PHOENIXLTD","1,905.00","1,892.00","-13.00","-0.68","1,892.00","317","0.06","35,224.15","2,169.80","1,416.30"
"DIVISLAB","8,600.00","8,539.50","-60.50","-0.70","8,539.50","1,475","1.26","1,08,223.74","8,674.00","5,636.50"
"PGEL","614.65","610.30","-4.35","-0.71","610.30","2,397","0.15","9,862.05","644.40","436.55"
"BDL","1,340.00","1,330.00","-10.00","-0.75","1,330.00","3,415","0.45","12,223.79","1,654.00","1,086.00"
"BIOCON","427.40","424.10","-3.30","-0.77","424.10","18,490","0.78","30,336.45","447.15","337.05"
"FORTIS","900.00","892.90","-7.10","-0.79","892.90","3,777","0.34","46,400.61","1,104.30","766.80"
"PAGEIND","38,295.00","37,980.00","-315.00","-0.82","37,980.00","44","0.17","23,891.89","47,310.00","29,805.00"
"DELHIVERY","470.25","466.00","-4.25","-0.90","466.00","7,388","0.34","26,035.19","524.00","374.45"
"UNITDSPR","1,535.00","1,520.50","-14.50","-0.94","1,520.50","540","0.08","44,790.23","1,548.70","1,210.80"
"JUBLFOOD","484.70","480.00","-4.70","-0.97","480.00","4,190","0.20","18,735.50","670.45","408.55"
"SBICARD","656.60","649.95","-6.65","-1.01","649.95","2,257","0.15","19,220.76","965.00","565.45"
"NYKAA","328.05","324.50","-3.55","-1.08","324.50","14,861","0.48","44,280.42","348.00","202.64"
"GAIL","177.95","176.00","-1.95","-1.10","176.00","45,279","0.80","47,341.42","186.87","134.36"
"NATIONALUM","420.00","410.50","-9.50","-2.26","410.50","95,261","3.91","36,708.53","445.15","183.86"
