"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"IDFCFIRSTB","80.79","86.30","5.51","6.82","86.30","25,38,969","21.91","57,122.47","88.76","58.08"
"INDIGO","4,985.00","5,111.00","126.00","2.53","5,111.00","9,347","4.78","1,15,369.10","6,232.50","3,895.20"
"TATACONSUM","1,088.00","1,115.10","27.10","2.49","1,115.10","12,480","1.39","72,415.22","1,282.70","1,007.20"
"HINDPETRO","381.10","390.20","9.10","2.39","390.20","46,629","1.82","37,366.09","508.45","316.20"
"INFY","1,040.90","1,065.00","24.10","2.32","1,065.00","1,48,521","15.82","3,72,533.78","1,728.00","982.40"
"MPHASIS","2,288.10","2,332.10","44.00","1.92","2,332.10","1,557","0.36","30,784.22","3,037.20","2,013.00"
"SBICARD","618.75","630.65","11.90","1.92","630.65","20,313","1.28","18,649.46","965.00","565.45"
"JINDALSTEL","1,035.80","1,055.00","19.20","1.85","1,055.00","6,825","0.72","38,971.10","1,306.20","941.55"
"HINDZINC","531.95","541.05","9.10","1.71","541.05","74,553","4.03","25,946.65","733.00","413.50"
"KFINTECH","857.75","872.35","14.60","1.70","872.35","8,709","0.76","11,631.74","1,263.50","784.95"
"OBEROIRLTY","1,821.20","1,852.20","31.00","1.70","1,852.20","1,138","0.21","21,740.56","1,986.10","1,391.20"
"VMM","108.04","109.88","1.84","1.70","109.88","54,203","0.60","30,592.36","157.60","98.77"
"AUBANK","1,004.00","1,021.00","17.00","1.69","1,021.00","1,26,271","12.89","57,688.81","1,090.40","682.15"
"BANKINDIA","142.62","145.00","2.38","1.67","145.00","1,05,557","1.53","17,571.06","178.36","108.81"
"NTPC","347.20","353.00","5.80","1.67","353.00","1,27,538","4.50","1,66,883.59","414.40","315.55"
"PRESTIGE","1,592.80","1,619.00","26.20","1.64","1,619.00","1,671","0.27","27,233.49","1,805.20","1,090.00"
"BPCL","310.15","315.20","5.05","1.63","315.20","45,746","1.44","63,702.66","391.65","266.60"
"ASHOKLEY","151.07","153.51","2.44","1.62","153.51","63,561","0.98","43,801.93","215.42","114.96"
"DLF","645.20","647.10","9.90","1.55","647.10","22,116","1.43","41,396.47","844.35","489.40"
"ITC","283.45","287.75","4.30","1.52","287.75","1,58,710","4.57","2,76,605.68","427.00","275.00"
"SONACOMS","717.95","728.80","10.85","1.51","728.80","3,057","0.22","32,619.34","741.65","402.30"
"SHRIRAMFIN","1,005.10","1,020.00","14.90","1.48","1,020.00","32,469","3.31","1,42,456.76","1,108.00","566.50"
"IOC","138.47","140.50","2.03","1.47","140.50","52,294","0.73","52,348.14","188.96","130.22"
"LAURUSLABS","1,601.20","1,624.80","23.60","1.47","1,624.80","44,243","7.19","63,086.43","1,734.50","810.05"
"TCS","2,254.30","2,286.00","31.70","1.41","2,286.00","15,566","3.56","2,32,742.82","3,350.00","1,976.80"
"GVT&D","4,157.40","4,215.00","57.60","1.39","4,215.00","1,907","0.80","52,083.72","5,650.00","2,356.50"
"BAJFINANCE","1,012.80","1,026.70","13.90","1.37","1,026.70","65,267","6.70","2,74,408.93","1,102.50","787.90"
"WIPRO","177.12","177.50","2.38","1.36","177.50","1,60,208","2.84","47,888.03","273.10","169.00"
"INOXWIND","76.97","78.00","1.03","1.34","78.00","24,660","0.19","7,500.10","165.05","75.05"
"PGEL","572.45","580.00","7.55","1.32","580.00","3,962","0.23","9,344.59","823.50","436.55"
"PERSISTENT","5,200.50","5,249.00","66.50","1.28","5,249.00","1,147","0.60","56,879.19","6,599.00","4,244.50"
"360ONE","1,102.30","1,116.30","14.00","1.27","1,116.30","959","0.11","28,859.03","1,236.20","906.05"
"GLENMARK","2,192.00","2,218.00","26.00","1.19","2,218.00","190","0.04","33,302.71","2,474.00","1,792.60"
"PIDILITIND","1,570.90","1,588.90","18.00","1.15","1,588.90","1,450","0.23","49,098.16","1,626.70","1,259.00"
"CHOLAFIN","1,724.40","1,744.00","19.60","1.14","1,744.00","1,710","0.30","75,253.23","1,875.00","1,299.40"
"UNOMINDA","1,127.00","1,139.90","12.90","1.14","1,139.90","882","0.10","20,675.78","1,382.00","994.00"
"MUTHOOTFIN","2,986.70","3,020.20","33.50","1.12","3,020.20","1,229","0.37","32,298.37","4,149.50","2,476.60"
"SWIGGY","251.42","254.24","2.82","1.12","254.24","33,579","0.85","35,983.11","474.00","235.75"
"KAYNES","3,176.20","3,211.00","34.80","1.10","3,211.00","2,391","0.77","10,016.41","7,705.00","2,995.00"
"SRF","2,664.70","2,694.00","29.30","1.10","2,694.00","1,108","0.30","39,016.46","3,260.40","2,355.00"
"ADANIGREEN","1,395.10","1,410.20","15.10","1.08","1,410.20","4,654","0.66","47,146.15","1,631.50","765.00"
"GODREJPROP","2,028.70","2,050.60","21.90","1.08","2,050.60","1,038","0.21","27,655.64","2,352.00","1,434.00"
"INDIANB","826.10","835.00","8.90","1.08","835.00","4,313","0.36","29,425.80","1,000.90","606.00"
"ALKEM","5,633.50","5,693.50","60.00","1.07","5,693.50","68","0.04","33,222.32","5,933.50","4,738.50"
"FORCEMOT","17,620.00","17,809.00","189.00","1.07","17,809.00","169","0.30","8,554.28","26,450.00","14,911.00"
"HCLTECH","1,271.00","1,284.60","13.60","1.07","1,284.60","14,923","1.92","1,35,054.66","1,780.10","1,030.00"
"ASIANPAINT","2,637.90","2,665.80","27.90","1.06","2,665.80","1,770","0.47","1,20,217.46","2,985.70","2,115.00"
"POWERINDIA","31,070.00","31,400.00","330.00","1.06","31,400.00","245","0.77","39,830.57","38,785.00","16,111.00"
"TECHM","1,559.50","1,576.00","16.50","1.06","1,576.00","2,458","0.39","99,809.89","1,854.00","1,304.10"
"ADANIENSOL","1,702.20","1,719.60","17.40","1.02","1,719.60","6,518","1.12","56,315.61","1,789.00","744.90"
"MARUTI","13,442.00","13,579.00","137.00","1.02","13,579.00","807","1.10","1,76,649.69","17,370.00","12,201.00"
