"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"GVT&D","4,340.00","4,420.20","80.20","1.85","4,420.20","11,436","5.05","54,619.33","5,650.00","2,523.20"
"CANBK","129.45","131.43","1.98","1.53","131.43","2,57,810","3.39","44,049.08","162.89","103.55"
"GMRAIRPORT","98.85","100.15","1.30","1.32","100.15","87,496","0.88","35,545.76","115.64","84.11"
"ADANIENSOL","1,570.50","1,590.00","19.50","1.24","1,590.00","9,595","1.53","53,010.70","1,789.00","744.90"
"ICICIBANK","1,430.00","1,445.00","15.00","1.05","1,445.00","2,99,760","43.32","10,32,699.30","1,480.00","1,187.60"
"DLF","672.50","679.00","6.50","0.97","679.00","3,913","0.27","43,437.18","794.80","489.40"
"POLYCAB","9,060.00","9,148.00","88.00","0.97","9,148.00","3,323","3.04","48,793.62","10,126.00","6,663.00"
"BEL","406.90","410.80","3.90","0.96","410.80","1,27,700","5.25","1,46,724.70","473.45","361.20"
"ADANIPOWER","207.20","209.15","1.95","0.94","209.15","97,044","2.03","86,541.71","254.20","116.70"
"APOLLOHOSP","8,766.50","8,849.00","82.50","0.94","8,849.00","1,106","0.98","90,810.45","9,050.00","6,696.50"
"PERSISTENT","5,590.50","5,640.00","49.50","0.89","5,640.00","1,708","0.96","61,116.14","6,599.00","4,244.50"
"ASHOKLEY","179.05","180.60","1.55","0.87","180.60","1,07,995","1.95","51,531.68","215.42","125.85"
"VEDL","286.50","289.00","2.50","0.87","289.00","1,47,431","4.26","48,870.82","795.00","249.70"
"ZYDUSLIFE","1,150.00","1,160.00","10.00","0.87","1,160.00","5,315","0.62","28,689.48","1,205.00","835.50"
"POWERINDIA","33,125.00","33,395.00","270.00","0.82","33,395.00","156","0.52","42,361.20","38,785.00","16,111.00"
"SWIGGY","286.55","288.80","2.25","0.79","288.80","17,026","0.49","40,874.45","474.00","235.75"
"UNIONBANK","187.52","189.00","1.48","0.79","189.00","24,218","0.46","36,418.22","205.49","124.64"
"GODREJCP","922.80","930.00","7.20","0.78","930.00","2,422","0.23","37,272.96","1,309.00","906.30"
