"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"KALYANKJIL","612.60","616.35","3.75","0.61","616.35","54,763","3.38","23,617.02","648.95","327.05"
"AXISBANK","1,229.50","1,236.90","7.40","0.60","1,236.90","7,688","0.95","3,54,343.03","1,418.30","1,042.50"
"BANKBARODA","242.60","244.05","1.45","0.60","244.05","24,259","0.59","45,150.46","325.50","230.81"
"BANDHANBNK","174.13","175.14","1.01","0.58","175.14","15,052","0.26","15,934.41","220.76","134.25"
"BOSCHLTD","41,085.00","41,325.00","240.00","0.58","41,325.00","62","0.26","35,748.55","42,985.00","28,610.00"
"IEX","132.24","133.00","0.76","0.57","133.00","17,207","0.23","10,540.89","160.27","114.60"
"RELIANCE","1,307.80","1,315.20","7.40","0.57","1,315.20","48,607","6.39","8,86,016.22","1,611.80","1,249.80"
"DABUR","421.45","423.80","2.35","0.56","423.80","6,321","0.27","24,954.83","577.00","403.35"
"BEL","387.85","390.00","2.15","0.55","390.00","97,389","3.80","1,39,295.61","473.45","361.20"
"ICICIGI","1,623.70","1,632.70","9.00","0.55","1,632.70","441","0.07","39,582.97","2,064.90","1,544.60"
"ADANIENSOL","1,645.40","1,654.30","8.90","0.54","1,654.30","2,147","0.36","55,154.47","1,789.00","744.90"
"TVSMOTOR","4,313.10","4,336.50","23.40","0.54","4,336.50","11,937","5.18","1,01,583.45","4,389.00","2,755.00"
"GODFRYPHLP","2,133.40","2,144.80","11.40","0.53","2,144.80","251","0.05","8,734.89","3,947.00","1,832.10"
"ADANIENT","3,009.50","3,025.00","15.50","0.52","3,025.00","2,004","0.61","90,561.43","3,245.00","1,753.00"
"ADANIGREEN","1,383.00","1,390.00","7.00","0.51","1,390.00","3,044","0.42","46,470.81","1,631.50","765.00"
"VMM","107.10","107.65","0.55","0.51","107.65","36,722","0.40","29,971.49","157.60","98.77"
"CROMPTON","260.20","261.50","1.30","0.50","261.50","2,102","0.05","16,752.28","337.50","217.40"
"KEI","4,999.00","5,024.00","25.00","0.50","5,024.00","411","0.21","30,920.44","5,708.00","3,712.20"
"PREMIERENE","1,022.20","1,027.30","5.10","0.50","1,027.30","1,072","0.11","12,170.28","1,134.00","660.00"
"BHEL","407.00","409.00","2.00","0.49","409.00","16,860","0.69","59,455.28","446.50","205.12"
"COCHINSHIP","1,423.00","1,430.00","7.00","0.49","1,430.00","4,155","0.59","12,070.06","1,979.90","1,187.00"
"NYKAA","333.40","335.00","1.60","0.48","335.00","14,550","0.49","45,713.22","344.90","200.14"
"BAJAJ-AUTO","11,520.50","11,575.00","54.00","0.47","11,575.00","737","0.85","1,27,838.11","11,856.00","7,858.50"
"AMBUJACEM","432.20","434.20","2.00","0.46","434.20","4,267","0.19","26,994.92","624.80","394.00"
"LICHSGFIN","523.10","525.50","2.40","0.46","525.50","2,946","0.15","15,755.34","598.20","458.90"
"MARUTI","14,234.00","14,300.00","66.00","0.46","14,300.00","7,838","11.21","1,86,029.20","17,370.00","12,201.00"
"NAUKRI","1,226.25","1,231.80","5.50","0.45","1,231.80","2,234","0.28","47,032.17","1,437.80","908.30"
"KOTAKBANK","390.30","392.00","1.70","0.44","392.00","19,874","0.78","2,87,828.44","453.20","345.50"
"COALINDIA","414.15","415.95","1.80","0.43","415.95","32,895","1.37","99,354.05","491.25","368.65"
"PGEL","613.35","616.00","2.65","0.43","616.00","3,383","0.21","9,924.60","823.50","436.55"
"AUROPHARMA","1,580.20","1,586.90","6.70","0.42","1,586.90","867","0.14","43,802.21","1,636.80","1,016.10"
"NBCC","94.80","95.20","0.40","0.42","95.20","21,719","0.21","9,829.67","125.85","77.18"
"ALKEM","5,751.50","5,774.50","23.00","0.40","5,774.50","23","0.01","33,694.96","5,933.50","4,738.50"
"SUZLON","48.01","48.20","0.19","0.40","48.20","3,01,092","1.45","58,465.93","66.81","38.19"
"IRFC","89.15","89.50","0.35","0.39","89.50","56,009","0.50","17,952.44","137.17","86.02"
"JUBLFOOD","438.25","439.95","1.70","0.39","439.95","1,424","0.06","17,172.25","670.45","408.55"
"BSE","3,646.20","3,660.00","13.80","0.38","3,660.00","15,293","5.60","1,49,143.45","4,446.80","2,021.50"
"HCLTECH","1,346.90","1,352.00","5.10","0.38","1,352.00","9,904","1.34","1,42,140.66","1,780.10","1,030.00"
"VBL","442.30","444.00","1.70","0.38","444.00","24,425","1.08","60,540.69","555.80","381.00"
"PAYTM","1,343.00","1,348.00","5.00","0.37","1,348.00","4,711","0.64","56,625.16","1,437.60","930.60"
"PNBHOUSING","1,053.10","1,057.00","3.90","0.37","1,057.00","1,549","0.16","19,813.81","1,132.70","729.60"
"GAIL","181.44","182.10","0.66","0.36","182.10","3,31,778","6.04","48,982.23","186.87","134.36"
"SHREECEM","26,055.00","26,150.00","95.00","0.36","26,150.00","97","0.25","34,876.24","31,920.00","22,550.00"
"UPL","604.30","606.45","2.15","0.36","606.45","2,208","0.13","33,915.02","812.20","563.15"
"ETERNAL","302.45","303.50","1.05","0.35","303.50","1,75,218","5.32","2,18,802.38","368.45","212.60"
"OBEROIRLTY","1,827.70","1,834.10","6.40","0.35","1,834.10","399","0.07","21,528.11","1,986.10","1,391.20"
"POLICYBZR","1,601.50","1,607.00","5.50","0.34","1,607.00","864","0.14","55,453.26","1,974.00","1,364.00"
"TATAPOWER","380.70","382.00","1.30","0.34","382.00","19,675","0.75","63,536.67","464.90","342.50"
"LICI","424.70","426.05","1.35","0.32","426.05","9,081","0.39","18,863.36","468.48","360.75"
"LODHA","1,243.95","1,248.00","4.00","0.32","1,248.00","8,011","1.00","34,527.90","1,344.95","650.80"
"PAGEIND","40,375.00","40,500.00","125.00","0.31","40,500.00","100","0.41","25,477.14","49,090.00","29,805.00"
"ULTRACEMCO","11,903.00","11,940.00","37.00","0.31","11,940.00","372","0.44","1,40,898.86","13,110.00","10,325.00"
"HAL","4,646.50","4,660.40","13.90","0.30","4,660.40","2,861","1.33","88,164.39","4,978.00","3,479.10"
"CONCOR","525.50","527.00","1.50","0.29","527.00","1,693","0.09","18,142.12","584.10","421.45"
"MCX","2,692.20","2,700.00","7.80","0.29","2,700.00","3,909","1.06","68,686.35","3,480.00","1,460.80"
"SRF","2,622.50","2,630.00","7.50","0.29","2,630.00","498","0.13","38,089.56","3,210.00","2,355.00"
"RECLTD","372.95","374.00","1.05","0.28","374.00","9,067","0.34","46,584.43","399.30","304.05"
"HINDUNILVR","2,101.30","2,107.00","5.70","0.27","2,107.00","2,645","0.56","1,86,406.99","2,750.00","2,016.00"
"PFC","424.35","425.50","1.15","0.27","425.50","11,965","0.51","61,783.80","486.50","329.90"
"PNB","112.71","113.01","0.30","0.27","113.01","53,456","0.60","38,812.17","135.15","98.50"
"LAURUSLABS","1,816.20","1,821.00","4.80","0.26","1,821.00","27,903","5.08","70,704.33","1,838.30","810.05"
"POWERGRID","284.25","285.00","0.75","0.26","285.00","19,264","0.55","1,28,702.85","324.95","250.00"
"CGPOWER","863.40","865.55","2.15","0.25","865.55","11,308","0.98","59,185.23","980.90","525.50"
"MAZDOCK","2,381.80","2,387.40","5.60","0.24","2,387.40","5,488","1.31","18,086.56","3,061.40","2,057.40"
"PRESTIGE","1,616.20","1,620.00","3.80","0.24","1,620.00","598","0.10","27,250.31","1,805.20","1,090.00"
"ADANIPOWER","211.31","211.80","0.49","0.23","211.80","72,003","1.53","87,638.22","254.20","110.45"
"RADICO","4,340.80","4,350.80","10.00","0.23","4,350.80","1,319","0.57","34,000.59","4,494.40","2,500.00"
"INDHOTEL","738.55","740.00","1.45","0.20","740.00","4,400","0.33","64,800.52","811.95","565.00"
"WIPRO","183.65","184.02","0.37","0.20","184.02","1,94,780","3.58","49,697.19","273.10","169.00"
"TATACONSUM","1,083.10","1,085.00","1.90","0.18","1,085.00","3,574","0.39","70,460.51","1,282.70","1,007.20"
"FEDERALBNK","358.85","359.45","0.60","0.17","359.45","14,593","0.52","88,420.92","371.70","185.11"
"GODREJCP","1,070.40","1,072.10","1.70","0.16","1,072.10","266","0.03","42,968.11","1,309.00","967.05"
"POLYCAB","9,106.50","9,120.00","13.50","0.15","9,120.00","484","0.44","48,634.78","10,126.00","6,620.00"
"BDL","1,253.10","1,254.90","1.80","0.14","1,254.90","2,522","0.32","11,533.56","1,654.00","1,086.00"
"BLUESTARCO","1,681.20","1,683.40","2.20","0.13","1,683.40","948","0.16","21,780.63","2,040.00","1,450.00"
"CUMMINSIND","5,519.00","5,526.00","7.00","0.13","5,526.00","633","0.35","74,437.71","6,100.00","3,494.20"
"SBICARD","660.15","661.00","0.85","0.13","661.00","2,469","0.16","19,547.54","965.00","565.45"
"YESBANK","22.77","22.80","0.03","0.13","22.80","4,15,846","0.95","39,937.79","25.78","17.20"
"CIPLA","1,473.20","1,475.00","1.80","0.12","1,475.00","2,073","0.31","82,763.72","1,673.00","1,165.70"
"PIIND","2,751.20","2,754.60","3.40","0.12","2,754.60","248","0.07","22,254.51","4,315.00","2,527.00"
"BRITANNIA","5,416.50","5,422.00","5.50","0.10","5,422.00","429","0.23","63,689.50","6,336.00","5,035.00"
"HAVELLS","1,260.70","1,261.90","1.20","0.10","1,261.90","982","0.12","31,713.31","1,621.10","1,123.60"
"RVNL","225.48","225.70","0.22","0.10","225.70","25,066","0.57","12,776.21","400.70","220.16"
"UNIONBANK","171.24","171.40","0.16","0.09","171.40","16,622","0.28","33,026.89","205.49","124.64"
"SOLARINDS","18,391.00","18,400.00","9.00","0.05","18,400.00","223","0.41","44,696.38","19,187.00","11,646.00"
"APLAPOLLO","1,819.50","1,820.30","0.80","0.04","1,820.30","3,710","0.68","33,043.05","2,301.40","1,549.00"
"PHOENIXLTD","1,893.30","1,893.70","0.40","0.02","1,893.70","5,075","0.96","35,255.80","2,169.80","1,402.50"
"POWERINDIA","32,175.00","32,180.00","5.00","0.02","32,180.00","297","0.96","40,819.99","38,785.00","16,111.00"
"COLPAL","2,076.10","2,076.10","-","-","2,076.10","519","0.11","27,271.50","2,504.00","1,782.00"
"DALBHARAT","1,799.70","1,799.70","-","-","1,799.70","436","0.08","14,269.61","2,496.30","1,605.00"
"ICICIPRULI","515.40","515.40","-","-","515.40","3,341","0.17","20,333.00","706.80","459.50"
"IDEA","13.01","13.01","-","-","13.01","13,24,388","1.72","35,717.53","15.34","6.12"
"NTPC","347.25","347.25","-","-","347.25","32,876","1.14","1,64,165.23","414.40","315.55"
"OFSS","11,186.00","11,186.00","-","-","11,186.00","712","0.80","26,603.78","11,979.00","6,234.50"
"PETRONET","280.75","280.75","-","-","280.75","2,158","0.06","20,979.48","326.40","235.35"
"SUPREMEIND","3,465.40","3,465.40","-","-","3,465.40","180","0.06","22,255.22","4,664.90","3,140.00"
"TITAN","4,875.20","4,875.20","-","-","4,875.20","2,548","1.24","2,00,717.26","5,000.00","3,303.10"
"VOLTAS","1,328.90","1,328.90","-","-","1,328.90","871","0.12","30,214.95","1,582.50","1,186.80"
"GVT&D","4,323.30","4,323.00","-0.30","-0.01","4,323.00","2,387","1.03","53,418.25","5,650.00","2,523.20"
"NESTLEIND","1,509.60","1,509.50","-0.10","-0.01","1,509.50","3,705","0.56","1,07,930.07","1,532.60","1,084.70"
"SWIGGY","284.86","284.80","-0.10","-0.04","284.80","73,987","2.11","40,308.33","474.00","235.75"
"UNITDSPR","1,515.90","1,515.00","-0.90","-0.06","1,515.00","1,163","0.18","44,628.21","1,536.80","1,210.80"
"MARICO","870.65","870.00","-0.65","-0.07","870.00","4,400","0.38","45,922.94","889.10","690.30"
"BAJAJHLDNG","11,343.00","11,313.00","-30.00","-0.26","11,313.00","180","0.20","48,845.24","14,763.00","8,588.00"
"PERSISTENT","5,549.00","5,533.50","-15.50","-0.28","5,533.50","12,807","7.09","59,962.08","6,599.00","4,244.50"
"NHPC","78.73","78.50","-0.23","-0.29","78.50","1,28,193","1.01","29,504.78","89.22","71.62"
"SUNPHARMA","1,990.50","1,983.20","-7.30","-0.37","1,983.20","8,804","1.75","2,09,409.29","2,046.90","1,548.00"
"ONGC","242.53","241.45","-1.08","-0.45","241.45","1,40,244","3.39","93,528.83","307.50","227.65"
"MANKIND","2,469.60","2,458.00","-11.60","-0.47","2,458.00","5,999","1.47","27,750.08","2,674.00","1,909.70"
"SIEMENS","3,760.00","3,741.70","-18.30","-0.49","3,741.70","988","0.37","32,983.41","3,937.30","2,826.00"
"ABB","7,284.50","7,243.50","-41.00","-0.56","7,243.50","7,264","5.26","37,906.10","7,924.50","4,637.50"
"OIL","458.60","454.00","-4.60","-1.00","454.00","13,345","0.61","24,692.04","531.00","384.60"
"DIXON","14,049.00","13,875.00","-174.00","-1.24","13,875.00","6,543","9.08","57,455.75","18,471.00","9,600.00"
"MANAPPURAM","371.85","364.00","-7.85","-2.11","364.00","34,035","1.24","19,922.42","381.55","245.15"
"MUTHOOTFIN","3,119.60","2,876.00","-243.60","-7.81","2,876.00","50,236","14.45","30,756.28","4,149.50","2,476.60"
