"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"DIVISLAB","7,784.50","7,885.50","101.00","1.30","7,885.50","8,852","6.98","99,935.39","7,938.00","5,636.50"
"EICHERMOT","7,779.00","7,869.50","90.50","1.16","7,869.50","12,310","9.69","1,08,150.49","8,230.00","5,353.00"
"INFY","1,155.60","1,168.00","12.40","1.07","1,168.00","2,93,245","34.25","4,08,562.86","1,728.00","982.40"
"ASTRAL","1,476.30","1,488.30","12.00","0.81","1,488.30","6,321","0.94","18,151.85","1,768.70","1,263.70"
"COALINDIA","410.05","412.95","2.90","0.71","412.95","13,604","0.56","98,637.47","491.25","368.65"
"HDFCBANK","748.20","752.80","4.60","0.61","752.80","3,94,068","29.67","11,49,878.82","1,020.50","726.65"
"HINDALCO","962.45","968.00","5.55","0.58","968.00","23,128","2.24","1,39,764.66","1,176.00","657.50"
"DALBHARAT","1,823.00","1,833.00","10.00","0.55","1,833.00","106","0.02","14,533.64","2,496.30","1,605.00"
"HINDZINC","536.70","539.65","2.95","0.55","539.65","22,132","1.19","25,879.51","733.00","413.50"
"MCX","2,717.50","2,731.70","14.20","0.52","2,731.70","2,726","0.74","69,492.78","3,480.00","1,460.80"
"INDUSTOWER","386.15","388.10","1.95","0.50","388.10","9,799","0.38","49,865.69","481.50","312.55"
"ONGC","238.31","239.50","1.19","0.50","239.50","24,661","0.59","92,773.47","307.50","227.65"
"TRENT","3,005.20","3,020.20","15.00","0.50","3,020.20","6,886","2.08","1,00,214.12","3,782.67","2,183.67"
"TIINDIA","2,786.70","2,798.90","12.20","0.44","2,798.90","18","0.01","29,822.46","3,419.90","2,164.90"
"BLUESTARCO","1,680.80","1,688.00","7.20","0.43","1,688.00","794","0.13","21,840.15","2,040.00","1,450.00"
"ADANIPORTS","1,719.70","1,726.70","7.00","0.41","1,726.70","28,056","4.84","1,27,028.98","1,891.10","1,290.50"
"OBEROIRLTY","1,836.50","1,844.00","7.50","0.41","1,844.00","207","0.04","21,644.32","1,986.10","1,391.20"
"TATASTEEL","187.27","188.01","0.74","0.40","188.01","63,326","1.19","1,54,975.90","224.40","152.51"
"INOXWIND","76.60","76.90","0.30","0.39","76.90","66,391","0.51","7,394.33","159.30","73.81"
"GLENMARK","2,261.70","2,270.20","8.50","0.38","2,270.20","1,049","0.24","34,086.48","2,474.00","1,792.60"
"HEROMOTOCO","5,149.10","5,168.80","19.70","0.38","5,168.80","958","0.50","66,912.35","6,388.50","4,201.00"
"KALYANKJIL","628.60","631.00","2.40","0.38","631.00","74,185","4.68","24,178.38","648.95","327.05"
"PIDILITIND","1,629.90","1,636.00","6.10","0.37","1,636.00","1,524","0.25","50,553.59","1,637.00","1,259.00"
"ULTRACEMCO","11,998.00","11,800.00","42.00","0.36","11,800.00","2,413","2.85","1,39,246.78","13,110.00","10,325.00"
"HCLTECH","1,344.30","1,349.00","4.70","0.35","1,349.00","9,486","1.28","1,41,825.26","1,780.10","1,030.00"
"VEDL","264.50","265.40","0.90","0.34","265.40","34,003","0.90","44,879.98","795.00","249.70"
"LUPIN","2,447.00","2,455.00","8.00","0.33","2,455.00","1,434","0.35","59,453.72","2,529.50","1,836.80"
"MOTILALOFS","855.25","858.00","2.75","0.32","858.00","952","0.08","13,383.71","1,097.10","614.90"
"PNBHOUSING","1,056.30","1,059.70","3.40","0.32","1,059.70","379","0.04","19,864.42","1,132.70","729.60"
"CIPLA","1,474.30","1,478.80","4.50","0.31","1,478.80","2,279","0.34","82,976.94","1,673.00","1,165.70"
"KAYNES","3,638.60","3,650.00","11.40","0.31","3,650.00","10,278","3.75","11,385.82","7,705.00","2,995.00"
"RELIANCE","1,275.90","1,279.80","3.90","0.31","1,279.80","48,778","6.24","8,62,168.16","1,611.80","1,249.80"
"IRFC","89.13","89.40","0.27","0.30","89.40","42,467","0.38","17,932.38","137.17","86.02"
"MUTHOOTFIN","3,017.90","3,027.00","9.10","0.30","3,027.00","750","0.23","32,371.09","4,149.50","2,476.60"
"ABB","7,310.50","7,332.00","21.50","0.29","7,332.00","228","0.17","38,369.23","7,924.50","4,637.50"
"ALKEM","5,672.50","5,689.00","16.50","0.29","5,689.00","31","0.02","33,196.06","5,933.50","4,738.50"
"PGEL","612.45","614.20","1.75","0.29","614.20","15,868","0.97","9,895.60","823.50","436.55"
"TECHM","1,644.20","1,649.00","4.80","0.29","1,649.00","4,998","0.82","1,04,435.93","1,854.00","1,304.10"
"APLAPOLLO","1,869.80","1,875.00","5.20","0.28","1,875.00","398","0.07","34,035.99","2,301.40","1,494.00"
"CUMMINSIND","5,383.00","5,397.00","14.00","0.26","5,397.00","892","0.48","72,700.02","6,100.00","3,488.30"
"VOLTAS","1,313.30","1,316.70","3.40","0.26","1,316.70","285","0.04","29,937.56","1,582.50","1,186.80"
"SUPREMEIND","3,479.30","3,487.70","8.40","0.24","3,487.70","169","0.06","22,398.44","4,664.90","3,140.00"
"MANAPPURAM","370.15","371.00","0.85","0.23","371.00","15,662","0.58","20,305.54","381.55","245.15"
"NATIONALUM","344.70","345.50","0.80","0.23","345.50","15,529","0.54","30,895.97","445.15","179.93"
"VBL","447.20","448.20","1.00","0.22","448.20","12,970","0.58","61,113.37","555.80","381.00"
"BHEL","405.15","406.00","0.85","0.21","406.00","17,555","0.71","59,019.18","446.50","205.12"
"LAURUSLABS","1,781.30","1,785.00","3.70","0.21","1,785.00","11,756","2.10","69,306.55","1,798.90","810.05"
"JSWSTEEL","1,276.60","1,279.10","2.50","0.20","1,279.10","1,948","0.25","1,19,636.80","1,328.00","1,018.00"
"BHARTIARTL","1,950.20","1,954.00","3.80","0.19","1,954.00","65,038","12.71","6,06,793.93","2,174.50","1,740.50"
"BRITANNIA","5,517.50","5,528.00","10.50","0.19","5,528.00","971","0.54","64,934.63","6,336.00","5,035.00"
"POWERGRID","282.85","283.40","0.55","0.19","283.40","14,781","0.42","1,27,980.31","324.95","250.00"
"UNITDSPR","1,504.40","1,507.00","2.60","0.17","1,507.00","985","0.15","44,392.55","1,536.80","1,210.80"
"SUNPHARMA","1,989.90","1,993.10","3.20","0.16","1,993.10","3,635","0.72","2,10,454.64","2,017.30","1,548.00"
"COLPAL","2,166.40","2,169.70","3.30","0.15","2,169.70","1,031","0.22","28,501.02","2,504.00","1,782.00"
"PAYTM","1,330.00","1,331.80","1.80","0.14","1,331.80","3,881","0.52","55,944.65","1,407.00","930.60"
"UPL","609.15","609.95","0.80","0.13","609.95","895","0.05","34,110.75","812.20","563.15"
"JINDALSTEL","1,088.70","1,090.00","1.30","0.12","1,090.00","1,161","0.13","40,263.98","1,306.20","941.55"
"SUZLON","47.45","47.50","0.05","0.11","47.50","3,35,192","1.59","57,616.84","66.81","38.19"
"TVSMOTOR","4,075.60","4,080.00","4.40","0.11","4,080.00","3,313","1.35","95,574.88","4,219.00","2,754.50"
"HINDUNILVR","2,117.80","2,120.00","2.20","0.10","2,120.00","4,220","0.89","1,87,557.11","2,750.00","2,016.00"
"NAUKRI","1,247.85","1,248.90","1.05","0.08","1,248.90","484","0.06","47,685.08","1,437.80","908.30"
"ADANIGREEN","1,373.10","1,374.00","0.90","0.07","1,374.00","4,535","0.62","45,935.90","1,631.50","765.00"
"360ONE","1,161.30","1,162.00","0.70","0.06","1,162.00","376","0.04","30,055.57","1,236.20","906.05"
"CGPOWER","829.50","830.00","0.50","0.06","830.00","7,344","0.61","56,754.37","980.90","525.50"
"DRREDDY","1,142.30","1,143.00","0.70","0.06","1,143.00","1,225","0.14","69,480.80","1,414.90","1,101.00"
"GRASIM","3,113.00","3,115.00","2.00","0.06","3,115.00","272","0.08","1,17,204.13","3,246.00","2,502.50"
"PATANJALI","357.15","357.35","0.20","0.06","357.35","22,868","0.82","12,344.71","638.93","328.20"
"DIXON","14,275.00","14,282.00","7.00","0.05","14,282.00","1,470","2.10","59,141.12","18,471.00","9,600.00"
"GODREJCP","1,076.50","1,077.00","0.50","0.05","1,077.00","156","0.02","43,164.50","1,309.00","967.05"
"HDFCLIFE","556.70","557.00","0.30","0.05","557.00","1,383","0.08","60,153.96","815.00","543.00"
"MAXHEALTH","1,111.40","1,112.00","0.60","0.05","1,112.00","957","0.11","82,530.13","1,301.70","903.00"
"MAZDOCK","2,307.80","2,309.00","1.20","0.05","2,309.00","2,212","0.51","17,492.61","3,061.40","2,057.40"
"SBICARD","660.50","660.80","0.30","0.05","660.80","1,759","0.12","19,541.62","965.00","565.45"
"UNOMINDA","1,168.70","1,169.00","0.30","0.03","1,169.00","1,740","0.20","21,203.60","1,382.00","994.00"
"DMART","3,848.10","3,849.00","0.90","0.02","3,849.00","361","0.14","61,852.57","4,949.50","3,529.00"
"OIL","447.90","448.00","0.10","0.02","448.00","798","0.04","24,365.71","531.00","384.60"
"RADICO","4,373.80","4,374.50","0.70","0.02","4,374.50","4,840","2.12","34,185.80","4,494.40","2,500.00"
"HINDPETRO","392.75","392.80","0.05","0.01","392.80","6,258","0.25","37,615.07","508.45","316.20"
"ADANIENSOL","1,667.80","1,667.80","-","-","1,667.80","2,299","0.38","54,619.19","1,789.00","744.90"
"ADANIENT","3,024.50","3,024.50","-","-","3,024.50","4,182","1.26","90,546.47","3,245.00","1,753.00"
"ASHOKLEY","157.96","157.96","-","-","157.96","24,392","0.39","45,071.67","215.42","114.96"
"BAJAJ-AUTO","11,338.00","11,338.00","-","-","11,338.00","413","0.47","1,25,220.60","11,532.00","7,858.50"
"BOSCHLTD","41,065.00","41,065.00","-","-","41,065.00","22","0.09","35,523.63","42,985.00","28,610.00"
"CAMS","792.40","792.40","-","-","792.40","5,378","0.43","19,004.76","844.90","611.40"
"CONCOR","525.85","525.85","-","-","525.85","2,694","0.14","18,102.54","598.85","421.45"
"DELHIVERY","470.00","470.00","-","-","470.00","2,661","0.13","26,258.67","524.00","374.45"
"GAIL","175.12","175.12","-","-","175.12","3,953","0.07","47,104.72","186.87","134.36"
