"SYMBOL","OPEN","HIGH","LOW","PREV. CLOSE","LTP","%CHANGE","VOLUME","VALUE","CA "
"SUPREMEIND",3347.4,3580.3,3347.4,3344.4,3580.3,7.05,469754,1630591294.64,"25-Jun-2026"
"UNOMINDA",1213.2,1284,1206.8,1205,1284,6.56,1277954,1589966469.1,"29-May-2026"
"RVNL",201.8,214.29,200.78,201.7,214.29,6.24,9469057,1967480663.46,"18-Aug-2026"
"ATHERENERG",1550,1640,1548.1,1550,1640,5.81,5010015,8030152242.3,"-"
"APLAPOLLO",2154.9,2270.1,2146.3,2148.5,2270.1,5.66,1115754,2462748016.5,"08-Sep-2026"
"ABCAPITAL",390.5,410.05,390.5,390,410.05,5.14,4888619,1971188953.18,"16-Aug-2018"
"ADANIPORTS",1748,1824,1744,1738.3,1824,4.93,4148803,7413869472.97,"12-Jun-2026"
"PAYTM",1795.4,1849.9,1765,1763,1849.9,4.93,4640337,8348476700.07,"-"
"COCHINSHIP",1335,1398,1333,1334.3,1398,4.89,1456165,2000188244,"18-Sep-2026"
"IREDA",109.79,114.32,109.21,108.99,114.32,4.89,5072770,566171859.7,"11-Sep-2026"
"ADANIGREEN",1274.2,1337.9,1274.2,1274.2,1334.5,4.73,2597171,3414189053.18,"14-Jun-2024"
"POWERINDIA",31490,32700,31450,31230,32700,4.71,125521,4026771419.66,"21-Aug-2026"
"UPL",554,580,553.4,554.75,580,4.55,3779171,2149403506.25,"17-Jul-2026"
"GMRAIRPORT",95.51,99.3,95.41,95.04,99.3,4.48,21945461,2141876993.6,"05-Sep-2024"
"COLPAL",1841.5,1917.8,1836.9,1840.3,1917.8,4.21,601910,1134136879.3,"01-Jun-2026"
"HINDZINC",578.3,596,578.3,572.3,596,4.14,7197021,4223283893.01,"30-Apr-2026"
"JUBLFOOD",483.95,502,480.3,480.2,500,4.12,2900829,1437708868.98,"17-Jul-2026"
"SIEMENS",3781.4,3913.9,3770,3763.5,3913.9,4,666502,2553515792.44,"29-Jul-2026"
"VEDL",258,267.6,258,257.45,267.6,3.94,8484152,2233877221.6,"30-Apr-2026"
"PAGEIND",34990,36400,34900,35020,36400,3.94,32020,1143656418.8,"19-Aug-2026"
