"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PERSISTENT","5,510.00","5,572.00","62.00","1.13","5,572.00","1,141","0.64","60,379.28","6,599.00","4,244.50"
"ZYDUSLIFE","1,104.50","1,117.00","12.50","1.13","1,117.00","2,206","0.25","27,625.99","1,205.00","835.50"
"HCLTECH","1,324.80","1,339.70","14.90","1.12","1,339.70","10,915","1.46","1,40,847.52","1,780.10","1,030.00"
"WIPRO","179.55","181.56","2.01","1.12","181.56","65,577","1.19","49,034.11","273.10","169.00"
"PREMIERENE","1,002.00","1,012.90","10.90","1.09","1,012.90","1,323","0.13","11,999.69","1,134.00","660.00"
"MARICO","850.00","859.00","9.00","1.06","859.00","12,494","1.07","45,342.36","889.10","690.30"
"KPITTECH","589.10","595.00","5.90","1.00","595.00","4,279","0.25","9,730.99","1,328.00","543.00"
"JSWSTEEL","1,285.80","1,298.50","12.70","0.99","1,298.50","12,162","1.58","1,21,451.32","1,335.00","1,022.30"
"SWIGGY","272.40","275.10","2.70","0.99","275.10","16,396","0.45","38,935.46","474.00","235.75"
"VEDL","262.60","265.20","2.60","0.99","265.20","48,269","1.28","44,846.16","795.00","249.70"
"GVT&D","4,100.00","4,140.00","40.00","0.98","4,140.00","1,045","0.43","51,156.96","5,650.00","2,523.20"
"ABCAPITAL","396.00","399.80","3.80","0.96","399.80","1,470","0.06","34,263.98","430.70","272.70"
"VBL","431.85","436.00","4.15","0.96","436.00","6,859","0.30","59,449.87","555.80","381.00"
"BSE","3,352.00","3,384.00","32.00","0.95","3,384.00","27,579","9.33","1,37,896.57","4,446.80","2,021.50"
"LAURUSLABS","1,801.80","1,819.00","17.20","0.95","1,819.00","6,661","1.21","70,634.86","1,870.80","823.10"
"SIEMENS","3,898.90","3,935.10","36.20","0.93","3,935.10","348","0.14","34,688.25","4,097.90","2,826.00"
"ASHOKLEY","173.10","174.70","1.60","0.92","174.70","19,105","0.33","49,848.20","215.42","125.85"
"KALYANKJIL","595.20","600.70","5.50","0.92","600.70","32,604","1.96","23,017.59","648.95","327.05"
"VOLTAS","1,223.00","1,234.00","11.00","0.90","1,234.00","1,677","0.21","28,057.22","1,582.50","1,186.80"
"BAJFINANCE","1,080.20","1,089.70","9.50","0.88","1,089.70","26,513","2.89","2,91,247.11","1,176.40","787.90"
"CHOLAFIN","1,873.50","1,889.80","16.30","0.87","1,889.80","1,349","0.25","81,674.05","1,952.50","1,299.40"
"FEDERALBNK","358.80","361.90","3.10","0.86","361.90","15,397","0.56","89,108.85","371.70","188.40"
"KOTAKBANK","390.25","393.60","3.35","0.86","393.60","9,324","0.37","2,89,003.25","453.20","345.50"
"LODHA","1,210.00","1,220.00","10.00","0.83","1,220.00","920","0.11","33,754.90","1,344.95","650.80"
"INDIGO","5,193.00","5,235.00","42.00","0.81","5,235.00","1,528","0.80","1,18,168.12","6,173.50","3,895.20"
"NBCC","87.19","87.90","0.71","0.81","87.90","25,470","0.22","9,075.93","125.85","77.18"
"MANKIND","2,394.00","2,413.00","19.00","0.79","2,413.00","148","0.04","27,242.04","2,674.00","1,909.70"
"NYKAA","327.35","329.95","2.60","0.79","329.95","16,377","0.54","45,027.67","348.00","215.59"
"GLENMARK","2,246.50","2,264.00","17.50","0.78","2,264.00","177","0.04","33,996.26","2,474.00","1,792.60"
"INDHOTEL","723.35","729.00","5.65","0.78","729.00","3,771","0.27","63,837.27","811.95","565.00"
"LTM","4,564.40","4,600.00","35.60","0.78","4,600.00","2,789","1.28","42,602.47","6,429.50","3,528.00"
"SAIL","172.75","174.10","1.35","0.78","174.10","22,584","0.39","25,098.95","209.70","118.10"
"HDFCBANK","720.00","725.50","5.50","0.76","725.50","1,71,537","12.45","11,08,608.95","1,020.50","715.10"
"GODREJCP","930.00","937.00","7.00","0.75","937.00","1,162","0.11","37,553.51","1,309.00","906.30"
"PGEL","601.90","606.40","4.50","0.75","606.40","1,165","0.07","9,799.03","644.40","436.55"
"WAAREEENER","2,679.00","2,699.20","20.20","0.75","2,699.20","1,898","0.51","25,764.93","3,865.00","2,403.00"
"BHEL","419.80","422.90","3.10","0.74","422.90","18,844","0.80","61,475.89","446.50","205.12"
"TECHM","1,589.80","1,601.60","11.80","0.74","1,601.60","11,928","1.91","1,01,433.95","1,854.00","1,304.10"
"IEX","123.00","123.89","0.89","0.72","123.89","9,519","0.12","9,818.88","160.27","114.60"
"POWERINDIA","33,800.00","34,045.00","245.00","0.72","34,045.00","1,166","3.97","43,185.72","38,785.00","16,111.00"
"AMBUJACEM","407.50","410.40","2.90","0.71","410.40","2,310","0.09","25,515.23","600.80","394.00"
"BANKINDIA","141.70","142.70","1.00","0.71","142.70","13,126","0.19","17,292.35","178.36","109.85"
"EICHERMOT","7,990.50","8,047.00","56.50","0.71","8,047.00","1,002","0.81","1,10,599.61","8,230.00","5,880.00"
"AMBER","7,250.00","7,300.00","50.00","0.69","7,300.00","449","0.33","15,907.95","8,974.00","5,400.50"
"KEI","5,681.10","5,720.00","38.90","0.68","5,720.00","85","0.05","35,204.01","5,899.00","3,728.70"
"DELHIVERY","450.00","453.00","3.00","0.67","453.00","885","0.04","25,312.68","524.00","374.45"
"HDFCLIFE","536.30","539.90","3.60","0.67","539.90","4,503","0.24","58,307.22","807.00","530.50"
"RVNL","223.50","225.00","1.50","0.67","225.00","10,727","0.24","12,736.59","400.70","220.16"
"NAM-INDIA","1,217.00","1,225.00","8.00","0.66","1,225.00","8,280","1.01","21,934.10","1,233.50","780.25"
"TMPV","321.30","323.40","2.10","0.65","323.40","19,397","0.63","67,405.06","739.70","294.30"
"BEL","409.20","411.80","2.60","0.64","411.80","61,725","2.54","1,47,081.87","473.45","361.20"
"CGPOWER","863.05","868.55","5.50","0.64","868.55","3,783","0.33","59,406.82","980.90","525.50"
"FORCEMOT","17,837.00","17,951.00","114.00","0.64","17,951.00","146","0.26","8,622.49","26,450.00","14,911.00"
"HAL","5,017.00","5,049.00","32.00","0.64","5,049.00","3,158","1.59","95,515.83","5,149.90","3,479.10"
"NMDC","83.35","83.88","0.53","0.64","83.88","28,380","0.24","28,910.85","97.49","68.19"
"PETRONET","288.15","290.00","1.85","0.64","290.00","6,551","0.19","21,670.70","326.40","235.35"
"SRF","2,578.60","2,595.00","16.40","0.64","2,595.00","230","0.06","37,582.67","3,210.00","2,355.00"
"TORNTPHARM","5,013.00","5,044.50","31.50","0.63","5,044.50","859","0.43","73,790.55","5,250.00","3,480.60"
"CAMS","754.30","759.00","4.70","0.62","759.00","2,425","0.18","18,210.51","844.90","611.40"
"BANKBARODA","245.00","246.50","1.50","0.61","246.50","13,799","0.34","45,603.72","325.50","230.81"
"DLF","669.90","674.00","4.10","0.61","674.00","6,886","0.46","43,117.32","794.80","489.40"
"ADANIENSOL","1,540.70","1,550.00","9.30","0.60","1,550.00","4,561","0.71","51,677.10","1,789.00","744.90"
"LICHSGFIN","497.00","500.00","3.00","0.60","500.00","2,723","0.14","14,990.81","598.20","458.90"
"TATAELXSI","3,659.70","3,681.80","22.10","0.60","3,681.80","549","0.20","12,640.74","5,950.00","3,353.90"
"360ONE","1,180.50","1,187.50","7.00","0.59","1,187.50","503","0.06","30,715.13","1,236.20","906.05"
"DABUR","399.75","402.10","2.35","0.59","402.10","1,958","0.08","23,677.06","577.00","398.00"
"BDL","1,349.00","1,356.80","7.80","0.58","1,356.80","2,677","0.36","12,470.11","1,654.00","1,086.00"
"CUMMINSIND","5,220.00","5,250.00","30.00","0.57","5,250.00","1,445","0.76","70,719.87","6,100.00","3,729.50"
"PATANJALI","350.95","352.95","2.00","0.57","352.95","5,988","0.21","12,192.72","615.00","328.20"
"CIPLA","1,422.00","1,430.00","8.00","0.56","1,430.00","861","0.12","80,239.51","1,673.00","1,165.70"
"POLICYBZR","1,782.10","1,792.00","9.90","0.56","1,792.00","2,180","0.39","61,837.12","1,974.00","1,364.00"
"CONCOR","514.35","517.20","2.85","0.55","517.20","1,187","0.06","17,804.76","569.80","421.45"
"OBEROIRLTY","1,869.70","1,880.00","10.30","0.55","1,880.00","311","0.06","22,066.87","1,986.10","1,391.20"
"UNIONBANK","186.90","187.93","1.03","0.55","187.93","54,419","1.02","36,212.04","205.49","124.64"
"COLPAL","1,879.60","1,889.80","10.20","0.54","1,889.80","610","0.12","24,824.27","2,504.00","1,782.00"
"SBILIFE","1,780.40","1,790.00","9.60","0.54","1,790.00","2,507","0.45","80,210.71","2,132.00","1,700.40"
"TATASTEEL","184.00","185.00","1.00","0.54","185.00","65,096","1.20","1,52,494.77","224.40","153.05"
"BANDHANBNK","169.20","170.10","0.90","0.53","170.10","4,167","0.07","15,475.96","220.76","134.25"
"HEROMOTOCO","5,709.50","5,740.00","30.50","0.53","5,740.00","912","0.52","74,324.71","6,388.50","4,671.50"
"LTF","315.40","317.05","1.65","0.52","317.05","11,909","0.38","26,979.22","338.60","208.00"
"ONGC","238.00","239.24","1.24","0.52","239.24","22,653","0.54","92,672.76","307.50","227.65"
"PIDILITIND","1,650.00","1,658.50","8.50","0.52","1,658.50","396","0.07","51,248.85","1,707.50","1,259.00"
"TVSMOTOR","4,361.10","4,383.90","22.80","0.52","4,383.90","1,025","0.45","1,02,693.80","4,475.00","3,209.80"
"APLAPOLLO","2,121.80","2,132.60","10.80","0.51","2,132.60","1,199","0.26","38,712.08","2,301.40","1,578.00"
"GMRAIRPORT","102.50","103.02","0.52","0.51","103.02","5,037","0.05","36,564.39","115.64","84.11"
"IOC","136.30","137.00","0.70","0.51","137.00","12,434","0.17","51,044.10","188.96","130.22"
"MOTHERSON","170.29","171.15","0.86","0.51","171.15","24,949","0.43","75,399.92","173.27","91.10"
"MOTILALOFS","942.10","946.90","4.80","0.51","946.90","1,267","0.12","14,774.77","1,097.10","614.90"
"SBICARD","623.65","626.80","3.15","0.51","626.80","2,306","0.14","18,536.15","965.00","565.45"
"IDEA","14.07","14.14","0.07","0.50","14.14","30,27,659","4.28","38,819.83","15.34","6.46"
"IREDA","113.92","114.49","0.57","0.50","114.49","13,921","0.16","9,083.28","163.35","108.65"
"MARUTI","13,690.00","13,758.00","68.00","0.50","13,758.00","638","0.88","1,78,978.31","17,370.00","12,201.00"
"NAUKRI","1,378.40","1,385.30","6.90","0.50","1,385.30","1,997","0.28","52,893.06","1,437.80","908.30"
"PHOENIXLTD","1,919.00","1,928.50","9.50","0.50","1,928.50","867","0.17","35,904.27","2,169.80","1,465.60"
"UNOMINDA","1,272.00","1,278.30","6.30","0.50","1,278.30","496","0.06","23,186.11","1,382.00","994.00"
"HINDALCO","1,038.95","1,044.00","5.05","0.49","1,044.00","49,150","5.13","1,50,737.92","1,176.00","697.00"
"SONACOMS","823.50","827.50","4.00","0.49","827.50","2,325","0.19","37,087.81","836.90","402.30"
"ADANIPORTS","1,681.90","1,690.00","8.10","0.48","1,690.00","3,405","0.58","1,24,329.05","1,891.10","1,292.00"
"BAJAJ-AUTO","11,645.00","11,700.00","55.00","0.47","11,700.00","207","0.24","1,27,048.50","11,863.00","8,491.50"
"LICI","413.10","415.05","1.95","0.47","415.05","24,215","1.01","18,376.33","468.48","360.75"
"GODFRYPHLP","2,117.60","2,127.40","9.80","0.46","2,127.40","560","0.12","8,664.03","3,947.00","1,832.10"
"INDIANB","873.15","877.15","4.00","0.46","877.15","1,874","0.16","30,911.19","1,000.90","642.60"
"JINDALSTEL","1,115.00","1,120.10","5.10","0.46","1,120.10","821","0.09","41,375.86","1,306.20","943.30"
"CDSL","1,329.00","1,335.00","6.00","0.45","1,335.00","3,890","0.52","23,715.08","1,673.70","1,116.30"
"ULTRACEMCO","11,450.00","11,500.00","50.00","0.44","11,500.00","287","0.33","1,35,706.61","13,110.00","10,325.00"
"APOLLOHOSP","8,750.00","8,788.00","38.00","0.43","8,788.00","497","0.44","90,184.45","9,050.00","6,696.50"
"ITC","267.05","268.20","1.15","0.43","268.20","39,008","1.05","2,57,812.84","427.00","265.85"
"OFSS","11,774.00","11,825.00","51.00","0.43","11,825.00","324","0.38","28,123.53","11,979.00","6,234.50"
"FORTIS","911.30","915.00","3.70","0.41","915.00","430","0.04","47,549.06","1,104.30","766.80"
"ICICIBANK","1,402.00","1,407.80","5.80","0.41","1,407.80","22,223","3.13","10,06,088.05","1,480.00","1,187.60"
"PAYTM","1,583.50","1,590.00","6.50","0.41","1,590.00","9,972","1.59","66,837.58","1,657.60","930.60"
"SBIN","1,048.60","1,052.90","4.30","0.41","1,052.90","40,714","4.29","4,33,993.39","1,234.70","798.50"
"AUROPHARMA","1,624.50","1,631.00","6.50","0.40","1,631.00","415","0.07","45,019.47","1,682.40","1,016.10"
"BAJAJFINSV","2,012.00","2,020.00","8.00","0.40","2,020.00","2,881","0.58","1,16,725.20","2,195.00","1,597.00"
"PRESTIGE","1,581.80","1,588.00","6.20","0.39","1,588.00","557","0.09","26,712.03","1,805.20","1,090.00"
"RBLBANK","381.50","383.00","1.50","0.39","383.00","1,798","0.07","23,628.26","392.70","243.25"
"UNITDSPR","1,524.00","1,530.00","6.00","0.39","1,530.00","398","0.06","45,070.07","1,550.00","1,210.80"
"ANGELONE","289.50","290.60","1.10","0.38","290.60","5,961","0.17","18,833.59","360.45","208.63"
"JSWENERGY","543.95","545.95","2.00","0.37","545.95","2,602","0.14","33,370.20","617.35","427.75"
"COCHINSHIP","1,485.00","1,490.30","5.30","0.36","1,490.30","1,235","0.18","12,579.03","1,979.90","1,187.00"
"INDUSTOWER","372.40","373.75","1.35","0.36","373.75","5,615","0.21","48,021.91","481.50","312.55"
"PNB","117.48","117.90","0.42","0.36","117.90","23,806","0.28","40,491.60","135.15","98.50"
"CANBK","129.08","129.53","0.45","0.35","129.53","49,675","0.64","43,412.29","162.89","103.55"
"DIVISLAB","8,560.00","8,590.00","30.00","0.35","8,590.00","416","0.36","1,08,863.74","8,674.00","5,636.50"
"INOXWIND","73.74","74.00","0.26","0.35","74.00","29,016","0.21","7,115.48","159.30","72.70"
"JIOFIN","243.15","244.00","0.85","0.35","244.00","41,977","1.02","79,834.75","333.20","223.30"
"RELIANCE","1,311.00","1,315.50","4.50","0.34","1,315.50","68,730","9.04","8,86,218.33","1,611.80","1,249.80"
"ALKEM","5,382.50","5,400.00","17.50","0.33","5,400.00","33","0.02","31,509.71","5,933.50","5,075.00"
"ASTRAL","1,544.90","1,550.00","5.10","0.33","1,550.00","514","0.08","18,904.37","1,768.70","1,304.00"
"DIXON","14,462.00","14,510.00","48.00","0.33","14,510.00","702","1.02","60,085.25","18,471.00","9,600.00"
"TITAN","5,068.00","5,084.90","16.90","0.33","5,084.90","2,463","1.25","2,09,350.84","5,168.00","3,303.10"
"ADANIENT","2,990.30","3,000.00","9.70","0.32","3,000.00","2,118","0.64","89,813.99","3,245.00","1,753.00"
"IRFC","85.18","85.45","0.27","0.32","85.45","39,631","0.34","17,140.06","137.17","85.00"
"MAZDOCK","2,563.80","2,567.50","8.30","0.32","2,567.50","2,692","0.69","19,450.97","3,061.40","2,057.40"
"POLYCAB","9,140.00","9,169.00","29.00","0.32","9,169.00","330","0.30","48,905.63","10,126.00","6,663.00"
"RADICO","4,696.00","4,710.80","14.80","0.32","4,710.80","874","0.41","36,813.92","4,747.00","2,500.00"
"GRASIM","3,270.00","3,280.00","10.00","0.31","3,280.00","774","0.25","1,23,413.65","3,411.10","2,502.50"
"BIOCON","412.75","414.00","1.25","0.30","414.00","2,288","0.09","29,613.98","447.15","337.05"
"ICICIPRULI","499.50","501.00","1.50","0.30","501.00","1,034","0.05","19,764.98","706.80","459.50"
"RECLTD","337.00","338.00","1.00","0.30","338.00","3,839","0.13","42,100.36","390.50","304.05"
"HINDPETRO","366.45","367.50","1.05","0.29","367.50","4,460","0.16","35,192.31","508.45","316.20"
"ABB","7,430.00","7,450.50","20.50","0.28","7,450.50","165","0.12","38,989.36","7,924.50","4,637.50"
"HDFCAMC","2,551.70","2,558.70","7.00","0.27","2,558.70","2,023","0.52","52,037.74","2,967.25","2,205.60"
"M&M","3,415.00","3,424.00","9.00","0.26","3,424.00","6,506","2.23","3,04,832.59","3,839.90","2,896.00"
"MFSL","1,546.10","1,550.10","4.00","0.26","1,550.10","480","0.07","40,999.14","1,892.50","1,433.60"
"SUNPHARMA","1,900.00","1,905.00","5.00","0.26","1,905.00","4,598","0.88","2,01,152.02","2,046.90","1,548.00"
"YESBANK","22.74","22.80","0.06","0.26","22.80","1,74,301","0.40","39,938.14","25.78","17.20"
"ADANIPOWER","204.02","204.50","0.48","0.24","204.50","37,898","0.78","84,617.64","254.20","116.70"
"NHPC","76.17","76.35","0.18","0.24","76.35","13,896","0.11","28,696.69","89.22","71.62"
"TRENT","2,953.00","2,960.00","7.00","0.24","2,960.00","1,231","0.36","98,216.61","3,782.67","2,183.67"
"LT","4,041.30","4,050.50","9.20","0.23","4,050.50","2,443","0.99","4,72,807.03","4,440.00","3,288.10"
"VMM","103.40","103.63","0.23","0.22","103.63","24,579","0.25","28,855.34","157.60","98.77"
"AXISBANK","1,235.00","1,237.50","2.50","0.20","1,237.50","6,298","0.78","3,54,676.47","1,418.30","1,042.50"
"CROMPTON","245.50","246.00","0.50","0.20","246.00","1,332","0.03","15,759.31","337.50","217.40"
"DMART","3,965.00","3,973.10","8.10","0.20","3,973.10","198","0.08","63,846.82","4,949.50","3,529.00"
"IDFCFIRSTB","85.49","85.66","0.17","0.20","85.66","22,151","0.19","56,727.24","88.76","58.08"
"PIIND","2,505.00","2,510.00","5.00","0.20","2,510.00","244","0.06","20,278.38","3,917.80","2,457.00"
"POWERGRID","263.50","264.00","0.50","0.19","264.00","15,661","0.41","1,19,219.48","324.95","250.00"
"UPL","568.00","569.10","1.10","0.19","569.10","2,046","0.12","31,826.27","812.20","557.95"
"AUBANK","1,075.00","1,076.90","1.90","0.18","1,076.90","497","0.05","60,899.70","1,105.90","682.15"
"BOSCHLTD","48,460.00","48,545.00","85.00","0.18","48,545.00","108","0.52","41,994.27","49,130.00","28,610.00"
"GODREJPROP","2,007.30","2,011.00","3.70","0.18","2,011.00","825","0.17","27,121.57","2,352.00","1,434.00"
"ASIANPAINT","2,630.80","2,635.10","4.30","0.16","2,635.10","741","0.20","1,18,833.01","2,985.70","2,115.00"
"BPCL","307.00","307.50","0.50","0.16","307.50","10,351","0.32","62,146.47","391.65","266.60"
"NTPC","336.55","337.10","0.55","0.16","337.10","4,543","0.15","1,59,366.74","414.40","315.55"
"LUPIN","2,225.00","2,228.30","3.30","0.15","2,228.30","2,126","0.47","53,963.63","2,529.50","1,875.00"
"BLUESTARCO","1,493.20","1,495.10","1.90","0.13","1,495.10","346","0.05","19,344.31","2,040.00","1,450.00"
"OIL","474.85","475.40","0.55","0.12","475.40","1,726","0.08","25,855.93","531.00","384.60"
"HINDUNILVR","2,020.70","2,022.90","2.20","0.11","2,022.90","1,675","0.34","1,78,966.64","2,750.00","2,008.30"
"SUZLON","46.77","46.82","0.05","0.11","46.82","1,85,007","0.87","56,799.54","61.50","38.19"
"TATAPOWER","378.90","379.30","0.40","0.11","379.30","9,839","0.37","63,087.59","464.90","342.50"
"BHARATFORG","2,069.00","2,071.10","2.10","0.10","2,071.10","258","0.05","55,049.75","2,295.00","1,100.50"
"DRREDDY","1,170.00","1,171.20","1.20","0.10","1,171.20","847","0.10","71,195.03","1,414.90","1,101.00"
"MAXHEALTH","997.00","998.00","1.00","0.10","998.00","1,262","0.13","74,069.54","1,256.00","903.00"
"ADANIGREEN","1,293.00","1,294.00","1.00","0.08","1,294.00","3,939","0.51","43,261.32","1,631.50","765.00"
"ICICIGI","1,615.70","1,617.00","1.30","0.08","1,617.00","223","0.04","39,215.56","2,064.90","1,544.60"
"HAVELLS","1,287.00","1,287.90","0.90","0.07","1,287.90","1,577","0.20","32,366.73","1,621.10","1,123.60"
"KAYNES","3,823.30","3,826.10","2.80","0.07","3,826.10","2,719","1.04","11,935.15","7,705.00","2,995.00"
"TATACONSUM","1,068.00","1,068.60","0.60","0.06","1,068.60","1,810","0.19","69,398.16","1,282.70","1,007.20"
"BRITANNIA","5,453.00","5,454.50","1.50","0.03","5,454.50","937","0.51","64,071.26","6,336.00","5,035.00"
"SUPREMEIND","3,610.00","3,611.00","1.00","0.03","3,611.00","191","0.07","23,190.29","4,664.90","3,140.00"
"COALINDIA","400.00","400.05","0.05","0.01","400.05","10,900","0.44","95,556.17","491.25","368.65"
"BAJAJHLDNG","11,380.00","11,380.00","-","-","11,380.00","63","0.07","49,134.52","14,636.00","8,588.00"
"DALBHARAT","1,875.00","1,875.00","-","-","1,875.00","2,031","0.38","14,866.65","2,496.30","1,605.00"
"GAIL","172.50","172.50","-","-","172.50","3,853","0.07","46,399.97","186.87","134.36"
"PFC","374.45","374.45","-","-","374.45","18,092","0.68","54,371.20","486.50","329.90"
"INDUSINDBK","1,016.70","1,013.00","-3.70","-0.36","1,013.00","4,532","0.46","66,534.27","1,077.85","710.60"
"TIINDIA","2,961.00","2,949.40","-11.60","-0.39","2,949.40","850","0.25","31,426.70","3,419.90","2,164.90"
"SOLARINDS","19,721.00","19,190.00","-531.00","-2.69","19,190.00","2,417","4.64","46,615.41","20,422.00","11,646.00"
