"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"CUMMINSIND","5,402.00","5,405.00","3.00","0.06","5,405.00","3,010","1.63","72,807.79","6,100.00","3,572.90"
"TATASTEEL","189.30","189.41","0.11","0.06","189.41","66,808","1.27","1,56,129.91","224.40","153.05"
"APLAPOLLO","1,945.00","1,945.90","0.90","0.05","1,945.90","488","0.09","35,323.01","2,301.40","1,549.00"
"UPL","572.75","573.05","0.30","0.05","573.05","2,898","0.17","32,047.16","812.20","563.15"
"TATAELXSI","3,715.00","3,716.40","1.40","0.04","3,716.40","375","0.14","12,759.53","5,972.00","3,353.90"
"VBL","444.00","444.05","0.05","0.01","444.05","8,849","0.39","60,547.51","555.80","381.00"
"ADANIENSOL","1,620.00","1,620.00","-","-","1,620.00","4,232","0.69","54,010.90","1,789.00","744.90"
"ADANIENT","3,026.00","3,025.90","-0.10","-","3,025.90","1,534","0.46","90,589.39","3,245.00","1,753.00"
"ADANIGREEN","1,371.50","1,371.50","-","-","1,371.50","3,991","0.55","45,852.32","1,631.50","765.00"
"ADANIPORTS","1,695.00","1,695.00","-","-","1,695.00","10,612","1.80","1,24,696.89","1,891.10","1,290.50"
"ADANIPOWER","208.12","208.13","0.01","-","208.13","44,854","0.93","86,119.66","254.20","110.45"
"ASIANPAINT","2,755.00","2,755.00","-","-","2,755.00","988","0.27","1,24,240.04","2,985.70","2,115.00"
"BANDHANBNK","174.66","174.66","-","-","174.66","18,141","0.32","15,890.74","220.76","134.25"
"BDL","1,299.00","1,299.00","-","-","1,299.00","8,775","1.14","11,938.88","1,654.00","1,086.00"
"BHARATFORG","2,210.00","2,209.90","-0.10","-","2,209.90","2,797","0.62","58,739.05","2,238.00","1,100.50"
"BSE","3,435.00","3,435.00","-","-","3,435.00","13,369","4.59","1,39,974.80","4,446.80","2,021.50"
"CDSL","1,331.00","1,331.00","-","-","1,331.00","3,100","0.41","23,644.02","1,673.70","1,116.30"
"CIPLA","1,477.00","1,477.00","-","-","1,477.00","3,292","0.49","82,875.94","1,673.00","1,165.70"
"COCHINSHIP","1,490.00","1,490.00","-","-","1,490.00","11,377","1.70","12,576.50","1,979.90","1,187.00"
"COFORGE","1,772.80","1,772.80","-","-","1,772.80","3,554","0.63","61,531.95","1,989.70","1,008.10"
"CROMPTON","270.00","270.00","-","-","270.00","35,921","0.97","17,296.81","337.50","217.40"
"DIXON","14,200.00","14,200.00","-","-","14,200.00","723","1.03","58,801.56","18,471.00","9,600.00"
"FORTIS","920.00","920.00","-","-","920.00","18,980","1.75","47,808.89","1,104.30","766.80"
"GVT&D","4,366.70","4,366.70","-","-","4,366.70","4,169","1.82","53,958.24","5,650.00","2,523.20"
"HDFCLIFE","542.50","542.50","-","-","542.50","2,683","0.15","58,588.01","815.00","530.50"
"IRFC","89.29","89.29","-","-","89.29","46,664","0.42","17,910.31","137.17","86.02"
"JINDALSTEL","1,101.00","1,101.00","-","-","1,101.00","440","0.05","40,670.31","1,306.20","943.30"
"JIOFIN","263.10","263.10","-","-","263.10","39,209","1.03","86,084.11","333.70","223.30"
"KAYNES","3,830.00","3,830.00","-","-","3,830.00","2,449","0.94","11,947.32","7,705.00","2,995.00"
"KPITTECH","623.00","623.00","-","-","623.00","2,519","0.16","10,188.91","1,328.00","543.00"
"LTF","316.65","316.65","-","-","316.65","2,476","0.08","26,945.19","338.60","194.40"
"MAZDOCK","2,530.00","2,530.00","-","-","2,530.00","7,697","1.95","19,166.87","3,061.40","2,057.40"
"NHPC","77.50","77.50","-","-","77.50","45,538","0.35","29,128.92","89.22","71.62"
"NTPC","345.00","345.00","-","-","345.00","15,105","0.52","1,63,101.53","414.40","315.55"
"PNBHOUSING","1,150.00","1,150.00","-","-","1,150.00","1,655","0.19","21,557.13","1,167.00","729.60"
"POLYCAB","9,315.00","9,315.00","-","-","9,315.00","2,058","1.92","49,676.24","10,126.00","6,620.00"
"RVNL","235.00","235.00","-","-","235.00","47,174","1.11","13,302.66","400.70","220.16"
"SBICARD","660.00","660.00","-","-","660.00","1,222","0.08","19,517.96","965.00","565.45"
"SBILIFE","1,861.50","1,861.50","-","-","1,861.50","235","0.04","83,414.66","2,132.00","1,700.40"
"SRF","2,624.90","2,624.90","-","-","2,624.90","168","0.04","38,015.70","3,210.00","2,355.00"
"SUPREMEIND","3,477.00","3,477.00","-","-","3,477.00","37","0.01","22,329.72","4,664.90","3,140.00"
"TATAPOWER","378.60","378.60","-","-","378.60","19,024","0.72","62,971.16","464.90","342.50"
"TORNTPHARM","4,956.00","4,956.00","-","-","4,956.00","215","0.11","72,495.98","5,250.00","3,480.60"
"VMM","109.52","109.52","-","-","109.52","11,839","0.13","30,492.13","157.60","98.77"
"VOLTAS","1,275.00","1,275.00","-","-","1,275.00","1,722","0.22","28,989.43","1,582.50","1,186.80"
"YESBANK","22.68","22.68","-","-","22.68","3,44,955","0.78","39,727.59","25.78","17.20"
"AMBER","7,425.00","7,424.00","-1.00","-0.01","7,424.00","327","0.24","16,178.16","8,974.00","5,400.50"
"INDHOTEL","736.00","735.95","-0.05","-0.01","735.95","2,447","0.18","64,445.87","811.95","565.00"
"ANGELONE","297.10","297.05","-0.05","-0.02","297.05","4,071","0.12","19,251.61","360.45","208.63"
"SUZLON","48.10","48.09","-0.01","-0.02","48.09","1,70,415","0.82","58,332.50","65.85","38.19"
"TRENT","3,107.10","3,106.50","-0.60","-0.02","3,106.50","7,649","2.38","1,03,077.67","3,782.67","2,183.67"
"360ONE","1,186.00","1,185.60","-0.40","-0.03","1,185.60","1,393","0.17","30,665.99","1,236.20","906.05"
"GODREJCP","1,077.30","1,077.00","-0.30","-0.03","1,077.00","220","0.02","43,164.50","1,309.00","967.05"
"M&M","3,406.00","3,405.00","-1.00","-0.03","3,405.00","16,954","5.77","3,03,141.05","3,839.90","2,896.00"
"GODREJPROP","2,081.90","2,081.00","-0.90","-0.04","2,081.00","383","0.08","28,065.63","2,352.00","1,434.00"
"PRESTIGE","1,578.00","1,577.00","-1.00","-0.06","1,577.00","123","0.02","26,527.00","1,805.20","1,090.00"
"GMRAIRPORT","106.59","106.50","-0.09","-0.08","106.50","36,169","0.39","37,799.53","115.64","84.11"
"SAIL","176.74","176.60","-0.14","-0.08","176.60","14,993","0.26","25,459.36","209.70","118.10"
"DABUR","411.30","410.95","-0.35","-0.09","410.95","9,400","0.39","24,198.18","577.00","403.35"
"JSWENERGY","561.50","561.00","-0.50","-0.09","561.00","1,373","0.08","34,290.10","617.35","427.75"
"FEDERALBNK","353.55","353.20","-0.35","-0.10","353.20","6,992","0.25","86,908.78","371.70","188.40"
"TMPV","345.35","345.00","-0.35","-0.10","345.00","61,880","2.13","71,901.04","739.70","294.30"
"CGPOWER","876.00","875.00","-1.00","-0.11","875.00","3,229","0.28","59,839.70","980.90","525.50"
"COLPAL","2,028.40","2,026.00","-2.40","-0.12","2,026.00","519","0.11","26,613.39","2,504.00","1,782.00"
"IDFCFIRSTB","85.35","85.00","-0.10","-0.12","85.00","38,312","0.33","56,261.99","88.76","58.08"
"NYKAA","331.95","331.55","-0.40","-0.12","331.55","6,502","0.22","45,242.44","348.00","200.14"
"HYUNDAI","2,212.00","2,209.10","-2.90","-0.13","2,209.10","537","0.12","31,410.79","2,890.00","1,658.00"
"WIPRO","186.12","185.87","-0.25","-0.13","186.12","29,133","-","50,264.93","273.10","169.00"
"ASTRAL","1,442.00","1,440.00","-2.00","-0.14","1,440.00","132","0.02","17,562.77","1,768.70","1,263.70"
"COALINDIA","415.60","415.00","-0.60","-0.14","415.00","17,778","0.74","99,127.14","491.25","368.65"
"HDFCAMC","2,538.10","2,534.00","-4.10","-0.16","2,534.00","372","0.09","51,535.41","2,967.25","2,205.60"
"UNIONBANK","182.50","182.20","-0.30","-0.16","182.20","70,221","1.28","35,107.94","205.49","124.64"
"HEROMOTOCO","5,550.50","5,541.00","-9.50","-0.17","5,541.00","7,928","4.39","71,730.64","6,388.50","4,422.30"
"HDFCBANK","734.30","733.00","-1.30","-0.18","733.00","3,41,836","25.06","11,19,943.73","1,020.50","726.65"
"ULTRACEMCO","12,075.00","12,051.00","-24.00","-0.20","12,051.00","111","0.13","1,42,208.73","13,110.00","10,325.00"
"MAXHEALTH","1,072.40","1,070.00","-2.40","-0.22","1,070.00","1,791","0.19","79,412.99","1,301.70","903.00"
"PFC","418.00","417.00","-1.00","-0.24","417.00","9,494","0.40","60,549.58","486.50","329.90"
"AUBANK","1,087.60","1,084.90","-2.70","-0.25","1,084.90","6,133","0.67","61,324.15","1,105.90","682.15"
"KOTAKBANK","394.00","393.00","-1.00","-0.25","393.00","14,273","0.56","2,88,562.69","453.20","345.50"
"NAUKRI","1,240.00","1,236.90","-3.10","-0.25","1,236.90","947","0.12","47,226.90","1,437.80","908.30"
"NBCC","96.25","96.01","-0.24","-0.25","96.01","17,822","0.17","9,913.31","125.85","77.18"
"PNB","114.30","114.01","-0.29","-0.25","114.01","36,758","0.42","39,155.61","135.15","98.50"
"SONACOMS","792.00","790.00","-2.00","-0.25","790.00","2,322","0.18","35,407.10","824.60","402.30"
"UNITDSPR","1,525.00","1,521.20","-3.80","-0.25","1,521.20","722","0.11","44,810.85","1,548.00","1,210.80"
"MCX","2,640.00","2,633.20","-6.80","-0.26","2,633.20","2,870","0.76","66,987.00","3,480.00","1,460.80"
"PIIND","2,796.00","2,778.40","-7.60","-0.27","2,778.40","516","0.14","22,446.79","4,128.10","2,527.00"
"ASHOKLEY","177.50","177.00","-0.50","-0.28","177.00","44,642","0.79","50,504.47","215.42","114.96"
"MPHASIS","2,421.90","2,415.00","-6.90","-0.28","2,415.00","268","0.06","31,879.12","3,037.20","2,013.00"
"BHEL","408.15","406.95","-1.20","-0.29","406.95","20,323","0.83","59,157.28","446.50","205.12"
"AXISBANK","1,256.00","1,252.10","-3.90","-0.31","1,252.10","13,454","1.68","3,58,730.35","1,418.30","1,042.50"
"ITC","285.90","285.00","-0.90","-0.31","285.00","28,881","0.82","2,73,962.19","427.00","275.00"
"JSWSTEEL","1,307.90","1,303.80","-4.10","-0.31","1,303.80","2,025","0.26","1,21,947.04","1,335.00","1,022.30"
"POLICYBZR","1,599.00","1,593.90","-5.10","-0.32","1,593.90","4,237","0.68","55,001.22","1,974.00","1,364.00"
"GAIL","176.40","175.81","-0.59","-0.33","175.81","18,654","0.33","47,290.32","186.87","134.36"
"BAJAJ-AUTO","11,620.00","11,580.00","-40.00","-0.34","11,580.00","878","1.02","1,25,745.44","11,856.00","7,858.50"
"EICHERMOT","7,967.50","7,940.00","-27.50","-0.35","7,940.00","497","0.39","1,09,128.98","8,230.00","5,588.00"
"NMDC","86.20","85.90","-0.30","-0.35","85.90","75,162","0.65","29,607.08","97.49","68.19"
"CONCOR","512.00","510.15","-1.85","-0.36","510.15","2,380","0.12","17,562.06","583.00","421.45"
"FORCEMOT","18,690.00","18,623.00","-67.00","-0.36","18,623.00","266","0.50","8,945.27","26,450.00","14,911.00"
"RELIANCE","1,325.00","1,320.00","-5.00","-0.38","1,320.00","1,48,159","19.56","8,89,249.86","1,611.80","1,249.80"
"VEDL","275.00","273.95","-1.05","-0.38","273.95","53,557","1.47","46,325.81","795.00","249.70"
"BANKBARODA","251.00","249.99","-1.01","-0.40","249.99","13,133","0.33","46,249.39","325.50","230.81"
"PAGEIND","40,050.00","39,890.00","-160.00","-0.40","39,890.00","15","0.06","25,093.41","47,310.00","29,805.00"
"TITAN","4,998.00","4,978.10","-19.90","-0.40","4,978.10","1,994","0.99","2,04,953.77","5,005.00","3,303.10"
"DRREDDY","1,171.00","1,166.00","-5.00","-0.43","1,166.00","3,509","0.41","70,878.93","1,414.90","1,101.00"
"INFY","1,165.00","1,160.00","-5.00","-0.43","1,160.00","56,473","6.55","4,05,764.49","1,728.00","982.40"
"IREDA","121.02","120.50","-0.52","-0.43","120.50","40,153","0.48","9,560.10","163.35","108.65"
"IEX","128.83","128.26","-0.57","-0.44","128.26","3,745","0.05","10,165.22","160.27","114.60"
"HCLTECH","1,335.00","1,329.00","-6.00","-0.45","1,329.00","5,603","0.74","1,39,722.59","1,780.10","1,030.00"
"ICICIBANK","1,457.50","1,451.00","-6.50","-0.45","1,451.00","1,72,724","25.06","10,36,846.48","1,480.00","1,187.60"
"SBIN","1,085.00","1,080.10","-4.90","-0.45","1,080.10","49,323","5.33","4,45,204.92","1,234.70","790.00"
"BLUESTARCO","1,571.00","1,563.80","-7.20","-0.46","1,563.80","4,943","0.77","20,233.19","2,040.00","1,450.00"
"KEI","5,595.00","5,569.00","-26.00","-0.46","5,569.00","259","0.14","34,274.67","5,708.00","3,712.20"
"MOTILALOFS","874.00","869.95","-4.05","-0.46","869.95","1,691","0.15","13,570.12","1,097.10","614.90"
"IOC","142.66","141.99","-0.67","-0.47","141.99","53,755","0.76","52,903.29","188.96","130.22"
"BHARTIARTL","1,948.00","1,938.30","-9.70","-0.50","1,938.30","92,660","17.96","6,01,918.46","2,174.50","1,740.50"
"RBLBANK","392.00","390.00","-2.00","-0.51","390.00","2,971","0.12","24,036.05","392.70","243.25"
"HINDPETRO","395.00","392.95","-2.05","-0.52","392.95","51,586","2.03","37,629.43","508.45","316.20"
"LT","4,061.80","4,040.10","-21.70","-0.53","4,040.10","4,835","1.95","4,71,546.13","4,440.00","3,288.10"
"ZYDUSLIFE","1,108.00","1,102.10","-5.90","-0.53","1,102.10","769","0.08","27,257.48","1,181.50","835.50"
"AUROPHARMA","1,588.90","1,580.10","-8.80","-0.55","1,580.10","1,799","0.28","43,614.51","1,636.80","1,016.10"
"CANBK","131.70","130.98","-0.72","-0.55","130.98","57,910","0.76","43,898.26","162.89","103.55"
"NAM-INDIA","1,200.00","1,193.30","-6.70","-0.56","1,193.30","650","0.08","21,352.40","1,233.50","780.25"
"PETRONET","276.95","275.40","-1.55","-0.56","275.40","1,636","0.05","20,579.69","326.40","235.35"
"INDUSINDBK","1,016.20","1,010.30","-5.90","-0.58","1,010.30","1,770","0.18","66,356.93","1,077.85","710.60"
"MFSL","1,518.80","1,510.00","-8.80","-0.58","1,510.00","179","0.03","39,938.53","1,892.50","1,433.60"
"PATANJALI","355.00","352.95","-2.05","-0.58","352.95","9,922","0.35","12,192.72","615.00","328.20"
"ABCAPITAL","421.50","419.00","-2.50","-0.59","419.00","10,771","0.45","35,905.48","430.70","267.00"
"PHOENIXLTD","1,913.00","1,901.50","-11.50","-0.60","1,901.50","529","0.10","35,401.02","2,169.80","1,402.50"
"SHRIRAMFIN","1,141.00","1,134.00","-7.00","-0.61","1,134.00","13,549","1.54","1,58,378.40","1,153.70","566.50"
"JUBLFOOD","473.00","470.00","-3.00","-0.63","470.00","3,185","0.15","18,345.17","670.45","408.55"
"UNOMINDA","1,278.00","1,270.00","-8.00","-0.63","1,270.00","4,456","0.57","23,035.56","1,382.00","994.00"
"INDIGO","5,318.50","5,284.00","-34.50","-0.65","5,284.00","1,177","0.62","1,19,274.18","6,232.50","3,895.20"
"PIDILITIND","1,686.00","1,675.00","-11.00","-0.65","1,675.00","2,792","0.47","51,758.72","1,686.40","1,259.00"
"ETERNAL","316.25","314.00","-2.25","-0.71","314.00","65,293","2.05","2,26,372.15","368.45","212.60"
"HAVELLS","1,285.50","1,276.20","-9.30","-0.72","1,276.20","1,503","0.19","32,072.69","1,621.10","1,123.60"
"ICICIGI","1,658.00","1,646.10","-11.90","-0.72","1,646.10","115","0.02","39,907.84","2,064.90","1,544.60"
"OFSS","11,735.00","11,650.00","-85.00","-0.72","11,650.00","393","0.46","27,707.32","11,979.00","6,234.50"
"TATACONSUM","1,090.00","1,082.20","-7.80","-0.72","1,082.20","3,400","0.37","70,281.38","1,282.70","1,007.20"
"DIVISLAB","8,349.00","8,285.50","-63.50","-0.76","8,285.50","531","0.44","1,05,004.72","8,585.00","5,636.50"
"NESTLEIND","1,535.00","1,523.00","-12.00","-0.78","1,523.00","3,358","0.51","1,08,895.33","1,535.90","1,084.70"
"POWERGRID","270.75","268.65","-2.10","-0.78","268.65","1,17,205","3.15","1,21,319.37","324.95","250.00"
"BPCL","323.70","320.90","-2.80","-0.86","320.90","18,968","0.61","64,854.64","391.65","266.60"
"MARUTI","14,080.00","13,811.00","-129.00","-0.93","13,811.00","4,558","6.30","1,79,667.79","17,370.00","12,201.00"
"HINDALCO","1,027.00","1,017.00","-10.00","-0.97","1,017.00","60,725","6.18","1,46,839.52","1,176.00","657.50"
"DLF","642.00","635.05","-6.95","-1.08","635.05","27,272","1.73","40,625.60","794.80","489.40"
"PAYTM","1,442.00","1,425.30","-16.70","-1.16","1,425.30","14,389","2.05","59,872.29","1,459.50","930.60"
"ALKEM","5,597.50","5,520.50","-67.00","-1.20","5,520.50","993","0.55","32,212.84","5,933.50","4,738.50"
"CHOLAFIN","1,940.00","1,913.90","-26.10","-1.35","1,913.90","4,796","0.92","82,584.38","1,952.50","1,299.40"
"BIOCON","436.60","430.00","-6.60","-1.51","430.00","67,684","2.91","30,758.48","447.15","331.00"
"BAJAJFINSV","2,086.00","2,050.00","-36.00","-1.73","2,050.00","9,666","1.98","1,18,346.99","2,195.00","1,597.00"
"BAJFINANCE","1,144.80","1,113.00","-31.80","-2.78","1,113.00","1,83,393","20.41","2,97,474.57","1,176.40","787.90"
