"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"HEROMOTOCO","5,450.00","5,610.00","160.00","2.94","5,610.00","1,807","1.01","72,641.40","6,388.50","4,671.50"
"TMPV","308.85","317.20","8.35","2.70","317.20","37,883","1.20","66,112.82","739.70","294.30"
"M&M","3,282.00","3,367.00","85.00","2.59","3,367.00","38,530","12.97","2,99,757.98","3,839.90","2,896.00"
"ITC","255.50","261.50","6.00","2.35","261.50","1,46,837","3.84","2,51,378.62","427.00","255.50"
"BHARTIARTL","1,811.90","1,852.00","40.10","2.21","1,852.00","89,043","16.49","5,75,161.34","2,174.50","1,740.50"
"PFC","336.30","343.30","7.00","2.08","343.30","1,07,133","3.68","49,848.13","486.50","329.90"
"ADANIPOWER","198.00","202.00","4.00","2.02","202.00","3,62,865","7.33","83,583.20","254.20","120.00"
"ADANIPORTS","1,593.10","1,625.00","31.90","2.00","1,625.00","1,06,094","17.24","1,19,547.17","1,891.10","1,292.00"
"GMRAIRPORT","93.63","95.50","1.87","2.00","95.50","1,23,090","1.18","33,895.36","115.64","84.11"
"IDEA","14.33","14.60","0.27","1.88","14.60","13,22,847","1.93","40,082.71","15.37","6.46"
"ADANIENT","2,859.10","2,910.00","50.90","1.78","2,910.00","58,675","17.07","87,119.57","3,245.00","1,753.00"
"SHREECEM","23,200.00","23,605.00","405.00","1.75","23,605.00","38","0.09","31,481.98","30,750.00","22,550.00"
"NAUKRI","1,313.00","1,335.00","22.00","1.68","1,335.00","4,678","0.62","50,972.52","1,433.60","908.30"
"NAM-INDIA","1,172.30","1,190.00","17.70","1.51","1,190.00","1,683","0.20","21,309.53","1,269.50","785.45"
"HINDZINC","595.45","604.15","8.70","1.46","604.15","19,317","1.17","28,972.68","733.00","424.00"
"DELHIVERY","456.20","462.65","6.45","1.41","462.65","4,243","0.20","25,851.91","524.00","374.45"
"KALYANKJIL","601.00","609.45","8.45","1.41","609.45","12,878","0.78","23,352.88","648.95","327.05"
"LODHA","1,198.60","1,214.90","16.30","1.36","1,214.90","1,34,747","16.37","33,615.30","1,344.95","650.80"
"SBICARD","644.75","653.20","8.45","1.31","653.20","41,140","2.69","19,316.88","965.00","565.45"
"ADANIENSOL","1,417.40","1,435.00","17.60","1.24","1,435.00","90,679","13.01","47,842.99","1,789.00","744.90"
"VMM","110.64","112.00","1.36","1.23","112.00","12,75,919","14.29","31,185.93","155.32","98.77"
"NESTLEIND","1,496.50","1,514.80","18.30","1.22","1,514.80","1,67,241","25.33","1,08,309.03","1,553.00","1,145.00"
"DRREDDY","1,154.40","1,166.50","12.10","1.05","1,166.50","3,219","0.38","70,909.32","1,414.90","1,101.00"
"ASTRAL","1,522.20","1,537.50","15.30","1.01","1,537.50","19,396","2.98","18,751.92","1,768.70","1,311.60"
"HINDUNILVR","1,967.40","1,987.00","19.60","1.00","1,987.00","5,694","1.13","1,75,790.55","2,750.00","1,967.40"
