"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"VBL","438.00","447.90","9.90","2.26","447.90","3,98,636","17.85","61,072.47","555.80","381.00"
"HINDZINC","592.60","605.00","12.40","2.09","605.00","65,641","3.97","29,013.44","733.00","418.00"
"JUBLFOOD","515.00","524.35","9.35","1.82","524.35","37,408","1.96","20,466.58","667.75","408.55"
"ADANIENSOL","1,594.50","1,617.00","22.50","1.41","1,617.00","18,936","3.06","53,910.88","1,789.00","744.90"
"PGEL","594.35","601.00","6.65","1.12","601.00","1,979","0.12","9,711.77","644.40","436.55"
"INDIGO","5,218.00","5,275.00","57.00","1.09","5,275.00","5,499","2.90","1,19,071.03","6,149.50","3,895.20"
"RADICO","4,630.00","4,677.50","47.50","1.03","4,677.50","1,123","0.53","36,553.69","4,747.00","2,500.00"
"MAHABANK","81.70","82.49","0.79","0.97","82.49","42,638","0.35","16,749.48","94.50","51.71"
"PNB","115.93","116.93","1.00","0.86","116.93","46,117","0.54","40,158.46","135.15","98.50"
"FORCEMOT","17,431.00","17,580.00","149.00","0.85","17,580.00","256","0.45","8,444.28","26,450.00","14,911.00"
"MOTILALOFS","1,011.50","1,020.00","8.50","0.84","1,020.00","4,985","0.51","15,915.37","1,097.10","614.90"
"CROMPTON","243.00","245.00","2.00","0.82","245.00","15,333","0.38","15,695.25","337.50","217.40"
"ASIANPAINT","2,639.80","2,660.90","21.10","0.80","2,660.90","3,507","0.93","1,19,996.49","2,985.70","2,115.00"
"INDIANB","878.00","884.90","6.90","0.79","884.90","1,762","0.16","31,184.30","1,000.90","642.60"
"IRFC","85.45","86.12","0.67","0.78","86.12","29,959","0.26","17,274.46","137.17","85.00"
"HINDPETRO","373.20","376.05","2.85","0.76","376.05","53,940","2.03","36,011.07","508.45","316.20"
"DLF","682.95","688.00","5.05","0.74","688.00","20,826","1.43","44,012.94","794.80","489.40"
"SAIL","184.59","185.95","1.36","0.74","185.95","41,164","0.77","26,807.30","209.70","118.10"
"RVNL","218.40","220.00","1.60","0.73","220.00","10,473","0.23","12,453.55","400.70","217.02"
"SWIGGY","287.40","289.50","2.10","0.73","289.50","13,807","0.40","40,973.53","474.00","235.75"
"IOC","139.00","140.00","1.00","0.72","140.00","46,485","0.65","52,161.85","188.96","130.22"
"BPCL","318.10","320.25","2.15","0.68","320.25","19,475","0.62","64,723.27","391.65","266.60"
"TRENT","2,930.00","2,950.00","20.00","0.68","2,950.00","979","0.29","97,884.79","3,782.67","2,183.67"
"BSE","3,303.00","3,325.00","22.00","0.67","3,325.00","8,448","2.81","1,35,492.34","4,446.80","2,021.50"
"NBCC","89.50","90.10","0.60","0.67","90.10","46,470","0.42","9,303.08","125.85","77.18"
"JSWSTEEL","1,320.30","1,329.00","8.70","0.66","1,329.00","3,122","0.41","1,24,304.04","1,341.00","1,022.30"
"BAJAJFINSV","2,004.00","2,017.00","13.00","0.65","2,017.00","1,447","0.29","1,16,551.84","2,195.00","1,597.00"
"SAGILITY","43.02","43.30","0.28","0.65","43.30","34,242","0.15","9,942.55","57.89","35.83"
"SIEMENS","4,090.50","4,117.00","26.50","0.65","4,117.00","538","0.22","36,291.71","4,149.40","2,826.00"
