"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"POLICYBZR","1,620.00","1,665.00","45.00","2.78","1,665.00","49,695","8.27","57,454.69","1,974.00","1,364.00"
"COFORGE","1,777.00","1,813.90","36.90","2.08","1,813.90","35,515","6.44","62,958.49","1,989.70","1,008.10"
"BANDHANBNK","170.46","173.00","2.54","1.49","173.00","56,232","0.97","15,739.71","220.76","134.25"
"PNBHOUSING","1,121.60","1,138.10","16.50","1.47","1,121.60","8,404","-","21,024.76","1,154.00","729.60"
"VEDL","277.00","280.95","3.95","1.43","280.95","1,35,828","3.82","47,509.53","795.00","249.70"
"MUTHOOTFIN","2,892.00","2,933.00","41.00","1.42","2,933.00","14,487","4.25","31,365.84","4,149.50","2,476.60"
"MANAPPURAM","363.60","368.70","5.10","1.40","368.70","24,273","0.89","20,179.66","381.55","245.15"
"HINDZINC","596.95","604.25","7.30","1.22","604.25","1,35,007","8.16","28,977.48","733.00","414.55"
"DMART","3,946.00","3,988.90","42.90","1.09","3,988.90","539","0.22","64,100.73","4,949.50","3,529.00"
"HAL","4,645.00","4,695.30","50.30","1.08","4,695.30","6,037","2.83","88,824.62","4,978.00","3,479.10"
"NATIONALUM","381.00","385.00","4.00","1.05","385.00","1,38,726","5.34","34,428.22","445.15","183.86"
"ASIANPAINT","2,760.00","2,788.00","28.00","1.01","2,788.00","9,849","2.75","1,25,728.22","2,985.70","2,115.00"
"APLAPOLLO","1,948.50","1,968.00","19.50","1.00","1,968.00","1,911","0.38","35,724.18","2,301.40","1,549.00"
"KALYANKJIL","569.50","575.00","5.50","0.97","575.00","26,630","1.53","22,032.59","648.95","327.05"
"KPITTECH","623.00","628.90","5.90","0.95","628.90","4,267","0.27","10,285.41","1,328.00","543.00"
"SONACOMS","814.60","821.90","7.30","0.90","821.90","26,166","2.15","36,786.27","822.90","402.30"
"MCX","2,598.60","2,620.50","21.90","0.84","2,620.50","6,597","1.73","66,663.92","3,480.00","1,460.80"
"NESTLEIND","1,520.00","1,531.90","11.90","0.78","1,531.90","58,798","9.01","1,09,531.69","1,535.90","1,084.70"
"PGEL","603.00","607.70","4.70","0.78","607.70","2,435","0.15","9,790.87","796.65","436.55"
"JINDALSTEL","1,113.40","1,122.00","8.60","0.77","1,122.00","995","0.11","41,446.04","1,306.20","943.30"
"AUROPHARMA","1,613.40","1,625.00","11.60","0.72","1,625.00","15,208","2.47","44,853.86","1,636.80","1,016.10"
"IDEA","12.80","12.89","0.09","0.70","12.89","12,32,180","1.59","35,388.09","15.34","6.12"
"PRESTIGE","1,593.00","1,604.20","11.20","0.70","1,604.20","246","0.04","26,984.53","1,805.20","1,090.00"
"ICICIBANK","1,450.10","1,460.00","9.90","0.68","1,460.00","8,73,981","127.60","10,43,277.65","1,480.00","1,187.60"
"LTF","318.40","320.55","2.15","0.68","320.55","9,869","0.32","27,277.05","338.60","194.40"
