"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PAGEIND","36,520.00","37,750.00","1,230.00","3.37","37,750.00","2,126","8.03","23,747.21","47,310.00","29,805.00"
"MFSL","1,512.40","1,555.00","42.60","2.82","1,555.00","45,293","7.04","41,128.75","1,892.50","1,433.60"
"JUBLFOOD","491.55","495.35","3.80","0.77","495.35","29,538","1.46","19,334.64","670.45","408.55"
"WAAREEENER","2,687.00","2,703.90","16.90","0.63","2,703.90","6,172","1.67","25,809.79","3,865.00","2,403.00"
"CUMMINSIND","5,315.00","5,348.00","33.00","0.62","5,348.00","260","0.14","72,039.97","6,100.00","3,729.50"
"NAUKRI","1,357.30","1,365.00","7.70","0.57","1,365.00","3,617","0.49","52,117.97","1,437.80","908.30"
"ASHOKLEY","176.23","177.11","0.88","0.50","177.11","35,369","0.63","50,535.86","215.42","119.15"
"DALBHARAT","1,834.60","1,843.70","9.10","0.50","1,843.70","84","0.02","14,618.48","2,496.30","1,605.00"
"KPITTECH","620.50","623.60","3.10","0.50","623.60","1,557","0.10","10,198.73","1,328.00","543.00"
"GODREJCP","936.90","941.50","4.60","0.49","941.50","15,689","1.48","37,733.87","1,309.00","906.30"
"OBEROIRLTY","1,846.00","1,855.00","9.00","0.49","1,855.00","2,178","0.40","21,773.43","1,986.10","1,391.20"
"GVT&D","4,304.70","4,325.30","20.60","0.48","4,325.30","842","0.36","53,446.67","5,650.00","2,523.20"
"PERSISTENT","5,523.00","5,549.00","26.00","0.47","5,549.00","850","0.47","60,130.04","6,599.00","4,244.50"
"LODHA","1,232.30","1,237.90","5.60","0.45","1,237.90","3,967","0.49","34,248.47","1,344.95","650.80"
"UNIONBANK","186.50","187.33","0.83","0.45","187.33","16,263","0.30","36,096.43","205.49","124.64"
"BDL","1,375.50","1,381.60","6.10","0.44","1,381.60","6,685","0.92","12,698.04","1,654.00","1,086.00"
"IOC","141.50","140.85","0.60","0.43","140.85","44,087","0.62","52,478.55","188.96","130.22"
"BAJAJFINSV","2,025.00","2,033.50","8.50","0.42","2,033.50","523","0.11","1,17,505.29","2,195.00","1,597.00"
