"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"INFY","1,105.70","1,147.00","41.30","3.74","1,147.00","2,33,660","26.80","4,01,217.13","1,728.00","982.40"
"CHOLAFIN","1,753.00","1,805.00","52.00","2.97","1,805.00","12,828","2.32","77,885.36","1,875.00","1,299.40"
"VBL","430.00","439.05","9.05","2.10","439.05","1,35,696","5.96","59,865.75","555.80","381.00"
"COFORGE","1,686.00","1,720.00","34.00","2.02","1,720.00","28,121","4.84","59,696.96","1,989.70","1,008.10"
"AUBANK","1,047.70","1,067.90","20.20","1.93","1,067.90","11,591","1.24","60,363.22","1,090.40","682.15"
"HCLTECH","1,318.60","1,344.00","25.40","1.93","1,344.00","26,250","3.53","1,41,299.60","1,780.10","1,030.00"
"LTM","4,309.20","4,391.00","81.80","1.90","4,391.00","2,634","1.16","40,666.84","6,429.50","3,528.00"
"TCS","2,398.00","2,440.00","42.00","1.75","2,440.00","35,025","8.55","2,48,421.91","3,350.00","1,976.80"
"MPHASIS","2,413.50","2,455.00","41.50","1.72","2,455.00","2,354","0.58","32,406.52","3,037.20","2,013.00"
"LT","3,832.00","3,895.40","63.40","1.65","3,895.40","47,178","18.38","4,54,657.26","4,440.00","3,288.10"
"TECHM","1,635.20","1,661.00","25.80","1.58","1,661.00","11,482","1.91","1,05,193.04","1,854.00","1,304.10"
"PERSISTENT","5,428.40","5,510.40","82.00","1.51","5,510.40","2,867","1.58","59,711.77","6,599.00","4,244.50"
"HINDUNILVR","2,022.70","2,050.50","27.80","1.37","2,050.50","24,292","4.98","1,81,408.42","2,750.00","2,016.00"
"KAYNES","3,227.70","3,271.00","43.30","1.34","3,271.00","3,546","1.16","10,203.57","7,705.00","2,995.00"
"INOXWIND","75.94","76.94","1.00","1.32","76.94","1,18,202","0.91","7,398.18","161.39","75.05"
"SWIGGY","268.47","272.00","3.53","1.31","272.00","68,185","1.85","38,496.72","474.00","235.75"
"RVNL","221.34","224.20","2.86","1.29","224.20","84,906","1.90","12,691.30","400.70","220.16"
"KPITTECH","602.45","610.00","7.55","1.25","610.00","7,198","0.44","9,976.30","1,328.00","543.00"
"SBICARD","654.90","662.75","7.85","1.20","662.75","2,411","0.16","19,598.71","965.00","565.45"
"RADICO","4,289.70","4,338.60","48.90","1.14","4,338.60","6,235","2.71","33,905.25","4,454.00","2,500.00"
"NAUKRI","1,236.15","1,249.90","13.75","1.11","1,249.90","6,384","0.80","47,723.26","1,437.80","908.30"
"PATANJALI","342.95","346.75","3.80","1.11","346.75","22,933","0.80","11,978.54","638.93","328.20"
"GODREJPROP","2,136.60","2,159.70","23.10","1.08","2,159.70","3,983","0.86","29,127.03","2,352.00","1,434.00"
"JSWENERGY","544.25","550.00","5.75","1.06","550.00","2,166","0.12","33,617.75","617.35","427.75"
"NBCC","94.51","95.50","0.99","1.05","95.50","67,796","0.65","9,860.65","125.85","77.18"
"FORCEMOT","17,197.00","17,375.00","178.00","1.04","17,375.00","278","0.48","8,345.81","26,450.00","14,911.00"
"WIPRO","181.12","183.00","1.88","1.04","183.00","2,01,996","3.70","49,371.88","273.10","169.00"
"HDFCBANK","735.40","743.00","7.60","1.03","743.00","3,51,846","26.14","11,34,909.62","1,020.50","726.65"
"INDUSTOWER","381.60","385.35","3.75","0.98","385.35","16,841","0.65","49,512.35","481.50","312.55"
"OBEROIRLTY","1,829.50","1,847.40","17.90","0.98","1,847.40","246","0.05","21,684.22","1,986.10","1,391.20"
"OIL","444.60","448.85","4.25","0.96","448.85","1,885","0.08","24,411.94","531.00","384.60"
"TATACONSUM","1,082.10","1,092.50","10.40","0.96","1,092.50","2,319","0.25","70,947.57","1,282.70","1,007.20"
