"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"ATHERENERG","1,495.30","1,523.70","28.40","1.90","1,523.70","51,093","7.79","30,016.29","1,630.00","421.60"
"CONCOR","493.05","502.35","9.30","1.89","502.35","6,243","0.31","17,293.54","569.80","421.45"
"INFY","1,110.80","1,123.60","12.80","1.15","1,123.60","28,674","3.22","3,93,078.16","1,728.00","982.40"
"LODHA","1,246.30","1,260.00","13.70","1.10","1,260.00","2,184","0.28","34,863.18","1,344.95","650.80"
"NBCC","88.60","89.10","0.96","1.09","89.10","55,434","0.49","9,199.83","125.85","77.18"
"TCS","2,248.40","2,272.00","23.60","1.05","2,272.00","18,504","4.20","2,31,317.45","3,350.00","1,976.80"
"WIPRO","176.40","178.25","1.85","1.05","178.25","75,593","1.35","48,140.86","273.10","169.00"
"VEDL","281.00","283.70","2.70","0.96","283.70","91,102","2.58","47,974.57","795.00","249.70"
"TECHM","1,585.00","1,600.00","15.00","0.95","1,600.00","4,287","0.69","1,01,337.68","1,854.00","1,304.10"
"HINDZINC","610.10","615.70","5.60","0.92","615.70","15,124","0.93","29,526.57","733.00","418.00"
"CROMPTON","237.90","240.00","2.10","0.88","240.00","2,685","0.06","15,374.94","337.50","217.40"
"NATIONALUM","389.30","392.65","3.35","0.86","392.65","6,698","0.26","35,112.31","445.15","183.86"
"SUPREMEIND","3,585.00","3,615.40","30.40","0.85","3,615.40","1,087","0.39","23,218.54","4,642.70","3,140.00"
"LTM","4,464.00","4,500.90","36.90","0.83","4,500.90","290","0.13","41,684.67","6,429.50","3,528.00"
"OIL","469.85","473.50","3.65","0.78","473.50","3,428","0.16","25,752.60","531.00","384.60"
"BAJAJ-AUTO","11,720.00","11,810.00","90.00","0.77","11,810.00","1,025","1.21","1,28,242.97","11,974.00","8,491.50"
"COFORGE","1,901.80","1,915.00","13.20","0.69","1,915.00","13,084","2.51","66,502.04","2,016.50","1,008.10"
"LICI","413.95","416.80","2.85","0.69","416.80","8,597","0.36","18,453.81","468.48","360.75"
"DIXON","14,711.00","14,811.00","100.00","0.68","14,811.00","1,119","1.66","61,331.68","18,471.00","9,600.00"
"NAUKRI","1,330.00","1,339.00","9.00","0.68","1,339.00","829","0.11","51,125.25","1,433.60","908.30"
"AMBER","7,701.00","7,750.50","49.50","0.64","7,750.50","1,168","0.91","16,889.66","8,974.00","5,400.50"
"GMRAIRPORT","98.68","99.30","0.62","0.63","99.30","10,604","0.11","35,244.07","115.64","84.11"
"HCLTECH","1,282.00","1,290.00","8.00","0.62","1,290.00","16,909","2.18","1,35,622.38","1,780.10","1,030.00"
"VOLTAS","1,217.50","1,225.00","7.50","0.62","1,225.00","714","0.09","27,852.59","1,582.50","1,186.80"
"ALKEM","5,320.00","5,352.50","32.50","0.61","5,352.50","26","0.01","31,232.54","5,933.50","5,075.00"
"SUNPHARMA","1,913.30","1,925.00","11.70","0.61","1,925.00","2,682","0.52","2,03,263.85","2,046.90","1,548.00"
"HINDALCO","1,024.00","1,030.00","6.00","0.59","1,030.00","11,368","1.17","1,48,716.53","1,176.00","697.00"
"KALYANKJIL","629.30","633.00","3.70","0.59","633.00","20,730","1.31","24,255.26","648.95","327.05"
"ONGC","232.00","233.35","1.35","0.58","233.35","16,852","0.39","90,391.19","307.50","227.65"
"DLF","676.15","680.00","3.85","0.57","680.00","3,901","0.27","43,501.16","794.80","489.40"
"APOLLOHOSP","8,800.00","8,848.00","48.00","0.55","8,848.00","359","0.32","90,800.19","9,050.00","6,696.50"
"ASIANPAINT","2,631.00","2,645.00","14.00","0.53","2,645.00","1,163","0.31","1,19,279.46","2,985.70","2,115.00"
"MPHASIS","2,413.60","2,426.30","12.70","0.53","2,426.30","488","0.12","32,028.40","3,037.20","2,013.00"
"GODREJCP","923.00","927.80","4.80","0.52","927.80","1,042","0.10","37,184.79","1,309.00","906.30"
"PIIND","2,467.00","2,479.80","12.80","0.52","2,479.80","107","0.03","20,034.39","3,832.90","2,420.10"
"HDFCLIFE","548.00","550.80","2.80","0.51","550.80","5,103","0.28","59,484.38","803.00","530.50"
"EICHERMOT","8,100.00","8,140.00","40.00","0.49","8,140.00","1,332","1.08","1,11,877.82","8,230.00","6,070.00"
"CUMMINSIND","5,190.00","5,215.00","25.00","0.48","5,215.00","215","0.11","70,248.40","6,100.00","3,777.30"
"HAVELLS","1,241.00","1,247.00","6.00","0.48","1,247.00","305","0.04","31,338.85","1,621.10","1,123.60"
"TATACONSUM","1,042.00","1,047.00","5.00","0.48","1,047.00","1,656","0.17","67,995.39","1,282.70","1,007.20"
"MOTHERSON","166.00","166.78","0.78","0.47","166.78","19,050","0.32","73,474.72","173.27","91.10"
"TMPV","316.00","317.50","1.50","0.47","317.50","23,629","0.75","66,175.35","739.70","294.30"
"RVNL","216.00","217.00","1.00","0.46","217.00","19,081","0.41","12,283.73","400.70","214.00"
"SONACOMS","819.00","822.75","3.75","0.46","822.75","8,199","0.67","36,894.90","844.00","402.30"
"VMM","108.00","108.50","0.50","0.46","108.50","27,942","0.30","30,211.37","155.32","98.77"
"HINDUNILVR","2,009.00","2,018.00","9.00","0.45","2,018.00","2,403","0.48","1,78,533.14","2,750.00","1,997.50"
"LT","4,027.00","4,045.00","18.00","0.45","4,045.00","3,579","1.45","4,72,165.03","4,440.00","3,288.10"
"MARUTI","13,440.00","13,500.00","60.00","0.45","13,500.00","822","1.11","1,75,621.98","17,370.00","12,201.00"
"DIVISLAB","9,060.00","9,099.50","39.50","0.44","9,099.50","2,137","1.94","1,15,320.79","9,270.00","5,636.50"
