"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHANGE 
","%CHANGE 
","FINAL PRICE 
","FINAL VOLUME 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","52 WEEK HIGH 
","52 WEEK LOW 
"
"ADANIENT","2,863.90","2,859.80","-4.10","-0.14","2,859.80","7,343","2.10","85,616.69","3,245.00","1,753.00"
"COCHINSHIP","1,475.90","1,473.90","-2.00","-0.14","1,473.90","2,100","0.31","12,440.61","1,979.90","1,187.00"
"POWERINDIA","32,640.00","32,595.00","-45.00","-0.14","32,595.00","292","0.95","41,346.41","38,785.00","16,111.00"
"SHREECEM","23,490.00","23,450.00","-40.00","-0.17","23,450.00","11","0.03","31,275.26","30,750.00","22,550.00"
"IEX","119.20","118.99","-0.21","-0.18","118.99","6,111","0.07","9,430.53","160.27","114.60"
"CANBK","125.60","125.35","-0.25","-0.20","125.35","61,727","0.77","42,011.35","162.89","104.00"
"ATHERENERG","1,725.60","1,722.00","-3.60","-0.21","1,722.00","17,517","3.02","33,922.73","1,744.00","445.30"
"MFSL","1,534.70","1,531.50","-3.20","-0.21","1,531.50","395","0.06","40,507.19","1,892.50","1,433.60"
"POLYCAB","8,895.50","8,876.50","-19.00","-0.21","8,876.50","1,740","1.54","47,345.49","10,126.00","6,663.00"
"POWERGRID","264.55","264.00","-0.55","-0.21","264.00","1,27,222","3.36","1,19,219.48","324.95","250.00"
"HAVELLS","1,222.80","1,220.00","-2.80","-0.23","1,220.00","1,266","0.15","30,660.30","1,621.10","1,123.60"
"ITC","266.60","266.00","-0.60","-0.23","266.00","97,718","2.60","2,55,704.44","427.00","255.50"
"MANKIND","2,356.50","2,351.00","-5.50","-0.23","2,351.00","261","0.06","26,542.08","2,674.00","1,909.70"
"KEI","5,348.00","5,335.00","-13.00","-0.24","5,335.00","2,180","1.16","32,834.51","5,899.00","3,728.70"
"SUZLON","46.50","46.39","-0.11","-0.24","46.39","2,12,556","0.99","56,277.89","61.50","38.19"
"BIOCON","401.05","400.00","-1.05","-0.26","400.00","3,979","0.16","28,612.54","447.15","337.05"
"PATANJALI","345.80","344.90","-0.90","-0.26","344.90","10,251","0.35","11,914.63","615.00","328.20"
"AXISBANK","1,258.00","1,254.60","-3.40","-0.27","1,254.60","30,283","3.80","3,59,612.17","1,418.30","1,045.00"
"PIDILITIND","1,643.50","1,639.00","-4.50","-0.27","1,639.00","1,118","0.18","50,650.73","1,707.50","1,259.00"
"BHARATFORG","2,052.20","2,046.10","-6.10","-0.30","2,046.10","1,259","0.26","54,385.25","2,295.00","1,104.60"
"GODFRYPHLP","2,078.30","2,072.00","-6.30","-0.30","2,072.00","642","0.13","8,438.41","3,947.00","1,832.10"
"CUMMINSIND","5,105.00","5,089.00","-16.00","-0.31","5,089.00","393","0.20","68,551.12","6,100.00","3,792.00"
"ASTRAL","1,507.00","1,502.00","-5.00","-0.33","1,502.00","759","0.11","18,318.94","1,768.70","1,311.60"
"PAYTM","1,633.50","1,628.10","-5.40","-0.33","1,628.10","4,614","0.75","68,439.16","1,732.30","930.60"
"IDFCFIRSTB","84.90","84.61","-0.29","-0.34","84.61","15,163","0.13","56,035.08","88.76","58.08"
"KPITTECH","590.00","588.00","-2.00","-0.34","588.00","7,113","0.42","9,616.50","1,328.00","543.00"
"LT","3,980.10","3,966.00","-14.10","-0.35","3,966.00","4,713","1.87","4,62,943.51","4,440.00","3,288.10"
"PNBHOUSING","1,152.00","1,148.00","-4.00","-0.35","1,148.00","1,967","0.23","21,537.31","1,211.50","729.60"
"TRENT","2,855.00","2,845.00","-10.00","-0.35","2,845.00","1,627","0.46","94,400.76","3,782.67","2,183.67"
"UNOMINDA","1,274.40","1,270.00","-4.40","-0.35","1,270.00","942","0.12","23,035.56","1,382.00","994.00"
"ALKEM","5,300.00","5,280.00","-20.00","-0.38","5,280.00","42","0.02","30,809.49","5,933.50","5,075.00"
"OFSS","12,187.00","12,141.00","-46.00","-0.38","12,141.00","1,971","2.39","28,877.60","12,540.00","6,234.50"
"SBICARD","632.40","630.00","-2.40","-0.38","630.00","3,085","0.19","18,630.79","965.00","565.45"
"GRASIM","3,305.00","3,292.00","-13.00","-0.39","3,292.00","314","0.10","1,23,865.17","3,411.10","2,502.50"
"JSWSTEEL","1,313.50","1,308.10","-5.40","-0.41","1,308.10","1,647","0.22","1,22,349.22","1,351.00","1,026.10"
"SAIL","193.00","192.21","-0.79","-0.41","192.21","1,14,263","2.20","27,709.76","209.70","118.50"
"TORNTPHARM","4,965.50","4,945.00","-20.50","-0.41","4,945.00","355","0.18","72,335.07","5,250.00","3,480.60"
"VOLTAS","1,205.00","1,199.90","-5.10","-0.42","1,199.90","1,183","0.14","27,281.90","1,582.50","1,182.80"
"HDFCLIFE","540.30","538.00","-2.30","-0.43","538.00","1,638","0.09","58,102.03","803.00","530.50"
"BHARTIARTL","1,877.20","1,869.00","-8.20","-0.44","1,869.00","1,04,907","19.61","5,80,440.90","2,174.50","1,740.50"
"TATAPOWER","350.55","349.00","-1.55","-0.44","349.00","16,911","0.59","58,047.90","464.90","342.50"
"ULTRACEMCO","11,400.00","11,350.00","-50.00","-0.44","11,350.00","337","0.38","1,33,936.52","13,110.00","10,325.00"
"LAURUSLABS","1,861.60","1,853.20","-8.40","-0.45","1,853.20","2,814","0.52","71,962.90","1,949.00","823.10"
"SOLARINDS","20,060.00","19,970.00","-90.00","-0.45","19,970.00","77","0.15","48,510.15","20,672.00","11,646.00"
"YESBANK","22.10","22.00","-0.10","-0.45","22.00","1,32,990","0.29","38,536.81","25.78","17.20"
"ANGELONE","281.55","280.25","-1.30","-0.46","280.25","7,440","0.21","18,162.81","360.45","208.63"
"DIVISLAB","9,165.00","9,121.50","-43.50","-0.47","9,121.50","447","0.41","1,15,599.60","9,467.00","5,636.50"
"HAL","4,807.60","4,785.00","-22.60","-0.47","4,785.00","1,340","0.64","90,521.54","5,149.90","3,479.10"
"NBCC","85.20","84.80","-0.40","-0.47","84.80","37,811","0.32","8,755.84","125.85","77.18"
"IREDA","114.20","113.65","-0.55","-0.48","113.65","21,222","0.24","9,016.64","163.35","108.65"
"AUROPHARMA","1,683.30","1,675.00","-8.30","-0.49","1,675.00","1,171","0.20","46,233.98","1,717.00","1,016.10"
"GODREJCP","905.00","900.55","-4.45","-0.49","900.55","634","0.06","36,092.65","1,309.00","891.10"
"PAGEIND","35,675.00","35,500.00","-175.00","-0.49","35,500.00","22","0.08","22,331.81","45,890.00","29,805.00"
"PNB","115.22","114.65","-0.57","-0.49","114.65","45,127","0.52","39,375.42","135.15","98.50"
"TATACONSUM","1,030.50","1,025.50","-5.00","-0.49","1,025.50","962","0.10","66,599.11","1,282.70","1,007.20"
"TECHM","1,638.00","1,630.00","-8.00","-0.49","1,630.00","7,387","1.20","1,03,237.76","1,854.00","1,304.10"
"DELHIVERY","460.80","458.50","-2.30","-0.50","458.50","1,865","0.09","25,620.01","524.00","374.45"
"INOXWIND","69.50","69.15","-0.35","-0.50","69.15","29,244","0.20","6,649.13","159.30","69.10"
"JUBLFOOD","484.40","482.00","-2.40","-0.50","482.00","1,082","0.05","18,813.56","667.75","408.55"
"PRESTIGE","1,570.00","1,562.20","-7.80","-0.50","1,562.20","334","0.05","26,278.05","1,805.20","1,090.00"
"AMBER","7,508.00","7,470.00","-38.00","-0.51","7,470.00","328","0.25","16,278.40","8,974.00","5,400.50"
"DRREDDY","1,171.00","1,165.00","-6.00","-0.51","1,165.00","3,404","0.40","70,818.14","1,414.90","1,101.00"
"SBILIFE","1,739.30","1,730.00","-9.30","-0.53","1,730.00","1,112","0.19","77,528.93","2,132.00","1,700.40"
"ADANIENSOL","1,382.00","1,374.60","-7.40","-0.54","1,374.60","8,311","1.14","45,829.25","1,789.00","744.90"
"HYUNDAI","2,179.80","2,168.00","-11.80","-0.54","2,168.00","754","0.16","30,826.40","2,890.00","1,658.00"
"TIINDIA","2,763.20","2,748.30","-14.90","-0.54","2,748.30","251","0.07","29,283.92","3,419.90","2,164.90"
"AMBUJACEM","402.20","400.00","-2.20","-0.55","400.00","8,979","0.36","24,868.65","600.80","394.00"
"AUBANK","1,079.20","1,073.10","-6.10","-0.57","1,073.10","1,611","0.17","60,737.18","1,144.10","682.15"
"KAYNES","3,600.50","3,580.00","-20.50","-0.57","3,580.00","2,462","0.88","11,167.47","7,705.00","2,995.00"
"RADICO","4,474.30","4,448.60","-25.70","-0.57","4,448.60","236","0.10","34,764.88","4,747.00","2,500.00"
"JSWENERGY","518.00","515.00","-3.00","-0.58","515.00","2,830","0.15","31,478.44","617.35","427.75"
"COLPAL","1,859.80","1,848.80","-11.00","-0.59","1,848.80","1,219","0.23","24,285.70","2,504.00","1,782.00"
"HINDUNILVR","1,994.80","1,983.00","-11.80","-0.59","1,983.00","2,305","0.46","1,75,436.67","2,750.00","1,967.40"
"BANKINDIA","142.35","141.50","-0.85","-0.60","141.50","14,650","0.21","17,146.93","178.36","110.68"
"BSE","3,242.00","3,222.60","-19.40","-0.60","3,222.60","8,575","2.76","1,31,319.59","4,446.80","2,021.50"
"MAHABANK","82.70","82.20","-0.50","-0.60","82.20","24,550","0.20","16,690.59","94.50","51.71"
"GLENMARK","2,470.40","2,455.00","-15.40","-0.62","2,455.00","4,386","1.08","36,864.32","2,537.60","1,792.60"
"INDHOTEL","718.00","713.55","-4.45","-0.62","713.55","3,814","0.27","62,484.34","792.55","565.00"
"OBEROIRLTY","1,880.70","1,869.00","-11.70","-0.62","1,869.00","480","0.09","21,937.76","1,986.10","1,391.20"
"ADANIPORTS","1,647.50","1,637.10","-10.40","-0.63","1,637.10","8,647","1.42","1,20,437.33","1,891.10","1,292.00"
"BDL","1,250.00","1,242.10","-7.90","-0.63","1,242.10","3,255","0.40","11,415.92","1,654.00","1,086.00"
"CIPLA","1,423.00","1,414.00","-9.00","-0.63","1,414.00","968","0.14","79,341.72","1,673.00","1,165.70"
"ABB","7,396.00","7,348.50","-47.50","-0.64","7,348.50","359","0.26","38,455.58","7,924.50","4,637.50"
"RECLTD","314.05","312.00","-2.05","-0.65","312.00","12,284","0.38","38,861.87","390.50","304.05"
"APLAPOLLO","2,234.00","2,219.20","-14.80","-0.66","2,219.20","446","0.10","40,284.09","2,301.40","1,592.60"
"RVNL","208.38","207.00","-1.38","-0.66","207.00","25,169","0.52","11,717.66","400.70","208.00"
"SRF","2,592.00","2,575.00","-17.00","-0.66","2,575.00","124","0.03","37,293.01","3,210.00","2,355.00"
"PGEL","569.90","566.00","-3.90","-0.68","566.00","774","0.04","9,156.39","644.40","436.55"
"ETERNAL","327.75","325.50","-2.25","-0.69","325.50","50,578","1.65","2,34,662.85","368.45","212.60"
"PFC","345.80","343.40","-2.40","-0.69","343.40","17,693","0.61","49,862.65","486.50","329.90"
"SUPREMEIND","3,605.00","3,580.00","-25.00","-0.69","3,580.00","114","0.04","22,991.20","4,642.70","3,140.00"
"BHEL","426.55","423.55","-3.00","-0.70","423.55","25,046","1.06","61,570.38","446.50","209.05"
"MCX","3,303.00","3,280.00","-23.00","-0.70","3,280.00","30,115","9.88","83,441.20","3,480.00","1,487.60"
"WAAREEENER","2,588.00","2,569.50","-18.50","-0.71","2,569.50","1,648","0.42","24,526.89","3,865.00","2,403.00"
"NHPC","76.30","75.75","-0.55","-0.72","75.75","35,492","0.27","28,471.17","89.22","71.62"
"KOTAKBANK","425.00","421.90","-3.10","-0.73","421.90","18,132","0.76","3,09,791.58","453.20","345.50"
"UPL","567.10","562.95","-4.15","-0.73","562.95","1,043","0.06","31,482.33","812.20","557.95"
"VEDL","274.00","272.00","-2.00","-0.73","272.00","56,854","1.55","45,996.06","795.00","249.70"
"TMPV","310.00","307.70","-2.30","-0.74","307.70","51,056","1.57","64,132.77","739.70","294.30"
"UNITDSPR","1,470.00","1,459.00","-11.00","-0.75","1,459.00","509","0.07","42,978.59","1,563.40","1,210.80"
"GMRAIRPORT","94.12","93.40","-0.72","-0.76","93.40","20,847","0.19","33,150.01","115.64","84.11"
"RBLBANK","380.50","377.60","-2.90","-0.76","377.60","1,289","0.05","23,307.62","394.50","259.05"
"UNIONBANK","184.90","183.50","-1.40","-0.76","183.50","15,409","0.28","35,358.43","205.49","125.45"
"INDIANB","881.75","875.00","-6.75","-0.77","875.00","2,036","0.18","30,835.42","1,000.90","653.00"
"INDUSINDBK","992.60","985.00","-7.60","-0.77","985.00","1,236","0.12","64,695.86","1,077.85","710.60"
"KALYANKJIL","573.00","568.60","-4.40","-0.77","568.60","37,784","2.15","21,787.59","648.95","327.05"
"CONCOR","514.00","510.00","-4.00","-0.78","510.00","828","0.04","17,556.89","569.80","421.45"
"JIOFIN","235.85","234.00","-1.85","-0.78","234.00","1,33,811","3.13","76,562.84","321.60","223.30"
"360ONE","1,165.60","1,156.40","-9.20","-0.79","1,156.40","1,545","0.18","29,960.36","1,236.20","906.05"
"FORTIS","915.00","907.65","-7.35","-0.80","907.65","4,600","0.42","47,167.11","1,104.30","766.80"
"MAZDOCK","2,485.00","2,465.00","-20.00","-0.80","2,465.00","1,939","0.48","18,674.44","3,061.40","2,057.40"
"SONACOMS","809.50","803.00","-6.50","-0.80","803.00","2,567","0.21","36,009.24","844.00","402.30"
"LTM","4,625.00","4,587.20","-37.80","-0.82","4,587.20","259","0.12","42,483.93","6,429.50","3,528.00"
"SBIN","1,034.50","1,026.00","-8.50","-0.82","1,026.00","78,062","8.01","4,22,905.52","1,234.70","802.65"
"TATAELXSI","3,638.00","3,608.10","-29.90","-0.82","3,608.10","376","0.14","12,387.70","5,950.00","3,353.90"
"ASHOKLEY","170.53","169.11","-1.42","-0.83","169.11","45,457","0.77","48,253.17","215.42","125.85"
"TVSMOTOR","4,203.00","4,168.00","-35.00","-0.83","4,168.00","1,781","0.74","97,636.30","4,484.50","3,228.00"
"CGPOWER","885.50","878.05","-7.45","-0.84","878.05","5,846","0.51","60,056.59","980.90","525.50"
"HCLTECH","1,351.40","1,340.10","-11.30","-0.84","1,340.10","15,787","2.12","1,40,889.57","1,780.10","1,030.00"
"RELIANCE","1,309.00","1,298.00","-11.00","-0.84","1,298.00","1,08,992","14.15","8,74,429.03","1,611.80","1,249.80"
"TATASTEEL","184.07","182.50","-1.57","-0.85","182.50","1,11,435","2.03","1,50,434.03","224.40","153.70"
"APOLLOHOSP","8,755.00","8,680.00","-75.00","-0.86","8,680.00","2,657","2.31","89,076.13","9,050.00","6,696.50"
"ADANIPOWER","204.36","202.59","-1.77","-0.87","202.59","49,219","1.00","83,827.32","254.20","120.00"
"BAJAJHLDNG","11,310.00","11,210.00","-100.00","-0.88","11,210.00","70","0.08","48,400.53","13,880.00","8,588.00"
"PIIND","2,397.10","2,376.10","-21.00","-0.88","2,376.10","270","0.06","19,196.60","3,832.90","2,370.00"
"DMART","3,824.00","3,790.00","-34.00","-0.89","3,790.00","458","0.17","60,904.45","4,949.50","3,529.00"
"TCS","2,369.00","2,347.90","-21.10","-0.89","2,347.90","22,135","5.20","2,39,045.00","3,350.00","1,976.80"
"BEL","411.20","407.50","-3.70","-0.90","407.50","30,587","1.25","1,45,546.05","473.45","367.55"
"ICICIBANK","1,438.00","1,425.10","-12.90","-0.90","1,425.10","44,118","6.29","10,18,484.30","1,480.00","1,187.60"
"BAJFINANCE","1,053.90","1,044.20","-9.70","-0.92","1,044.20","55,300","5.77","2,79,086.20","1,176.40","787.90"
"LICHSGFIN","534.90","530.00","-4.90","-0.92","530.00","1,057","0.06","15,890.26","598.20","458.90"
"NESTLEIND","1,438.20","1,425.00","-13.20","-0.92","1,425.00","9,666","1.38","1,01,888.28","1,553.00","1,145.00"
"NMDC","85.69","84.90","-0.79","-0.92","84.90","1,38,172","1.17","29,262.41","97.49","68.83"
"CDSL","1,391.00","1,378.00","-13.00","-0.93","1,378.00","2,585","0.36","24,478.93","1,673.70","1,116.30"
"WIPRO","181.70","180.00","-1.70","-0.94","180.00","60,988","1.10","48,613.49","273.10","169.00"
"COFORGE","1,988.90","1,970.00","-18.90","-0.95","1,970.00","8,139","1.60","68,412.02","2,021.20","1,008.10"
"JINDALSTEL","1,160.00","1,149.00","-11.00","-0.95","1,149.00","2,196","0.25","42,443.41","1,306.20","943.30"
"MARICO","838.10","830.00","-8.10","-0.97","830.00","6,545","0.54","43,811.59","889.10","690.30"
"SAGILITY","46.45","46.00","-0.45","-0.97","46.00","96,782","0.45","10,562.52","57.89","35.83"
"SUNPHARMA","1,929.00","1,910.00","-19.00","-0.98","1,910.00","4,466","0.85","2,01,679.98","2,046.90","1,548.00"
"BRITANNIA","5,187.00","5,135.00","-52.00","-1.00","5,135.00","834","0.43","60,318.26","6,336.00","5,035.00"
"GVT&D","4,324.00","4,280.00","-44.00","-1.02","4,280.00","1,196","0.51","52,886.91","5,650.00","2,523.20"
"NYKAA","338.50","335.05","-3.45","-1.02","335.05","6,700","0.22","45,723.66","349.55","227.90"
"CHOLAFIN","1,814.70","1,796.00","-18.70","-1.03","1,796.00","1,783","0.32","77,620.16","1,952.50","1,299.40"
"HINDALCO","1,014.40","1,004.00","-10.40","-1.03","1,004.00","7,300","0.73","1,44,962.52","1,176.00","702.40"
"BAJAJFINSV","1,972.00","1,951.50","-20.50","-1.04","1,951.50","1,000","0.20","1,12,766.94","2,195.00","1,597.00"
"SHRIRAMFIN","1,059.10","1,048.00","-11.10","-1.05","1,048.00","58,931","6.18","1,46,369.52","1,153.70","578.60"
"ASIANPAINT","2,575.50","2,548.00","-27.50","-1.07","2,548.00","2,520","0.64","1,14,905.13","2,985.70","2,115.00"
"NAM-INDIA","1,178.90","1,166.20","-12.70","-1.08","1,166.20","1,173","0.14","20,883.34","1,269.50","785.45"
"M&M","3,259.00","3,223.50","-35.50","-1.09","3,223.50","10,108","3.26","2,86,982.43","3,839.90","2,896.00"
"MOTHERSON","165.60","163.80","-1.80","-1.09","163.80","41,068","0.67","72,161.89","173.27","93.42"
"IOC","136.53","135.00","-1.53","-1.12","135.00","1,13,285","1.53","50,298.93","188.96","130.22"
"ABCAPITAL","394.45","390.00","-4.45","-1.13","390.00","6,177","0.24","33,435.15","430.70","272.70"
"BANDHANBNK","162.90","161.00","-1.90","-1.17","161.00","32,749","0.53","14,648.03","220.76","134.25"
"HINDZINC","597.00","590.00","-7.00","-1.17","590.00","20,290","1.20","28,294.10","733.00","424.00"
"LODHA","1,193.90","1,179.70","-14.20","-1.19","1,179.70","6,497","0.77","32,641.34","1,344.95","650.80"
"MANAPPURAM","337.00","333.00","-4.00","-1.19","333.00","15,058","0.50","18,225.73","381.55","245.15"
"MUTHOOTFIN","2,905.00","2,870.00","-35.00","-1.20","2,870.00","5,495","1.58","30,692.11","4,149.50","2,651.20"
"BAJAJ-AUTO","12,361.00","12,211.00","-150.00","-1.21","12,211.00","1,101","1.34","1,32,597.37","12,470.00","8,491.50"
"VBL","405.85","400.60","-5.25","-1.29","400.60","55,217","2.21","54,622.98","555.80","381.00"
"HDFCAMC","2,544.90","2,511.50","-33.40","-1.31","2,511.50","692","0.17","51,080.64","2,967.25","2,205.60"
"HINDPETRO","363.10","358.30","-4.80","-1.32","358.30","50,549","1.81","34,311.30","508.45","316.20"
"HDFCBANK","711.90","702.30","-9.60","-1.35","702.30","24,56,485","172.52","10,73,370.87","1,020.50","698.50"
"DLF","675.15","666.00","-9.15","-1.36","666.00","10,370","0.69","42,605.54","794.80","489.40"
"EICHERMOT","7,970.00","7,860.00","-110.00","-1.38","7,860.00","2,861","2.25","1,08,029.44","8,230.00","6,085.00"
"HEROMOTOCO","5,555.00","5,477.00","-78.00","-1.40","5,477.00","10,398","5.69","70,919.24","6,388.50","4,671.50"
"GODREJPROP","1,978.00","1,950.00","-28.00","-1.42","1,950.00","1,988","0.39","26,298.93","2,352.00","1,434.00"
"MARUTI","12,950.00","12,763.00","-187.00","-1.44","12,763.00","4,276","5.46","1,66,034.32","17,370.00","12,201.00"
"TITAN","5,050.00","4,972.00","-78.00","-1.54","4,972.00","4,427","2.20","2,04,702.63","5,186.70","3,303.10"
"MOTILALOFS","1,016.00","1,000.00","-16.00","-1.57","1,000.00","3,423","0.34","15,603.30","1,097.10","614.90"
"ICICIGI","1,566.90","1,542.20","-24.70","-1.58","1,542.20","1,217","0.19","37,406.85","2,064.90","1,540.00"
"INFY","1,156.00","1,137.70","-18.30","-1.58","1,137.70","55,004","6.26","3,98,028.12","1,728.00","982.40"
"BOSCHLTD","48,550.00","47,780.00","-770.00","-1.59","47,780.00","136","0.65","41,332.50","50,000.00","28,610.00"
"ADANIGREEN","1,265.00","1,244.00","-21.00","-1.66","1,244.00","8,821","1.10","41,589.71","1,631.50","765.00"
"PERSISTENT","5,800.00","5,700.00","-100.00","-1.72","5,700.00","2,693","1.54","61,766.31","6,599.00","4,244.50"
"BPCL","317.65","312.10","-5.55","-1.75","312.10","38,945","1.22","63,076.14","391.65","266.60"
"SWIGGY","275.00","270.00","-5.00","-1.82","275.00","1,98,827","-","38,921.31","474.00","235.75"
"INDIGO","5,052.00","4,957.00","-95.00","-1.88","4,957.00","7,409","3.67","1,11,892.91","5,970.00","3,895.20"
"NAUKRI","1,356.00","1,330.10","-25.90","-1.91","1,330.10","4,621","0.61","50,785.43","1,433.60","908.30"
