"SYMBOL 
","PREV. CLOSE 
","IEP 
","CHNG 
","%CHNG 
","FINAL 
","FINAL QUANTITY 
","VALUE 
 (₹ Crores)","FFM CAP 
 (₹ Crores)","NM 52W H 
","NM 52W L 
"
"PERSISTENT","5,442.50","5,520.00","77.50","1.42","5,520.00","2,667","1.47","59,815.79","6,599.00","4,244.50"
"SWIGGY","274.00","277.15","3.15","1.15","277.15","81,073","2.25","39,225.61","474.00","235.75"
"OIL","480.50","485.80","5.30","1.10","485.80","32,460","1.58","26,421.57","531.00","384.60"
"KPITTECH","596.65","602.85","6.20","1.04","602.85","5,048","0.30","9,859.37","1,328.00","543.00"
"ASTRAL","1,520.00","1,535.70","15.70","1.03","1,535.70","1,226","0.19","18,729.96","1,768.70","1,284.40"
"COFORGE","1,773.00","1,790.00","17.00","0.96","1,790.00","16,415","2.94","62,128.94","1,989.70","1,008.10"
"INFY","1,115.00","1,125.60","10.60","0.95","1,125.60","52,212","5.88","3,93,777.83","1,728.00","982.40"
"COCHINSHIP","1,485.10","1,499.00","13.90","0.94","1,499.00","6,700","1.00","12,652.47","1,979.90","1,187.00"
"FORTIS","916.70","925.00","8.30","0.91","925.00","15,772","1.46","48,068.72","1,104.30","766.80"
"UNITDSPR","1,520.90","1,534.20","13.30","0.87","1,534.20","625","0.10","45,193.79","1,550.00","1,210.80"
"HCLTECH","1,298.00","1,309.00","11.00","0.85","1,309.00","12,599","1.65","1,37,619.92","1,780.10","1,030.00"
"LTM","4,562.20","4,599.60","37.40","0.82","4,599.60","1,110","0.51","42,598.77","6,429.50","3,528.00"
"GODREJCP","931.00","938.10","7.10","0.76","938.10","2,733","0.26","37,597.60","1,309.00","906.30"
"MPHASIS","2,432.00","2,449.50","17.50","0.72","2,449.50","2,932","0.72","32,334.53","3,037.20","2,013.00"
"NAM-INDIA","1,170.60","1,178.90","8.30","0.71","1,178.90","1,078","0.13","21,108.66","1,233.50","780.25"
"OFSS","11,623.00","11,703.00","80.00","0.69","11,703.00","168","0.20","27,833.37","11,979.00","6,234.50"
"ONGC","239.50","241.10","1.60","0.67","241.10","69,513","1.68","93,393.26","307.50","227.65"
"MCX","3,040.00","3,060.00","20.00","0.66","3,060.00","19,966","6.11","77,844.53","3,480.00","1,460.80"
"SONACOMS","824.00","829.00","5.00","0.61","829.00","4,930","0.41","37,155.04","836.90","402.30"
"GMRAIRPORT","101.39","102.00","0.61","0.60","102.00","14,304","0.15","36,202.37","115.64","84.11"
"TCS","2,280.00","2,293.60","13.60","0.60","2,293.60","17,737","4.07","2,33,516.60","3,350.00","1,976.80"
"TECHM","1,592.00","1,601.50","9.50","0.60","1,601.50","4,974","0.80","1,01,427.61","1,854.00","1,304.10"
"PAGEIND","36,425.00","36,440.00","215.00","0.59","36,440.00","91","0.33","22,923.13","47,310.00","29,805.00"
"LTF","325.10","327.00","1.90","0.58","327.00","1,16,562","3.81","27,825.91","338.60","204.26"
"IDFCFIRSTB","84.76","85.24","0.48","0.57","85.24","42,407","0.36","56,449.10","88.76","58.08"
"WIPRO","178.06","179.06","1.00","0.56","179.06","1,09,991","1.97","48,358.93","273.10","169.00"
"TVSMOTOR","4,356.80","4,380.30","23.50","0.54","4,380.30","2,747","1.20","1,02,609.47","4,475.00","3,132.40"
"PHOENIXLTD","1,940.00","1,950.00","10.00","0.52","1,950.00","733","0.14","36,304.55","2,169.80","1,437.20"
"SUPREMEIND","3,604.00","3,622.90","18.90","0.52","3,622.90","132","0.05","23,266.71","4,664.90","3,140.00"
"LODHA","1,211.10","1,217.00","5.90","0.49","1,217.00","4,594","0.56","33,671.90","1,344.95","650.80"
"JSWSTEEL","1,267.60","1,273.70","6.10","0.48","1,273.70","8,542","1.09","1,19,131.72","1,335.00","1,022.30"
"RVNL","225.00","226.07","1.07","0.48","226.07","8,960","0.20","12,797.15","400.70","220.16"
